time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.337,523136,522619.807,0.001023,0.010239,0.670719,76.152831,534718,1216,0.997731
2.001,6.670,1770816,884954.855,0.001023,0.009727,0.583167,76.152831,1773264,1216,0.999315
3.002,10.006,3059844,1019375.803,0.001023,0.010239,0.566271,76.152831,3064524,1216,0.999603
4.002,13.340,4417426,1103823.616,0.001023,0.010239,0.630783,76.152831,4422744,1216,0.999725
5.003,16.678,5740730,1147370.607,0.001023,0.010239,0.638463,76.152831,5751945,1216,0.999789
6.004,20.012,7089713,1180915.684,0.001023,0.010239,0.638463,76.152831,7096057,1216,0.999829
7.004,23.345,8395436,1198724.791,0.001023,0.010751,0.633855,76.152831,8403707,1216,0.999855
8.004,26.681,9720249,1214370.832,0.001023,0.010751,0.629247,76.152831,9727125,1216,0.999875
9.004,30.015,11015015,1223290.318,0.001023,0.010751,0.626687,76.152831,11023011,1216,0.999890
10.005,33.350,12367178,1236117.240,0.001023,0.010751,0.624127,76.152831,12374945,1216,0.999902
11.006,36.686,13623837,1237891.739,0.001023,0.010751,0.622079,76.152831,13627771,1216,0.999911
12.006,40.019,14961568,1246201.041,0.001023,0.010751,0.625663,76.152831,14967592,1216,0.999919
13.006,43.354,16266359,1250664.333,0.001023,0.010751,0.628735,76.152831,16272846,1216,0.999925
14.007,46.690,17626652,1258414.812,0.001023,0.010751,0.635391,76.152831,17642829,1216,0.999931
15.008,50.028,18965796,1263678.577,0.001023,0.010751,0.636927,76.152831,18968031,1216,0.999936
16.009,53.362,20293434,1267646.457,0.001023,0.010751,0.641023,76.152831,20295869,1216,0.999940
17.009,56.697,21616230,1270869.500,0.001023,0.010751,0.641535,76.152831,21621018,1216,0.999944
18.011,60.035,22962203,1274927.346,0.001023,0.010751,0.645119,76.152831,22971491,1216,0.999947
19.011,63.369,24318323,1279194.132,0.001023,0.010751,0.646655,76.152831,24320814,1216,0.999950
20.011,66.704,25674094,1282989.916,0.001023,0.010751,0.652287,76.152831,25687156,1216,0.999953
21.011,70.037,26995843,1284830.865,0.001023,0.010751,0.648703,76.152831,27011492,1216,0.999955
22.011,73.371,28324314,1286809.515,0.001023,0.010751,0.646143,76.152831,28328914,1216,0.999957
23.012,76.707,29658899,1288836.433,0.001023,0.010751,0.649727,76.152831,29675445,1216,0.999959
24.012,80.041,30956242,1289174.754,0.001023,0.010751,0.651263,76.152831,30957975,1216,0.999961
25.013,83.375,32264697,1289942.083,0.001023,0.010751,0.649215,76.152831,32271456,1216,0.999962
26.013,86.709,33560137,1290150.046,0.001023,0.010239,0.648703,76.152831,33564373,1216,0.999964
27.013,90.044,34899092,1291930.027,0.001023,0.010239,0.649215,76.152831,34915947,1216,0.999965
28.014,93.378,36187620,1291789.907,0.001023,0.010239,0.649215,76.152831,36201644,1216,0.999966
29.014,96.712,37489343,1292129.630,0.001023,0.010239,0.651775,76.152831,37498262,1216,0.999968
30.014,100.000,38783260,1292159.945,0.001023,0.010239,0.650239,76.152831,38787866,1216,0.999969
