time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.335,577490,577198.225,0.001023,0.011263,0.297983,38.207487,587557,1112,0.998111
2.001,6.671,1897289,947966.802,0.001023,0.010239,0.305663,44.793855,1899373,1112,0.999415
3.001,10.005,3185585,1061334.452,0.001023,0.010239,0.284159,44.793855,3184919,1112,0.999651
4.002,13.338,4518850,1129275.362,0.001023,0.009727,0.293887,44.793855,4521929,1112,0.999754
5.002,16.672,5849434,1169484.997,0.001023,0.010239,0.301055,44.793855,5851028,1112,0.999810
6.002,20.006,7151247,1191519.837,0.001023,0.009727,0.296959,44.793855,7152326,1112,0.999845
7.003,23.343,8506371,1214671.904,0.001023,0.009727,0.301055,51.904511,8511533,1112,0.999869
8.004,26.679,9810918,1225793.699,0.001023,0.009727,0.298495,51.904511,9815998,1112,0.999887
9.004,30.013,11142163,1237496.775,0.001023,0.009727,0.297983,51.904511,11147345,1112,0.999900
10.004,33.346,12440508,1243572.032,0.001023,0.009727,0.299007,51.904511,12439412,1112,0.999911
11.004,36.680,13798484,1253961.750,0.001023,0.010239,0.300543,51.904511,13797930,1112,0.999919
12.004,40.014,15149156,1262000.070,0.001023,0.009727,0.302591,51.904511,15153087,1112,0.999927
13.004,43.347,16487011,1267827.212,0.001023,0.010239,0.303615,51.904511,16490833,1112,0.999933
14.005,46.682,17785593,1269971.495,0.001023,0.010239,0.304127,51.904511,17792219,1112,0.999938
15.005,50.017,19088241,1272120.584,0.001023,0.009727,0.300543,51.904511,19091482,1112,0.999942
16.006,53.353,20418137,1275652.807,0.001023,0.009727,0.301055,51.904511,20422434,1112,0.999946
17.007,56.689,21757503,1279344.729,0.001023,0.009727,0.301055,51.904511,21761408,1112,0.999949
18.007,60.023,23015692,1278163.037,0.001023,0.009727,0.300031,51.904511,23017297,1112,0.999952
19.008,63.359,24312370,1279075.699,0.001023,0.010239,0.299519,51.904511,24313686,1112,0.999954
20.008,66.693,25598556,1279427.149,0.001023,0.010239,0.299519,51.904511,25608232,1112,0.999957
21.008,70.026,26922247,1281528.020,0.001023,0.010239,0.300031,51.904511,26922840,1112,0.999959
22.008,73.360,28237099,1283033.142,0.001023,0.010239,0.301567,51.904511,28239072,1112,0.999961
23.008,76.694,29529742,1283447.414,0.001023,0.010239,0.301567,51.904511,29531000,1112,0.999962
24.008,80.027,30847765,1284884.230,0.001023,0.010239,0.301055,51.904511,30856395,1112,0.999964
25.008,83.361,32189871,1287167.525,0.001023,0.010239,0.301055,51.904511,32200445,1112,0.999965
26.012,86.706,33521916,1288719.124,0.001023,0.010239,0.301567,51.904511,33527025,1112,0.999967
27.012,90.040,34797256,1288211.824,0.001023,0.010239,0.301055,51.904511,34806075,1112,0.999968
28.012,93.375,36095029,1288538.317,0.001023,0.010239,0.300543,51.904511,36102448,1112,0.999969
29.012,96.708,37391740,1288815.265,0.001023,0.010239,0.301055,51.904511,37395719,1112,0.999970
30.013,100.000,38703774,1289586.168,0.001023,0.010239,0.301567,51.904511,38705370,1112,0.999971
