time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,7674,7673.400,1.786879,4.595711,7.663615,109.510655,3792,3902,0.492852
2.000,6.667,15741,7869.899,2.012159,4.546559,7.254015,109.510655,7484,8327,0.473341
3.000,10.001,30749,10248.884,0.001023,4.280319,6.766591,109.510655,18121,12769,0.586630
4.000,13.335,69858,17462.917,0.001023,3.799039,5.955583,109.510655,53006,17043,0.756699
5.000,16.668,112144,22426.609,0.001023,3.487743,5.709823,109.510655,91058,21309,0.810362
6.001,20.002,154270,25709.038,0.001023,3.280895,5.599231,109.510655,129035,25583,0.834541
7.001,23.336,196657,28091.098,0.001023,3.106815,5.513215,109.510655,167036,29892,0.848208
8.001,26.669,239422,29924.828,0.001023,2.963455,5.464063,109.510655,205386,34137,0.857479
9.001,30.003,281129,31233.438,0.001023,2.840575,5.435391,109.510655,242888,38403,0.863476
10.001,33.337,322943,32291.160,0.001023,2.723839,5.398527,109.510655,280392,42670,0.867920
11.001,36.670,364393,33123.403,0.001023,2.635775,5.369855,109.510655,317675,46874,0.871419
12.001,40.004,405937,33824.844,0.001023,2.572287,5.357567,109.510655,355046,51122,0.874136
13.001,43.337,448302,34481.465,0.001023,2.514943,5.345279,109.510655,393018,55388,0.876478
14.001,46.671,490924,35062.658,0.001023,2.471935,5.332991,109.510655,431462,59695,0.878460
15.001,50.005,533007,35530.463,0.001023,2.433023,5.324799,109.510655,469171,63982,0.879993
16.002,53.338,574942,35930.415,0.001023,2.404351,5.320703,109.510655,507034,68272,0.881329
17.002,56.672,618389,36372.347,0.001023,2.375679,5.312511,109.510655,546286,72592,0.882704
18.002,60.006,659252,36621.594,0.001023,2.355199,5.308415,109.510655,582690,76815,0.883526
19.002,63.340,700955,36888.766,0.001023,2.334719,5.300223,109.510655,620098,81066,0.884384
20.002,66.673,742781,37135.494,0.001023,2.322431,5.283839,109.510655,657611,85356,0.885115
21.002,70.007,783832,37321.773,0.001023,2.306047,5.283839,109.510655,694404,89566,0.885753
22.002,73.340,824839,37489.106,0.001023,2.289663,5.292031,109.510655,731459,93747,0.886396
23.002,76.674,867191,37700.348,0.001023,2.271231,5.296127,109.510655,769486,97931,0.887100
24.002,80.008,908320,37842.993,0.001023,2.256895,5.300223,109.510655,806411,102048,0.887669
25.002,83.341,950045,37998.148,0.001023,2.242559,5.304319,109.510655,844007,106275,0.888165
26.003,86.675,991196,38119.241,0.001023,2.232319,5.300223,109.510655,880996,110438,0.888608
27.003,90.009,1031769,38209.996,0.001023,2.222079,5.304319,109.510655,917295,114604,0.888939
28.003,93.342,1072845,38312.174,0.001023,2.211839,5.308415,109.510655,954258,118793,0.889294
29.003,96.676,1113684,38399.200,0.001023,2.201599,5.320703,109.510655,990936,122918,0.889646
30.003,100.000,1155033,38497.374,0.001023,2.193407,5.324799,109.510655,1028163,127099,0.889983
