time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,4031,4030.456,3.678207,4.956159,7.450623,80.084991,0,0,0.000000
2.000,6.667,8428,4213.519,3.688447,4.911103,6.762495,80.084991,0,0,0.000000
3.000,10.001,12823,4273.897,3.692543,4.857855,6.467583,80.084991,0,0,0.000000
4.000,13.335,17096,4273.564,3.702783,4.874239,6.516735,80.084991,0,0,0.000000
5.001,16.668,21522,4303.969,3.704831,4.857855,6.397951,80.084991,0,0,0.000000
6.001,20.003,25873,4311.606,3.713023,4.857855,6.381567,80.084991,0,0,0.000000
7.001,23.337,30275,4324.400,3.706879,4.845567,6.361087,80.084991,0,0,0.000000
8.001,26.671,34581,4321.996,3.713023,4.866047,6.369279,80.084991,0,0,0.000000
9.001,30.004,38953,4327.494,3.706879,4.861951,6.385663,80.084991,0,0,0.000000
10.001,33.338,43321,4331.487,3.710975,4.861951,6.365183,80.084991,0,0,0.000000
11.001,36.672,47736,4339.045,3.710975,4.849663,6.348799,80.084991,0,0,0.000000
12.002,40.006,52057,4337.484,3.710975,4.853759,6.361087,80.084991,0,0,0.000000
13.002,43.339,56516,4346.803,3.708927,4.841471,6.336511,80.084991,0,0,0.000000
14.002,46.673,60799,4342.195,3.710975,4.845567,6.344703,80.084991,0,0,0.000000
15.002,50.007,65156,4343.160,3.710975,4.841471,6.336511,80.084991,0,0,0.000000
16.002,53.340,69546,4346.056,3.715071,4.837375,6.311935,80.084991,0,0,0.000000
17.002,56.674,73882,4345.437,3.719167,4.845567,6.291455,80.084991,0,0,0.000000
18.002,60.008,78166,4342.005,3.719167,4.845567,6.295551,80.084991,0,0,0.000000
19.002,63.342,82599,4346.754,3.715071,4.837375,6.266879,80.084991,0,0,0.000000
20.003,66.675,87056,4352.250,3.715071,4.829183,6.254591,80.084991,0,0,0.000000
21.003,70.009,91389,4351.315,3.719167,4.829183,6.234111,80.084991,0,0,0.000000
22.003,73.342,95685,4348.786,3.721215,4.837375,6.234111,80.084991,0,0,0.000000
23.003,76.676,100147,4353.698,3.719167,4.829183,6.217727,80.084991,0,0,0.000000
24.003,80.009,104629,4359.029,3.717119,4.820991,6.205439,80.084991,0,0,0.000000
25.003,83.343,109046,4361.325,3.715071,4.816895,6.197247,80.084991,0,0,0.000000
26.003,86.677,113219,4354.070,3.719167,4.825087,6.230015,80.084991,0,0,0.000000
27.003,90.011,117544,4352.967,3.721215,4.825087,6.238207,80.084991,0,0,0.000000
28.003,93.344,121890,4352.705,3.723263,4.829183,6.221823,80.084991,0,0,0.000000
29.003,96.678,126377,4357.320,3.721215,4.825087,6.205439,80.084991,0,0,0.000000
30.004,100.000,130786,4359.024,3.721215,4.825087,6.197247,80.084991,0,0,0.000000
