time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3656,3655.413,4.288511,5.812223,8.445951,103.219199,0,0,0.000000
2.000,6.667,7663,3831.108,4.251647,5.709823,7.516159,103.219199,0,0,0.000000
3.000,10.001,11733,3910.518,4.218879,5.619711,7.233535,103.219199,0,0,0.000000
4.000,13.335,15800,3949.547,4.214783,5.586943,7.143423,103.219199,0,0,0.000000
5.001,16.669,19723,3944.156,4.218879,5.640191,7.245823,103.219199,0,0,0.000000
6.001,20.003,23592,3931.474,4.231167,5.689343,7.331839,103.219199,0,0,0.000000
7.001,23.336,27492,3926.924,4.222975,5.734399,7.409663,103.219199,0,0,0.000000
8.001,26.670,31512,3938.509,4.214783,5.722111,7.385087,103.219199,0,0,0.000000
9.001,30.004,35528,3947.085,4.206591,5.705727,7.356415,103.219199,0,0,0.000000
10.001,33.337,39540,3953.538,4.198399,5.685247,7.315455,103.219199,0,0,0.000000
11.001,36.671,43530,3956.816,4.198399,5.681151,7.315455,103.219199,0,0,0.000000
12.001,40.005,47507,3958.467,4.194303,5.681151,7.299071,103.219199,0,0,0.000000
13.001,43.338,51474,3959.093,4.194303,5.677055,7.286783,103.219199,0,0,0.000000
14.002,46.672,55499,3963.776,4.194303,5.668863,7.278591,103.219199,0,0,0.000000
15.002,50.006,59458,3963.425,4.192255,5.672959,7.262207,103.219199,0,0,0.000000
16.002,53.339,63466,3966.183,4.190207,5.664767,7.266303,103.219199,0,0,0.000000
17.002,56.673,67454,3967.448,4.190207,5.660671,7.258111,103.219199,0,0,0.000000
18.002,60.007,71423,3967.513,4.188159,5.664767,7.249919,103.219199,0,0,0.000000
19.002,63.340,75394,3967.680,4.188159,5.677055,7.249919,103.219199,0,0,0.000000
20.002,66.674,79339,3966.530,4.186111,5.681151,7.249919,103.219199,0,0,0.000000
21.002,70.007,83261,3964.392,4.186111,5.689343,7.262207,103.219199,0,0,0.000000
22.002,73.341,87149,3960.898,4.188159,5.697535,7.262207,103.219199,0,0,0.000000
23.002,76.675,91145,3962.411,4.186111,5.701631,7.254015,103.219199,0,0,0.000000
24.003,80.008,95169,3964.961,4.182015,5.697535,7.262207,103.219199,0,0,0.000000
25.003,83.342,99134,3964.950,4.179967,5.697535,7.274495,103.219199,0,0,0.000000
26.003,86.676,103135,3966.313,4.179967,5.693439,7.266303,103.219199,0,0,0.000000
27.003,90.009,107210,3970.327,4.171775,5.685247,7.258111,103.219199,0,0,0.000000
28.003,93.343,111116,3968.019,4.173823,5.689343,7.274495,103.219199,0,0,0.000000
29.003,96.677,115012,3965.526,4.175871,5.701631,7.282687,103.219199,0,0,0.000000
30.003,100.000,118942,3964.330,4.171775,5.701631,7.282687,103.219199,0,0,0.000000
