time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,2273,2272.838,39.190527,57.507839,64.028671,67.010559,1039,1398,0.426344
2.000,6.667,5446,2722.821,33.751039,52.199423,61.308927,67.010559,2593,3016,0.462293
3.000,10.001,8225,2741.488,33.193983,54.624255,67.010559,79.953919,3874,4416,0.467310
4.000,13.334,11552,2887.788,32.931839,49.872895,65.011711,79.953919,5501,6157,0.471865
5.000,16.668,14424,2884.576,33.587199,46.235647,64.094207,79.953919,6590,7899,0.454828
6.000,20.001,16869,2811.291,34.177023,44.761087,63.307775,79.953919,7373,9606,0.434242
7.001,23.335,19271,2752.785,34.406399,43.614207,62.619647,79.953919,7997,11369,0.412940
8.001,26.669,22500,2812.287,34.209791,42.369023,61.833215,79.953919,9502,13139,0.419681
9.001,30.002,26070,2896.449,33.947647,41.549823,61.079551,79.953919,11301,14894,0.431418
10.001,33.336,29024,2902.172,33.882111,42.139647,61.898751,79.953919,12771,16389,0.437963
11.001,36.669,32733,2975.498,33.243135,41.680895,61.276159,79.953919,14653,18196,0.446071
12.001,40.003,35648,2970.434,33.161215,42.270719,63.307775,87.752703,16107,19671,0.450193
13.001,43.337,38348,2949.619,33.128447,42.860543,65.830911,89.128959,17420,21050,0.452820
14.002,46.673,41088,2934.459,33.079295,44.302335,64.913407,89.128959,18793,22427,0.455919
15.002,50.007,43699,2912.885,33.030143,45.809663,64.389119,89.128959,20082,23741,0.458253
16.002,53.340,46341,2895.942,32.997375,47.251455,64.028671,89.128959,21396,25068,0.460486
17.002,56.674,48959,2879.580,32.948223,48.431103,63.471615,89.128959,22692,26389,0.462338
18.002,60.007,51740,2874.094,32.866303,48.955391,63.143935,89.128959,24095,27775,0.464527
19.002,63.341,54428,2864.287,32.817151,49.512447,62.849023,89.128959,25446,29115,0.466377
20.002,66.674,57088,2854.065,32.718847,50.069503,62.357503,89.128959,26813,30420,0.468488
21.002,70.008,58992,2808.816,32.686079,50.888703,74.252287,125.960191,27781,31338,0.469917
22.003,73.342,61203,2781.620,32.620543,51.445759,75.563007,145.620991,28893,32429,0.471169
23.003,76.676,63491,2760.144,32.555007,52.264959,75.825151,145.620991,30046,33580,0.472228
24.003,80.010,65321,2721.374,32.522239,52.985855,80.740351,145.620991,30969,34494,0.473076
25.003,83.343,67307,2691.956,32.473087,53.739519,83.296255,145.620991,31979,35456,0.474220
26.003,86.677,69230,2662.378,32.489471,54.624255,86.573055,145.620991,32917,36444,0.474575
27.003,90.010,70650,2616.363,32.489471,55.345151,94.830591,166.854655,33625,37145,0.475131
28.003,93.344,72712,2596.563,32.489471,56.262655,93.782015,166.854655,34663,38174,0.475898
29.003,96.678,74889,2582.089,32.456703,56.983551,93.585407,166.854655,35754,39270,0.476567
30.003,100.000,76907,2563.283,32.456703,57.638911,92.995583,166.854655,36754,40278,0.477126
