time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.333,2286,2285.895,38.862847,58.753023,75.431935,86.179839,1038,1408,0.424366
2.000,6.667,5610,2804.910,33.751039,48.529407,69.271551,86.179839,2591,3083,0.456644
3.000,10.001,9055,3018.172,32.358399,43.876351,65.142783,86.179839,4361,4865,0.472686
4.000,13.334,12282,3070.324,32.538623,42.139647,62.521343,86.179839,5844,6586,0.470153
5.000,16.668,15013,3002.425,33.308671,41.680895,61.079551,86.179839,6785,8292,0.450023
6.000,20.001,17437,2905.993,33.882111,41.418751,60.194815,86.179839,7490,10016,0.427853
7.000,23.335,19298,2756.691,34.439167,44.007423,59.867135,86.179839,8007,11401,0.412562
8.000,26.668,22384,2797.841,34.275327,43.417599,58.818559,86.179839,9423,13081,0.418726
9.001,30.002,25865,2873.712,33.980415,42.762239,57.901055,86.179839,11215,14809,0.430948
10.001,33.335,28754,2875.224,33.947647,43.843583,57.671679,86.179839,12620,16260,0.436981
11.001,36.669,31508,2864.187,33.849343,45.318143,59.047935,86.179839,14057,17589,0.444195
12.001,40.003,34134,2844.317,33.783807,46.759935,59.637759,86.179839,15366,18901,0.448420
13.001,43.336,36794,2830.116,33.751039,47.677439,59.539455,86.179839,16659,20268,0.451133
14.001,46.670,39514,2822.231,33.685503,48.201727,60.030975,86.179839,18019,21640,0.454348
15.001,50.003,42766,2850.868,33.521663,47.677439,59.703295,86.179839,19614,23285,0.457213
16.001,53.337,46006,2875.177,33.456127,47.153151,59.310079,86.179839,21234,24912,0.460148
17.001,56.671,49246,2896.625,33.374207,46.858239,58.949631,86.179839,22830,26545,0.462380
18.001,60.004,51754,2875.026,33.374207,47.906815,59.932671,86.179839,24092,27791,0.464352
19.001,63.338,53937,2838.597,33.374207,49.020927,63.143935,86.179839,25202,28875,0.466039
20.001,66.671,57537,2876.651,33.013759,48.496639,62.750719,86.179839,27053,30634,0.468962
21.001,70.005,61105,2909.558,32.849919,48.037887,62.423039,86.179839,28843,32382,0.471098
22.001,73.338,64484,2930.891,32.702463,47.742975,62.423039,86.179839,30536,34085,0.472540
23.002,76.672,67981,2955.495,32.604159,47.218687,62.128127,86.179839,32298,35810,0.474217
24.002,80.005,71207,2966.757,32.538623,46.923775,61.898751,86.179839,33925,37433,0.475420
25.002,83.339,73744,2949.560,32.522239,47.611903,62.455807,86.179839,35178,38709,0.476105
26.002,86.673,76055,2924.992,32.473087,48.398335,64.487423,95.617023,36345,39840,0.477062
27.002,90.006,78261,2898.355,32.505855,49.053695,66.486271,95.617023,37400,40980,0.477163
28.002,93.340,81030,2893.729,32.440319,49.217535,66.289663,95.617023,38788,42372,0.477920
29.002,96.673,83843,2890.935,32.407551,49.315839,66.125823,95.617023,40231,43760,0.478992
30.002,100.000,86881,2895.828,32.309247,49.184767,65.896447,95.617023,41760,45240,0.480000
