time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1844,1843.885,11.083775,19.693567,26.165247,76.677119,867,993,0.466129
2.000,6.667,3602,1800.887,10.518527,20.054015,52.854783,240.254975,1756,1862,0.485351
3.000,10.001,5496,1831.884,10.633215,19.857407,51.511295,240.254975,2752,2860,0.490378
4.000,13.334,7689,1922.095,10.067967,19.169279,33.849343,240.254975,3849,3956,0.493145
5.000,16.668,9764,1952.639,9.805823,19.021823,35.651583,240.254975,4844,4973,0.493430
6.000,20.002,11660,1943.175,10.059775,18.661375,37.388287,240.254975,5676,6003,0.486001
7.001,23.335,13496,1927.842,10.444799,18.235391,34.799615,240.254975,6428,7124,0.474321
8.001,26.669,15210,1901.079,10.698751,18.038783,32.030719,240.254975,7003,8223,0.459937
9.001,30.003,16622,1846.707,11.026431,18.431999,30.605311,240.254975,7442,9203,0.447101
10.001,33.337,18235,1823.313,11.190271,18.186239,28.721151,240.254975,7902,10349,0.432963
11.001,36.670,19620,1783.458,11.403263,18.251775,28.590079,240.254975,8247,11389,0.419994
12.001,40.004,21652,1804.151,11.337727,18.120703,28.590079,240.254975,9205,12482,0.424448
13.001,43.338,23643,1818.506,11.223039,18.137087,30.146559,240.254975,10220,13473,0.431351
14.001,46.672,26123,1865.732,11.042815,17.809407,28.770303,240.254975,11448,14712,0.437615
15.002,50.005,28477,1898.271,10.928127,17.530879,28.147711,240.254975,12591,15926,0.441526
16.002,53.339,30995,1936.983,10.756095,17.301503,27.869183,240.254975,13864,17156,0.446937
17.002,56.673,33239,1955.030,10.690559,17.219583,27.148287,240.254975,14963,18307,0.449745
18.002,60.006,35177,1954.072,10.641407,17.186815,28.377087,240.254975,15935,19285,0.452442
19.002,63.340,37643,1981.004,10.551295,17.006591,27.967487,240.254975,17155,20520,0.455342
20.002,66.674,40107,2005.143,10.469375,16.826367,27.262975,240.254975,18358,21772,0.457463
21.002,70.007,42647,2030.600,10.387455,16.687103,26.443775,240.254975,19663,23019,0.460686
22.002,73.341,45051,2047.562,10.346495,16.605183,26.279935,240.254975,20858,24234,0.462565
23.002,76.675,47313,2056.876,10.305535,16.572415,26.198015,240.254975,21950,25390,0.463667
24.002,80.008,49596,2066.289,10.280959,16.531455,26.083327,240.254975,23075,26553,0.464959
25.003,83.342,51991,2079.429,10.248191,16.465919,25.755647,240.254975,24251,27779,0.466096
26.003,86.676,54504,2096.090,10.199039,16.375807,25.526271,240.254975,25515,29018,0.467882
27.003,90.009,56861,2105.743,10.149887,16.343039,25.591807,240.254975,26738,30158,0.469945
28.003,93.343,59243,2115.598,10.117119,16.293887,25.395199,240.254975,27936,31349,0.471215
29.003,96.677,61561,2122.570,10.092543,16.285695,25.182207,240.254975,29084,32507,0.472212
30.003,100.000,63644,2121.246,10.084351,16.343039,25.214975,240.254975,30138,33542,0.473273
