time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1898,1897.821,10.682367,19.759103,28.966911,83.820543,995,1020,0.493797
2.000,6.667,4203,2101.268,9.445375,18.186239,26.902527,83.820543,2092,2127,0.495852
3.000,10.001,6477,2158.771,9.773055,17.022975,25.788415,83.820543,3192,3301,0.491606
4.000,13.335,8621,2155.002,9.322495,17.448959,25.919487,83.820543,4291,4346,0.496816
5.001,16.668,10670,2133.775,10.084351,17.121279,25.542655,83.820543,5193,5496,0.485827
6.001,20.002,12178,2029.417,10.477567,17.940479,30.228479,83.820543,5809,6402,0.475719
7.001,23.336,13001,1857.064,10.682367,19.808255,40.304639,83.820543,6103,6915,0.468812
8.001,26.670,13905,1737.929,10.911743,21.889023,42.074111,83.820543,6450,7516,0.461836
9.001,30.003,15057,1672.814,11.100159,22.839295,41.943039,83.820543,6848,8227,0.454262
10.001,33.337,16229,1622.722,11.223039,23.576575,41.877503,83.820543,7311,8934,0.450046
11.001,36.671,17435,1584.827,11.345919,24.002559,41.353215,83.820543,7785,9666,0.446106
12.001,40.005,18646,1553.651,11.493375,23.953407,40.828927,83.820543,8224,10438,0.440682
13.002,43.339,19698,1515.044,11.657215,24.477695,40.959999,83.820543,8582,11147,0.434994
14.002,46.672,22843,1631.451,10.846207,24.068095,40.140799,83.820543,10925,11996,0.476637
15.002,50.006,29257,1950.242,0.000511,22.380543,38.600703,83.820543,16198,13151,0.551910
16.002,53.339,36859,2303.430,0.000511,21.069823,37.126143,83.820543,22656,14279,0.613402
17.002,56.673,45845,2696.471,0.000511,19.660799,35.586047,83.820543,30540,15418,0.664520
18.002,60.006,51055,2836.088,0.000511,19.464191,35.323903,252.444671,35100,16091,0.685667
19.002,63.340,56773,2987.739,0.000511,19.333119,35.127295,252.444671,40102,16790,0.704879
20.002,66.674,60679,3033.633,0.000511,19.480575,35.520511,252.444671,43532,17318,0.715399
21.002,70.007,65554,3121.293,0.000511,19.398655,35.946495,252.444671,47714,17965,0.726473
22.002,73.341,73723,3350.697,0.000511,18.661375,35.356671,252.444671,54934,18979,0.743225
23.002,76.675,82822,3600.588,0.000511,17.793023,34.635775,252.444671,62795,20128,0.757269
24.002,80.008,91092,3795.118,0.000511,17.072127,34.078719,252.444671,69898,21271,0.766686
25.003,83.342,100294,4011.357,0.000511,16.228351,33.554431,252.444671,77953,22474,0.776216
26.003,86.675,108829,4185.311,0.000511,15.802367,33.079295,252.444671,85448,23559,0.783876
27.003,90.009,114356,4234.986,0.000511,15.851519,33.177599,252.444671,90233,24242,0.788233
28.003,93.342,120731,4311.398,0.000511,15.859711,33.112063,252.444671,95799,25031,0.792841
29.003,96.676,125797,4337.408,0.000511,15.966207,33.112063,252.444671,100235,25706,0.795889
30.003,100.000,130966,4365.116,0.000511,16.048127,32.948223,252.444671,104677,26379,0.798720
