time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,4037,4036.649,4.163583,5.328895,6.307839,29.442047,0,0,0.000000
2.000,6.667,8151,4075.183,4.175871,5.316607,6.426623,29.442047,0,0,0.000000
3.000,10.001,12204,4067.675,4.198399,5.349375,6.451199,29.442047,0,0,0.000000
4.000,13.334,16313,4077.926,4.192255,5.349375,6.434815,29.442047,0,0,0.000000
5.000,16.668,20401,4079.862,4.184063,5.349375,6.463487,29.442047,0,0,0.000000
6.001,20.002,24484,4080.307,4.179967,5.341183,6.467583,29.442047,0,0,0.000000
7.001,23.335,28482,4068.488,4.194303,5.361663,6.496255,29.442047,0,0,0.000000
8.001,26.669,32614,4076.383,4.192255,5.349375,6.467583,29.442047,0,0,0.000000
9.001,30.003,36736,4081.408,4.198399,5.345279,6.447103,29.442047,0,0,0.000000
10.001,33.336,40734,4073.014,4.192255,5.369855,6.541311,29.442047,0,0,0.000000
11.001,36.670,44815,4073.703,4.186111,5.382143,6.578175,29.442047,0,0,0.000000
12.001,40.004,48943,4078.184,4.182015,5.378047,6.557695,29.442047,0,0,0.000000
13.001,43.338,52995,4076.123,4.184063,5.386239,6.574079,29.442047,0,0,0.000000
14.001,46.671,57183,4084.082,4.179967,5.369855,6.557695,29.442047,0,0,0.000000
15.002,50.005,61323,4087.755,4.179967,5.361663,6.541311,29.442047,0,0,0.000000
16.002,53.339,65388,4086.311,4.179967,5.365759,6.549503,29.442047,0,0,0.000000
17.002,56.673,69479,4086.559,4.182015,5.365759,6.549503,29.442047,0,0,0.000000
18.002,60.007,73569,4086.717,4.184063,5.365759,6.545407,29.442047,0,0,0.000000
19.002,63.340,77606,4084.094,4.184063,5.373951,6.545407,29.442047,0,0,0.000000
20.002,66.674,81670,4083.049,4.188159,5.373951,6.541311,29.442047,0,0,0.000000
21.002,70.008,85672,4079.175,4.188159,5.386239,6.590463,29.442047,0,0,0.000000
22.002,73.341,89642,4074.195,4.186111,5.402623,6.655999,29.442047,0,0,0.000000
23.003,76.675,93667,4072.026,4.190207,5.406719,6.651903,29.442047,0,0,0.000000
24.003,80.009,97743,4072.168,4.190207,5.406719,6.647807,29.442047,0,0,0.000000
25.003,83.343,101712,4068.025,4.192255,5.414911,6.660095,29.442047,0,0,0.000000
26.003,86.676,105745,4066.663,4.192255,5.419007,6.664191,29.442047,0,0,0.000000
27.003,90.010,109774,4065.250,4.194303,5.423103,6.664191,29.442047,0,0,0.000000
28.003,93.344,113809,4064.155,4.194303,5.423103,6.664191,29.442047,0,0,0.000000
29.003,96.677,117929,4066.062,4.194303,5.419007,6.655999,29.442047,0,0,0.000000
30.003,100.000,122038,4067.477,4.194303,5.414911,6.635519,29.442047,0,0,0.000000
