time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,10807,10805.512,5.308415,13.180927,19.005439,105.709567,5425,5616,0.491350
2.000,6.668,22330,11163.190,5.492735,13.303807,18.153471,105.709567,11301,11495,0.495745
3.000,10.001,70424,23471.540,0.001023,11.370495,16.064511,105.709567,54069,17262,0.758001
4.001,13.336,124204,31044.493,0.001023,10.412031,15.613951,105.709567,102281,22665,0.818602
5.001,16.670,180099,36013.105,0.001023,9.797631,15.343615,105.709567,152582,28372,0.843209
6.001,20.004,235790,39291.457,0.001023,9.428991,15.147007,105.709567,202562,33956,0.856434
7.001,23.337,291236,41598.546,0.001023,9.142271,15.048703,105.709567,252340,39651,0.864205
8.001,26.671,349623,43695.871,0.001023,8.904703,14.925823,105.709567,304652,45631,0.869731
9.002,30.005,406672,45177.819,0.001023,8.691711,14.917631,105.709567,356076,51433,0.873787
10.002,33.339,461817,46173.968,0.001023,8.544255,14.852095,105.709567,405608,57038,0.876714
11.002,36.673,520332,47295.370,0.001023,8.343551,14.884863,105.709567,458083,62905,0.879258
12.002,40.006,576360,48022.669,0.001023,8.232959,14.860287,105.709567,508448,68703,0.880962
13.002,43.340,632404,48639.043,0.001023,8.077311,14.909439,105.709567,558847,74306,0.882641
14.002,46.674,689455,49239.493,0.001023,7.933951,14.884863,105.709567,610148,80206,0.883819
15.002,50.007,745386,49685.270,0.001023,7.782399,14.901247,105.709567,660292,85916,0.884863
16.002,53.341,797724,49850.814,0.001023,7.712767,14.958591,105.709567,707185,91246,0.885718
17.003,56.675,849459,49960.727,0.001023,7.630847,15.056895,105.709567,753598,96531,0.886451
18.002,60.008,901877,50097.425,0.001023,7.573503,15.130623,105.709567,800947,101779,0.887254
19.003,63.343,957385,50381.141,0.001023,7.467007,15.163391,105.709567,850844,107418,0.887903
20.003,66.676,1015256,50755.316,0.001023,7.368703,15.138815,105.709567,902517,113273,0.888488
21.099,70.330,1048597,49698.994,0.001023,7.335935,15.155199,144.965631,932498,116761,0.888721
22.105,73.684,1078009,48767.504,0.001023,7.274495,15.204351,152.174591,959326,119719,0.889051
23.105,77.018,1106260,47878.841,0.001023,7.225343,15.237119,163.053567,984631,122596,0.889277
24.105,80.352,1134784,47075.747,0.001023,7.184383,15.253503,163.053567,1009955,125491,0.889479
25.106,83.685,1165099,46407.990,0.001023,7.139327,15.269887,163.053567,1037600,128537,0.889775
26.106,87.019,1192139,45665.644,0.001023,7.118847,15.302655,163.053567,1061562,131317,0.889916
27.106,90.353,1220957,45043.873,0.001023,7.086079,15.327231,163.053567,1087472,134254,0.890111
28.106,93.687,1248734,44429.395,0.001023,7.061503,15.359999,163.053567,1112476,137055,0.890315
29.106,97.020,1278245,43916.701,0.001023,7.024639,15.368191,163.053567,1138880,140100,0.890460
30.106,100.000,1307469,43428.542,0.001023,7.000063,15.384575,209.846271,1165395,143174,0.890587
