time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,16213,16209.538,3.811327,8.847359,11.665407,98.893823,7616,8675,0.467497
2.000,6.667,68985,34489.100,0.001023,7.618559,11.501567,98.893823,52917,17142,0.755321
3.000,10.001,165851,55278.391,0.001023,6.049791,10.633215,98.893823,139635,26915,0.838397
4.000,13.335,259479,64863.927,0.001023,5.533695,10.321919,98.893823,223859,36393,0.860162
5.001,16.669,352029,70397.835,0.001023,5.087231,10.108927,98.893823,307088,45922,0.869913
6.001,20.002,448092,74673.192,0.001023,4.718591,9.986047,98.893823,393323,55629,0.876091
7.001,23.336,540299,77176.943,0.001023,4.521983,9.920511,98.893823,475936,65003,0.879833
8.001,26.670,634367,79286.960,0.001023,4.390911,9.846783,98.893823,560708,74491,0.882728
9.001,30.004,722655,80285.577,0.001023,4.317183,9.863167,98.893823,639850,83626,0.884411
10.001,33.337,813104,81300.754,0.001023,4.251647,9.797631,98.893823,721153,92858,0.885925
11.001,36.671,908135,82547.440,0.001023,4.182015,9.732095,98.893823,806446,102359,0.887370
12.001,40.005,999689,83297.114,0.001023,4.122623,9.748479,98.893823,888871,111692,0.888371
13.002,43.339,1086266,83548.458,0.001023,4.087807,9.805823,98.893823,966660,120489,0.889170
14.002,46.672,1177494,84096.472,0.001023,4.061183,9.789439,98.893823,1048427,129785,0.889846
15.002,50.006,1269585,84628.883,0.001023,4.032511,9.789439,98.893823,1131139,139197,0.890425
16.002,53.340,1357908,84858.878,0.001023,4.016127,9.764863,98.893823,1210406,148287,0.890861
17.002,56.674,1447592,85141.205,0.001023,3.995647,9.789439,98.893823,1290827,157425,0.891300
18.002,60.008,1540357,85563.992,0.001023,3.969023,9.764863,98.893823,1374713,166882,0.891747
19.003,63.342,1627349,85638.555,0.001023,3.950591,9.814015,98.893823,1452442,175655,0.892110
20.003,66.676,1720329,86004.828,0.001023,3.934207,9.797631,98.893823,1536026,185043,0.892484
21.003,70.009,1813582,86349.614,0.001023,3.911679,9.797631,98.893823,1619883,194607,0.892748
22.003,73.343,1903882,86528.663,0.001023,3.899391,9.797631,98.893823,1700939,203855,0.892978
23.003,76.677,1997098,86818.885,0.001023,3.878911,9.789439,98.893823,1784581,213391,0.893196
24.003,80.010,2093517,87218.553,0.001023,3.858431,9.732095,98.893823,1871045,223282,0.893387
25.003,83.344,2183101,87312.433,0.001023,3.848191,9.740287,98.893823,1951430,232449,0.893561
26.003,86.678,2273054,87413.651,0.001023,3.835903,9.732095,98.893823,2032090,241591,0.893745
27.004,90.013,2368987,87727.907,0.001023,3.811327,9.707519,98.893823,2118700,251209,0.894001
28.004,93.346,2461517,87899.152,0.001023,3.807231,9.691135,98.893823,2202107,260680,0.894152
29.004,96.680,2559623,88250.692,0.001023,3.782655,9.674751,98.893823,2290025,270489,0.894361
30.004,100.000,2652158,88393.175,0.001023,3.762175,9.650175,98.893823,2373029,279824,0.894520
