time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,10069,10068.060,1.563647,3.516415,4.927487,65.863679,4938,5150,0.489492
2.000,6.667,18646,9322.250,1.840127,3.538943,4.894719,65.863679,8008,10657,0.429038
3.000,10.001,29333,9776.895,1.787903,3.483647,4.632575,65.863679,13070,16299,0.445027
4.000,13.334,40585,10145.453,1.729535,3.448831,4.460543,65.863679,18687,21934,0.460033
5.000,16.668,51123,10223.806,1.707007,3.479551,4.567039,65.863679,23910,27250,0.467357
6.000,20.002,62135,10355.039,1.678335,3.481599,4.571135,65.863679,29487,32690,0.474243
7.001,23.335,73113,10443.915,1.654783,3.479551,4.558847,65.863679,34980,38165,0.478228
8.001,26.669,84257,10531.300,1.631231,3.473407,4.542463,65.863679,40566,43725,0.481261
9.001,30.002,95495,10609.722,1.612799,3.465215,4.505599,65.863679,46218,49305,0.483842
10.001,33.336,106961,10695.220,1.596415,3.450879,4.448255,65.863679,51997,54994,0.485994
11.001,36.670,118084,10734.064,1.587199,3.448831,4.415487,65.863679,57578,60546,0.487437
12.001,40.003,129122,10759.318,1.580031,3.446783,4.399103,65.863679,63057,66095,0.488239
13.001,43.337,140231,10786.156,1.573887,3.442687,4.374527,65.863679,68600,71670,0.489057
14.001,46.670,151631,10829.933,1.560575,3.440639,4.345855,65.863679,74381,77285,0.490426
15.001,50.004,162597,10838.930,1.554431,3.440639,4.349951,65.863679,79850,82781,0.490989
16.001,53.338,173767,10859.571,1.545215,3.438591,4.349951,65.863679,85462,88340,0.491720
17.001,56.671,185241,10895.646,1.532927,3.432447,4.333567,65.863679,91278,94010,0.492628
18.001,60.005,196545,10918.268,1.525759,3.428351,4.308991,65.863679,96934,99649,0.493095
19.002,63.339,208069,10950.104,1.510399,3.426303,4.300799,65.863679,102877,105227,0.494354
20.002,66.672,219329,10965.550,1.501183,3.426303,4.288511,65.863679,108579,110804,0.494929
21.002,70.006,230594,10979.760,1.495039,3.424255,4.280319,65.863679,114242,116382,0.495360
22.002,73.339,241768,10988.549,1.494015,3.422207,4.272127,65.863679,119787,122021,0.495381
23.002,76.673,252692,10985.709,1.495039,3.424255,4.276223,65.863679,125188,127536,0.495355
24.002,80.007,263787,10990.224,1.492991,3.424255,4.276223,65.863679,130725,133097,0.495505
25.002,83.340,275205,11007.301,1.484799,3.420159,4.259839,65.863679,136519,138732,0.495980
26.002,86.674,286412,11014.940,1.480703,3.420159,4.255743,65.863679,142135,144326,0.496176
27.002,90.007,297698,11024.936,1.477631,3.418111,4.251647,65.863679,147756,149967,0.496287
28.002,93.341,309078,11037.586,1.469439,3.416063,4.239359,65.863679,153521,155603,0.496632
29.002,96.675,320108,11037.293,1.473535,3.416063,4.235263,65.863679,158949,161204,0.496478
30.002,100.000,331177,11038.318,1.474559,3.418111,4.239359,65.863679,164439,166777,0.496471
