time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.338,1111349,1109711.289,0.000511,0.000511,0.000511,260.308991,1129779,1045,0.999076
2.002,6.672,3147058,1572319.415,0.000511,0.000511,0.000511,260.308991,3151405,1045,0.999669
3.002,10.005,5121363,1706187.542,0.000511,0.000511,0.000511,260.308991,5132855,1045,0.999796
4.006,13.355,7022506,1752818.504,0.000511,0.000511,0.000511,260.308991,7029180,1045,0.999851
5.006,16.688,9028999,1803462.743,0.000511,0.000511,0.000511,260.308991,9033197,1045,0.999884
6.007,20.024,10856367,1807212.537,0.000511,0.000511,0.000511,260.308991,10878539,1045,0.999904
7.011,23.371,12748705,1818281.079,0.000511,0.000511,0.000511,260.308991,12774381,1045,0.999918
8.012,26.708,13994826,1746639.861,0.000511,0.000511,0.000511,260.308991,14010896,1045,0.999925
9.013,30.043,15073489,1672457.238,0.000511,0.000511,0.000511,260.308991,15084002,1045,0.999931
10.013,33.376,16095260,1607460.466,0.000511,0.000511,0.000511,260.308991,16114810,1045,0.999935
11.013,36.710,17071790,1550156.398,0.000511,0.000511,0.000511,260.308991,17080334,1045,0.999939
12.013,40.043,18109893,1507518.420,0.000511,0.000511,0.000511,260.308991,18129522,1045,0.999942
13.013,43.377,19148560,1471478.964,0.000511,0.000511,0.000511,260.308991,19172699,1045,0.999945
14.013,46.711,20203411,1441738.184,0.000511,0.000511,0.000511,260.308991,20219875,1045,0.999948
15.013,50.044,21140352,1408106.317,0.000511,0.000511,0.000511,260.308991,21151779,1045,0.999951
16.013,53.378,22124682,1381628.941,0.000511,0.000511,0.000511,260.308991,22138554,1045,0.999953
17.014,56.712,23077509,1356419.308,0.000511,0.000511,0.000511,260.308991,23079768,1045,0.999955
18.014,60.046,23989135,1331718.643,0.000511,0.000511,0.000511,260.308991,24005454,1045,0.999956
19.014,63.379,24865621,1307771.434,0.000511,0.000511,0.000511,260.308991,24891346,1045,0.999958
20.014,66.713,25790493,1288634.145,0.000511,0.000511,0.000511,260.308991,25809438,1045,0.999960
21.014,70.048,26721472,1271583.654,0.000511,0.000511,0.000511,260.308991,26754221,1045,0.999961
22.014,73.381,27707715,1258616.685,0.000511,0.000511,0.000511,260.308991,27737718,1045,0.999962
23.014,76.715,28750878,1249251.131,0.000511,0.000511,0.000511,260.308991,28768771,1045,0.999964
24.018,80.058,29773935,1239675.867,0.000511,0.000511,0.000511,260.308991,29797016,1045,0.999965
25.018,83.392,30767443,1229832.455,0.000511,0.000511,0.000511,260.308991,30781612,1045,0.999966
26.018,86.727,31231590,1200380.712,0.000511,0.000511,0.000511,532.676607,31250179,1045,0.999967
27.051,90.169,31788411,1175148.160,0.000511,0.000511,0.000511,532.676607,31846679,1045,0.999967
28.051,93.505,32831949,1170419.853,0.000511,0.000511,0.000511,532.676607,32838234,1045,0.999968
29.053,96.845,33820811,1164090.324,0.000511,0.000511,0.000511,532.676607,33846902,1045,0.999969
30.053,100.000,34841875,1159328.477,0.000511,0.000511,0.000511,532.676607,34850094,1045,0.999970
