time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,325,324.952,2.889727,3.330047,4.001791,56.885247,0,0,0.000000
2.000,6.667,669,334.465,2.891775,3.330047,3.831807,56.885247,0,0,0.000000
3.000,10.001,1011,336.970,2.897919,3.313663,3.737599,56.885247,0,0,0.000000
4.000,13.335,1355,338.713,2.891775,3.317759,3.958783,56.885247,0,0,0.000000
5.001,16.669,1718,343.561,2.865151,3.297279,3.872767,56.885247,0,0,0.000000
6.001,20.002,2075,345.796,2.852863,3.274751,3.831807,56.885247,0,0,0.000000
7.001,23.336,2412,344.534,2.861055,3.305471,4.003839,56.885247,0,0,0.000000
8.001,26.669,2767,345.838,2.854911,3.305471,3.958783,56.885247,0,0,0.000000
9.001,30.003,3102,344.630,2.863103,3.327999,4.030463,56.885247,0,0,0.000000
10.001,33.337,3435,343.461,2.875391,3.338239,4.059135,56.885247,0,0,0.000000
11.001,36.671,3764,342.143,2.889727,3.356671,4.055039,56.885247,0,0,0.000000
12.001,40.005,4092,340.960,2.895871,3.371007,4.059135,56.885247,0,0,0.000000
13.002,43.338,4430,340.729,2.902015,3.373055,4.038655,56.885247,0,0,0.000000
14.002,46.672,4781,341.460,2.897919,3.362815,4.038655,56.885247,0,0,0.000000
15.002,50.006,5138,342.494,2.889727,3.356671,4.036607,56.885247,0,0,0.000000
16.002,53.339,5496,343.461,2.881535,3.348479,4.014079,56.885247,0,0,0.000000
17.002,56.674,5854,344.310,2.875391,3.338239,3.985407,56.885247,0,0,0.000000
18.002,60.008,6210,344.957,2.869247,3.330047,3.971071,56.885247,0,0,0.000000
19.002,63.341,6559,345.166,2.869247,3.330047,3.954687,56.885247,0,0,0.000000
20.003,66.675,6920,345.956,2.865151,3.319807,3.934207,56.885247,0,0,0.000000
21.003,70.009,7284,346.814,2.859007,3.313663,3.928063,56.885247,0,0,0.000000
22.003,73.342,7636,347.048,2.856959,3.313663,3.926015,56.885247,0,0,0.000000
23.003,76.676,7987,347.218,2.856959,3.311615,3.917823,56.885247,0,0,0.000000
24.003,80.010,8348,347.790,2.850815,3.311615,3.917823,56.885247,0,0,0.000000
25.003,83.344,8713,348.477,2.844671,3.307519,3.917823,56.885247,0,0,0.000000
26.003,86.677,9078,349.111,2.840575,3.301375,3.907583,56.885247,0,0,0.000000
27.003,90.011,9438,349.513,2.838527,3.293183,3.891199,56.885247,0,0,0.000000
28.003,93.344,9792,349.673,2.838527,3.291135,3.880959,56.885247,0,0,0.000000
29.003,96.678,10154,350.096,2.834431,3.287039,3.872767,56.885247,0,0,0.000000
30.004,100.000,10523,350.724,2.828287,3.280895,3.858431,56.885247,0,0,0.000000
