time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.335,833456,833155.575,0.000511,0.000511,0.001023,10.780671,833740,1016,0.998783
2.001,6.671,2482629,1240592.846,0.000511,0.000511,0.001023,10.780671,2486662,1016,0.999592
3.001,10.004,4208528,1402264.127,0.000511,0.000511,0.001023,10.780671,4215342,1016,0.999759
4.002,13.340,6092878,1522471.372,0.000511,0.000511,0.001023,10.780671,6098207,1016,0.999833
5.003,16.676,7936353,1586358.650,0.000511,0.000511,0.001023,10.780671,7940297,1016,0.999872
6.003,20.010,9857887,1642170.581,0.000511,0.000511,0.001023,10.780671,9866470,1016,0.999897
7.003,23.344,11990905,1712168.491,0.000511,0.000511,0.001023,10.780671,11993591,1016,0.999915
8.004,26.681,13932813,1740657.976,0.000511,0.000511,0.001023,10.780671,13936941,1016,0.999927
9.005,30.018,15941519,1770229.727,0.000511,0.000511,0.001023,10.780671,15958378,1016,0.999936
10.005,33.352,17909032,1789919.686,0.000511,0.000511,0.001023,10.780671,17916214,1016,0.999943
11.006,36.685,19857890,1804347.060,0.000511,0.000511,0.001023,10.780671,19861769,1016,0.999949
12.006,40.019,21952776,1828532.965,0.000511,0.000511,0.001023,10.780671,21959310,1016,0.999954
13.006,43.355,23968677,1842843.950,0.000511,0.000511,0.001023,10.780671,23972729,1016,0.999958
14.006,46.688,25917335,1850388.633,0.000511,0.000511,0.001023,10.780671,25921552,1016,0.999961
15.008,50.028,27946828,1862087.556,0.000511,0.000511,0.001023,10.780671,27951868,1016,0.999964
16.008,53.361,29985059,1873080.198,0.000511,0.000511,0.001023,10.780671,29989763,1016,0.999966
17.008,56.695,32070112,1885535.524,0.000511,0.000511,0.000511,10.780671,32069152,1016,0.999968
18.009,60.029,34094517,1893238.195,0.000511,0.000511,0.000511,10.780671,34100488,1016,0.999970
19.009,63.362,36166716,1902643.597,0.000511,0.000511,0.000511,10.780671,36174368,1016,0.999972
20.009,66.696,38189920,1908661.888,0.000511,0.000511,0.000511,10.780671,38188976,1016,0.999973
21.009,70.029,40222361,1914546.298,0.000511,0.000511,0.000511,10.780671,40233154,1016,0.999975
22.009,73.363,42239791,1919212.284,0.000511,0.000511,0.000511,10.780671,42251198,1016,0.999976
23.009,76.697,44292178,1924992.256,0.000511,0.000511,0.000511,10.780671,44295949,1016,0.999977
24.010,80.034,46347258,1930305.550,0.000511,0.000511,0.000511,10.780671,46352118,1016,0.999978
25.011,83.371,48288258,1930652.151,0.000511,0.000511,0.000511,10.780671,48298240,1016,0.999979
26.012,86.705,50218492,1930623.363,0.000511,0.000511,0.000511,10.780671,50220038,1016,0.999980
27.012,90.041,52214869,1933000.614,0.000511,0.000511,0.000511,10.780671,52220985,1016,0.999981
28.012,93.375,54211012,1935249.703,0.000511,0.000511,0.000511,10.780671,54212464,1016,0.999981
29.012,96.708,56312479,1940973.103,0.000511,0.000511,0.000511,10.780671,56311522,1016,0.999982
30.014,100.000,58361163,1944443.584,0.000511,0.000511,0.000511,10.780671,58369181,1016,0.999983
