time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,811145,810960.225,0.000511,0.000511,0.000511,262.406143,819700,1020,0.998757
2.000,6.668,2783909,1391738.177,0.000511,0.000511,0.000511,262.406143,2794282,1020,0.999635
3.001,10.002,4852366,1617090.588,0.000511,0.000511,0.000511,262.406143,4854834,1020,0.999790
4.001,13.336,6880460,1719792.497,0.000511,0.000511,0.000511,262.406143,6888783,1020,0.999852
5.001,16.669,8983261,1796356.477,0.000511,0.000511,0.000511,262.406143,8997843,1020,0.999887
6.001,20.003,11158772,1859517.751,0.000511,0.000511,0.000511,262.406143,11166571,1020,0.999909
7.001,23.337,13235831,1890568.308,0.000511,0.000511,0.000511,262.406143,13244381,1020,0.999923
8.001,26.670,15243779,1905198.551,0.000511,0.000511,0.000511,262.406143,15247866,1020,0.999933
9.002,30.007,16843670,1871081.279,0.000511,0.000511,0.000511,262.406143,16844988,1020,0.999939
10.003,33.342,18580121,1857538.546,0.000511,0.000511,0.000511,262.406143,18585807,1020,0.999945
11.003,36.675,20488647,1862156.523,0.000511,0.000511,0.000511,262.406143,20495429,1020,0.999950
12.003,40.009,22031011,1835500.792,0.000511,0.000511,0.000511,262.406143,22041755,1020,0.999954
13.004,43.346,23983815,1844351.158,0.000511,0.000511,0.000511,262.406143,24004401,1020,0.999958
14.004,46.680,25968424,1854356.904,0.000511,0.000511,0.000511,262.406143,25980855,1020,0.999961
15.004,50.014,28081091,1871561.981,0.000511,0.000511,0.000511,262.406143,28091707,1020,0.999964
16.004,53.347,30133297,1882838.320,0.000511,0.000511,0.000511,262.406143,30139397,1020,0.999966
17.004,56.681,32207364,1894074.458,0.000511,0.000511,0.000511,262.406143,32213726,1020,0.999968
18.004,60.015,34348663,1907796.973,0.000511,0.000511,0.000511,262.406143,34366054,1020,0.999970
19.004,63.348,36379200,1914247.063,0.000511,0.000511,0.000511,262.406143,36386302,1020,0.999972
20.005,66.682,38378536,1918492.747,0.000511,0.000511,0.000511,262.406143,38387619,1020,0.999973
21.005,70.015,40423252,1924495.450,0.000511,0.000511,0.000511,262.406143,40431733,1020,0.999975
22.005,73.349,42576323,1934875.541,0.000511,0.000511,0.000511,262.406143,42583437,1020,0.999976
23.005,76.683,44623852,1939766.536,0.000511,0.000511,0.000511,262.406143,44624451,1020,0.999977
24.005,80.016,46648492,1943294.780,0.000511,0.000511,0.000511,262.406143,46654965,1020,0.999978
25.005,83.350,48650542,1945638.862,0.000511,0.000511,0.000511,262.406143,48653340,1020,0.999979
26.005,86.683,50814846,1954041.850,0.000511,0.000511,0.000511,262.406143,50822668,1020,0.999980
27.006,90.020,52964891,1961219.158,0.000511,0.000511,0.000511,262.406143,52978311,1020,0.999981
28.007,93.357,55071608,1966345.032,0.000511,0.000511,0.000511,262.406143,55085499,1020,0.999981
29.009,96.697,57292526,1974984.408,0.000511,0.000511,0.000511,262.406143,57295550,1020,0.999982
30.010,100.000,59438742,1980636.578,0.000511,0.000511,0.000511,262.406143,59450370,1020,0.999983
