time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.337,1094810,1093743.524,0.000511,0.000511,0.001023,376.700927,1137079,1091,0.999041
2.004,6.680,2605782,1300259.346,0.000511,0.000511,0.001023,376.700927,2663579,1091,0.999591
3.006,10.020,4429108,1473489.080,0.000511,0.000511,0.001023,376.700927,4458004,1091,0.999755
4.006,13.354,6205547,1549015.159,0.000511,0.000511,0.001023,376.700927,6298922,1091,0.999827
5.006,16.688,7780439,1554141.829,0.000511,0.000511,0.001023,376.700927,7839093,1091,0.999861
6.006,20.021,9721289,1618504.700,0.000511,0.000511,0.001023,376.700927,9749357,1091,0.999888
7.009,23.363,11562534,1649686.160,0.000511,0.000511,0.001023,376.700927,11576040,1091,0.999906
8.010,26.700,13317387,1662609.915,0.000511,0.000511,0.001023,376.700927,13386844,1091,0.999919
9.010,30.033,15285756,1696531.808,0.000511,0.000511,0.000511,376.700927,15305429,1091,0.999929
10.010,33.367,17082498,1706530.737,0.000511,0.000511,0.000511,376.700927,17132700,1091,0.999936
11.010,36.700,18837546,1710926.086,0.000511,0.000511,0.000511,376.700927,18854198,1091,0.999942
12.011,40.036,20707422,1724051.502,0.000511,0.000511,0.000511,376.700927,20740603,1091,0.999947
13.012,43.373,22588096,1735953.037,0.000511,0.000511,0.000511,376.700927,22633212,1091,0.999952
14.012,46.707,24536334,1751089.827,0.000511,0.000511,0.000511,376.700927,24579471,1091,0.999956
15.012,50.040,26332159,1754059.640,0.000511,0.000511,0.000511,376.700927,26356276,1091,0.999959
16.013,53.376,28092138,1754341.493,0.000511,0.000511,0.000511,376.700927,28135495,1091,0.999961
17.013,56.710,29427576,1729702.553,0.000511,0.000511,0.000511,376.700927,29461445,1091,0.999963
18.013,60.044,30282502,1681132.391,0.000511,0.000511,0.000511,376.700927,30339070,1091,0.999964
19.013,63.378,31257722,1643994.395,0.000511,0.000511,0.000511,376.700927,31327379,1091,0.999965
20.013,66.711,32104534,1604151.561,0.000511,0.000511,0.000511,376.700927,32215716,1091,0.999966
21.013,70.045,32912178,1566241.283,0.000511,0.000511,0.000511,376.700927,32926232,1091,0.999967
22.014,73.379,33693513,1530575.559,0.000511,0.000511,0.000511,376.700927,33778153,1091,0.999968
23.016,76.720,34487519,1498418.746,0.000511,0.000511,0.000511,376.700927,34548819,1091,0.999968
24.016,80.053,35410536,1474455.117,0.000511,0.000511,0.000511,376.700927,35435492,1091,0.999969
25.017,83.391,36293461,1450737.951,0.000511,0.000511,0.001023,376.700927,36356663,1091,0.999970
26.017,86.724,37185759,1429269.755,0.000511,0.000511,0.001023,376.700927,37247116,1091,0.999971
27.017,90.058,38090307,1409840.986,0.000511,0.000511,0.001023,376.700927,38149209,1091,0.999971
28.018,93.392,38954056,1390346.092,0.000511,0.000511,0.001023,376.700927,38975094,1091,0.999972
29.020,96.733,39876792,1374116.769,0.000511,0.000511,0.001023,376.700927,39962204,1091,0.999973
30.021,100.000,40831668,1360107.405,0.000511,0.000511,0.001023,376.700927,40861168,1091,0.999973
