time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,14812,14807.285,3.903487,9.535487,14.761983,162.922495,6807,8203,0.453498
2.000,6.668,31052,15523.334,3.964927,9.142271,13.991935,162.922495,13880,17389,0.443890
3.000,10.001,48529,16173.955,3.774463,9.101311,13.565951,162.922495,22562,26193,0.462763
4.001,13.335,67594,16896.307,3.596287,8.814591,13.230079,162.922495,32155,35603,0.474557
5.001,16.669,86580,17313.915,3.510271,8.609791,12.853247,162.922495,41694,45093,0.480418
6.001,20.003,105289,17545.670,3.444735,8.544255,12.713983,162.922495,51123,54421,0.484376
7.001,23.337,123361,17620.453,3.411967,8.519679,12.713983,162.922495,60112,63427,0.486583
8.001,26.670,141472,17681.526,3.387391,8.527871,12.697599,162.922495,69183,72531,0.488187
9.001,30.004,159427,17711.732,3.364863,8.585215,12.697599,162.922495,78167,81465,0.489670
10.002,33.340,177496,17746.078,3.323903,8.626175,12.853247,162.922495,87313,90427,0.491240
11.002,36.674,195851,17801.298,3.297279,8.609791,12.828671,162.922495,96458,99539,0.492140
12.003,40.009,214082,17836.011,3.262463,8.609791,12.804095,162.922495,105813,108479,0.493780
13.003,43.343,232523,17882.368,3.239935,8.585215,12.763135,162.922495,115074,117613,0.494544
14.003,46.677,250953,17921.089,3.237887,8.560639,12.689407,162.922495,124243,126922,0.494667
15.003,50.011,268374,17887.629,3.235839,8.609791,12.681215,162.922495,132948,135683,0.494909
16.004,53.345,286740,17917.280,3.219455,8.617983,12.623871,162.922495,142159,144767,0.495455
17.004,56.679,304043,17881.068,3.201023,8.667135,12.730367,162.922495,150910,153348,0.495994
18.004,60.012,320549,17804.586,3.211263,8.724479,12.779519,162.922495,159027,161689,0.495850
19.004,63.346,337638,17766.860,3.211263,8.749055,12.795903,162.922495,167510,170281,0.495898
20.004,66.680,354590,17725.933,3.209215,8.773631,12.902399,162.922495,175988,178787,0.496055
21.005,70.015,372665,17742.067,3.196927,8.773631,12.910591,162.922495,185122,187751,0.496475
22.005,73.349,389760,17712.553,3.180543,8.798207,13.000703,162.922495,193758,196250,0.496805
23.005,76.683,405592,17630.748,3.188735,8.863743,13.074431,162.922495,201545,204213,0.496712
24.005,80.016,423145,17627.454,3.194879,8.863743,13.066239,162.922495,210218,213099,0.496597
25.005,83.351,439611,17580.647,3.198975,8.896511,13.123583,162.922495,218422,221391,0.496625
26.006,86.685,456523,17554.861,3.192831,8.912895,13.197311,162.922495,226896,229847,0.496770
27.006,90.019,471740,17468.210,3.192831,8.986623,13.279231,162.922495,234457,237445,0.496834
28.006,93.352,489075,17463.390,3.190783,8.986623,13.238271,162.922495,243151,246127,0.496959
29.006,96.686,506576,17464.634,3.188735,8.994815,13.246463,162.922495,251875,254895,0.497020
30.006,100.000,523613,17450.334,3.192831,9.003007,13.230079,162.922495,260319,263487,0.496976
