time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,17412,17409.220,3.868671,7.221247,11.812863,105.775103,7492,10008,0.428114
2.000,6.667,38725,19360.591,3.610623,7.131135,10.403839,105.775103,17631,21263,0.453309
3.000,10.002,61280,20423.335,3.438591,7.028735,9.814015,105.775103,28934,32502,0.470962
4.001,13.336,84054,21009.861,3.346431,6.987775,9.297919,105.775103,40351,43879,0.479057
5.001,16.669,106614,21319.520,3.272703,7.000063,9.306111,105.775103,51693,55075,0.484162
6.001,20.003,128873,21475.842,3.233791,7.032831,9.265151,105.775103,62809,66228,0.486752
7.001,23.336,151140,21588.510,3.190783,7.053311,9.191423,105.775103,73994,77310,0.489042
8.001,26.670,173988,21745.688,3.153919,7.045119,9.101311,105.775103,85457,88690,0.490718
9.001,30.004,196464,21826.640,3.125247,7.057407,9.027583,105.775103,96773,99857,0.492158
10.001,33.337,218987,21896.096,3.080191,7.069695,9.060351,105.775103,108282,110905,0.494017
11.001,36.671,241316,21935.259,3.063807,7.069695,9.027583,105.775103,119402,122062,0.494492
12.001,40.005,263813,21981.930,3.053567,7.077887,9.011199,105.775103,130603,133369,0.494761
13.001,43.338,285874,21987.862,3.033087,7.086079,9.027583,105.775103,141703,144324,0.495418
14.002,46.672,308628,22042.338,3.018751,7.077887,9.019391,105.775103,153139,155646,0.495941
15.002,50.006,330664,22041.801,3.022847,7.069695,9.003007,105.775103,164052,166762,0.495904
16.002,53.339,353146,22069.165,3.018751,7.053311,8.962047,105.775103,175318,178073,0.496102
17.002,56.673,375028,22058.098,3.002367,7.069695,8.978431,105.775103,186288,188900,0.496519
18.002,60.006,397248,22067.000,2.994175,7.077887,8.970239,105.775103,197438,200008,0.496767
19.002,63.340,419314,22066.866,3.000319,7.081983,8.953855,105.775103,208303,211164,0.496590
20.002,66.673,441464,22070.941,2.998271,7.094271,8.953855,105.775103,219348,222306,0.496651
21.002,70.007,463729,22080.040,2.992127,7.090175,8.953855,105.775103,230497,233443,0.496825
22.002,73.341,485852,22081.902,2.988031,7.077887,8.962047,105.775103,241541,244483,0.496973
23.002,76.674,508339,22099.441,2.977791,7.081983,8.945663,105.775103,252811,255730,0.497130
24.002,80.008,529476,22059.255,2.983935,7.090175,9.019391,105.775103,263231,266392,0.497016
25.003,83.342,551755,22067.949,2.977791,7.090175,9.011199,105.775103,274377,277539,0.497135
26.003,86.675,574177,22081.502,2.967551,7.094271,9.003007,105.775103,285661,288711,0.497345
27.003,90.009,596163,22077.873,2.967551,7.102463,8.986623,105.775103,296553,299762,0.497309
28.003,93.343,618105,22072.949,2.953215,7.106559,9.003007,105.775103,307647,310634,0.497584
29.003,96.676,640294,22076.895,2.957311,7.110655,8.986623,105.775103,318641,321833,0.497508
30.003,100.000,663003,22097.909,2.949119,7.110655,8.986623,105.775103,330040,333151,0.497655
