time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1655,1654.776,10.747903,21.118975,43.515903,69.468159,775,896,0.463794
2.000,6.667,3293,1646.296,10.477567,20.316159,56.459263,236.847103,1666,1742,0.488850
3.000,10.001,5217,1738.801,9.535487,19.972095,57.606143,236.847103,2561,2672,0.489394
4.000,13.335,6619,1654.553,9.428991,19.988479,69.271551,236.847103,3258,3377,0.491032
5.001,16.669,8300,1659.791,9.584639,19.709951,68.026367,236.847103,4155,4263,0.493585
6.001,20.003,10072,1678.453,9.420799,19.759103,67.371007,236.847103,4954,5136,0.490981
7.001,23.336,11894,1698.937,9.650175,19.496959,65.961983,236.847103,5828,6143,0.486843
8.001,26.670,13646,1705.549,9.871359,19.185663,64.847871,236.847103,6478,7184,0.474162
9.001,30.003,15230,1692.028,10.190847,19.202047,63.176703,236.847103,7015,8231,0.460121
10.001,33.337,16293,1629.112,10.420223,19.464191,65.077247,236.847103,7337,8975,0.449792
11.001,36.671,17327,1574.995,10.600447,19.873791,68.091903,236.847103,7661,9702,0.441226
12.001,40.005,18719,1559.735,10.829823,19.824639,65.961983,236.847103,8040,10711,0.428777
13.002,43.338,20079,1544.357,10.977279,19.824639,64.028671,236.847103,8400,11714,0.417620
14.002,46.672,22416,1600.954,10.813439,19.349503,61.243391,236.847103,9581,12868,0.426790
15.002,50.006,24772,1651.270,10.665983,18.907135,59.179007,236.847103,10777,14028,0.434469
16.002,53.340,27127,1695.239,10.551295,18.448383,57.376767,236.847103,11941,15227,0.439524
17.002,56.673,29347,1726.088,10.444799,18.251775,56.786943,236.847103,13039,16342,0.443790
18.002,60.007,31665,1758.960,10.346495,17.973247,56.754175,236.847103,14227,17473,0.448801
19.002,63.341,33887,1783.320,10.280959,17.874943,55.607295,236.847103,15315,18612,0.451410
20.002,66.674,36208,1810.193,10.231807,17.661951,55.050239,236.847103,16448,19795,0.453826
21.002,70.008,38431,1829.836,10.207231,17.514495,54.067199,236.847103,17539,20917,0.456080
22.003,73.342,40876,1857.787,10.141695,17.334271,53.116927,236.847103,18776,22138,0.458914
23.003,76.675,43365,1885.220,10.067967,17.121279,52.068351,236.847103,20022,23374,0.461379
24.003,80.009,45668,1902.615,10.027007,17.039359,51.478527,236.847103,21170,24524,0.463299
25.003,83.343,48003,1919.902,10.002431,16.908287,49.020927,236.847103,22302,25725,0.464364
26.003,86.676,50314,1934.935,9.969663,16.826367,47.251455,236.847103,23444,26901,0.465667
27.003,90.010,52622,1948.745,9.945087,16.793599,45.907967,236.847103,24578,28078,0.466765
28.003,93.344,55128,1968.638,9.912319,16.646143,44.171263,236.847103,25828,29338,0.468187
29.003,96.677,57782,1992.261,9.838591,16.531455,43.220991,236.847103,27228,30591,0.470918
30.003,100.000,60287,2009.341,9.789439,16.424959,42.336255,236.847103,28448,31872,0.471618
