time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,2244,2243.786,10.412031,15.745023,20.070399,22.790143,1096,1164,0.484956
2.000,6.667,4607,2303.281,9.732095,15.572991,19.841023,28.393471,2294,2329,0.496215
3.000,10.001,6801,2266.782,9.306111,15.835135,21.561343,31.457279,3394,3424,0.497800
4.001,13.335,8217,2053.987,9.650175,17.088511,38.273023,59.998207,4093,4141,0.497085
5.001,16.669,9269,1853.587,10.051583,18.939903,42.270719,59.998207,4593,4692,0.494669
6.001,20.002,11239,1872.969,10.641407,18.235391,41.648127,59.998207,5423,5832,0.481830
7.001,23.336,13065,1866.243,11.059199,17.743871,40.828927,59.998207,6104,6978,0.466595
8.001,26.669,14742,1842.576,11.239423,17.580031,40.796159,233.570303,6774,8031,0.457548
9.001,30.003,16558,1839.581,11.354111,17.448959,39.649279,233.570303,7467,9142,0.449576
10.001,33.337,18404,1840.186,11.444223,17.235967,39.124991,233.570303,8161,10259,0.443051
11.001,36.671,20130,1829.796,11.575295,17.203199,38.567935,233.570303,8848,11342,0.438237
12.001,40.005,24658,2054.590,0.024063,17.039359,37.289983,233.570303,12388,12344,0.500890
13.002,43.339,26818,2062.668,0.000511,17.137663,45.481983,233.570303,14197,12735,0.527142
14.002,46.672,32697,2335.217,0.000511,16.777215,44.302335,233.570303,19105,13695,0.582470
15.002,50.006,40749,2716.260,0.000511,16.252927,41.222143,233.570303,26129,14792,0.638523
16.002,53.340,48582,3035.982,0.000511,16.007167,38.567935,233.570303,32958,15766,0.676422
17.002,56.674,57289,3369.493,0.000511,15.646719,36.110335,233.570303,40527,16852,0.706304
18.002,60.008,64666,3592.068,0.000511,15.499263,34.209791,233.570303,46957,17838,0.724701
19.003,63.342,73199,3852.055,0.000511,15.269887,31.129599,233.570303,54404,18908,0.742089
20.003,66.675,80958,4047.364,0.000511,15.187967,28.065791,233.570303,61199,19888,0.754733
21.003,70.009,88093,4194.364,0.000511,15.106047,26.656767,233.570303,67348,20878,0.763358
22.003,73.343,92954,4224.649,0.000511,15.056895,29.376511,233.570303,71559,21499,0.768972
23.003,76.676,97662,4245.651,0.000511,15.048703,34.209791,233.570303,75653,22133,0.773659
24.003,80.010,105685,4403.004,0.000511,14.942207,31.457279,233.570303,82611,23170,0.780963
25.003,83.343,113733,4548.776,0.000511,14.835711,28.835839,233.570303,89683,24175,0.787674
26.003,86.677,122234,4700.757,0.000511,14.745599,26.984447,233.570303,97142,25233,0.793806
27.003,90.011,130628,4837.494,0.000511,14.614527,25.919487,233.570303,104426,26336,0.798596
28.003,93.344,138625,4950.310,0.000511,14.524415,25.280511,233.570303,111314,27424,0.802332
29.004,96.678,147022,5069.110,0.000511,14.450687,24.690687,233.570303,118657,28473,0.806477
30.004,100.000,155059,5168.013,0.000511,14.393343,24.264703,233.570303,125648,29534,0.809682
