time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3855,3854.638,1.043967,2.273279,2.760703,104.071167,1900,1959,0.492356
2.000,6.667,8234,4116.603,1.008127,2.265087,2.752511,104.071167,4100,4138,0.497694
3.000,10.001,12401,4133.376,1.050623,2.265087,2.758655,104.071167,6101,6305,0.491778
4.000,13.334,16061,4014.948,1.118207,2.269183,2.760703,104.071167,7579,8486,0.471771
5.000,16.668,19666,3932.903,1.144831,2.275327,2.762751,104.071167,9006,10665,0.457831
6.000,20.002,31249,5207.772,0.001023,2.203647,2.725887,104.071167,18477,12795,0.590848
7.001,23.335,49702,7099.749,0.001023,2.113535,2.664447,104.071167,34779,14936,0.699568
8.001,26.669,70323,8789.712,0.001023,2.035711,2.635775,104.071167,53302,17047,0.757680
9.001,30.002,91083,10119.565,0.001023,1.977343,2.609151,104.071167,71919,19181,0.789451
10.001,33.336,112472,11246.349,0.001023,1.918975,2.584575,104.071167,91224,21295,0.810743
11.001,36.669,133759,12158.982,0.001023,1.863679,2.566143,104.071167,110354,23429,0.824873
12.001,40.003,154653,12886.769,0.001023,1.798143,2.551807,104.071167,129101,25571,0.834676
13.001,43.337,175282,13482.192,0.001023,1.685503,2.545663,104.071167,147627,27673,0.842139
14.001,46.670,196398,14027.339,0.001023,1.473535,2.535423,104.071167,166611,29813,0.848221
15.001,50.004,218269,14550.132,0.001023,1.403903,2.527231,104.071167,186325,31962,0.853578
16.001,53.337,239263,14952.813,0.001023,1.371135,2.521087,104.071167,205208,34086,0.857556
17.001,56.671,260143,15301.376,0.001023,1.345535,2.519039,104.071167,223986,36216,0.860816
18.001,60.005,281056,15613.035,0.001023,1.324031,2.512895,104.071167,242733,38350,0.863563
19.001,63.338,301619,15873.462,0.001023,1.308671,2.508799,104.071167,261164,40471,0.865828
20.002,66.672,322490,16123.244,0.001023,1.296383,2.506751,104.071167,279957,42587,0.867965
21.002,70.005,343293,16346.011,0.001023,1.285119,2.500607,104.071167,298610,44732,0.869716
22.002,73.339,364798,16580.437,0.001023,1.272831,2.494463,104.071167,318012,46871,0.871545
23.002,76.673,385520,16760.440,0.001023,1.265663,2.492415,104.071167,336553,49005,0.872899
24.002,80.006,406776,16947.689,0.001023,1.256447,2.490367,104.071167,355670,51149,0.874271
25.002,83.340,427908,17114.998,0.001023,1.251327,2.484223,104.071167,374654,53289,0.875476
26.002,86.673,449268,17278.186,0.001023,1.243135,2.484223,104.071167,393847,55432,0.876620
27.002,90.007,470449,17422.665,0.001023,1.235967,2.482175,104.071167,412927,57576,0.877629
28.002,93.341,491532,17553.325,0.001023,1.230847,2.480127,104.071167,431849,59708,0.878533
29.002,96.674,513254,17697.004,0.001023,1.224703,2.478079,104.071167,451457,61852,0.879503
30.002,100.000,533675,17787.747,0.001023,1.221631,2.476031,104.071167,469706,63992,0.880097
