time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.336,2649,2647.059,1.360895,3.303423,5.718015,133.431295,1299,1356,0.489266
2.001,6.670,5417,2707.281,1.292287,3.385343,6.373375,133.431295,2699,2724,0.497695
3.001,10.004,8659,2885.204,1.300479,3.248127,5.619711,133.431295,4299,4366,0.496134
4.001,13.338,11741,2934.316,1.335295,3.209215,5.119999,133.431295,5837,5968,0.494452
5.001,16.671,14615,2922.213,1.392639,3.180543,4.792319,133.431295,7015,7605,0.479822
6.001,20.005,17245,2873.478,1.442815,3.190783,4.636671,133.431295,8060,9189,0.467273
7.002,23.338,19806,2828.816,1.476607,3.217407,4.497407,133.431295,9077,10733,0.458203
8.002,26.673,27259,3406.620,0.001535,3.139583,4.374527,133.431295,15090,12201,0.552930
9.002,30.006,37936,4214.217,0.001535,3.041279,4.243455,133.431295,24318,13651,0.640470
10.002,33.340,51813,5180.238,0.001535,2.936831,4.081663,133.431295,36684,15163,0.707543
11.002,36.674,66314,6027.352,0.001023,2.840575,3.975167,133.431295,49701,16669,0.748847
12.003,40.008,81349,6777.653,0.001023,2.752511,3.915775,133.431295,63211,18158,0.776844
13.003,43.342,95668,7357.558,0.001023,2.682879,3.864575,133.431295,76030,19669,0.794470
14.003,46.676,111410,7956.284,0.001023,2.605055,3.813375,133.431295,90263,21198,0.809817
15.003,50.010,127797,8518.149,0.001023,2.514943,3.749887,133.431295,104994,22836,0.821356
16.003,53.343,143970,8996.448,0.001023,2.430975,3.702783,133.431295,119578,24454,0.830218
17.003,56.677,159048,9354.084,0.001023,2.347007,3.680255,133.431295,133064,26011,0.836486
18.003,60.010,174825,9710.810,0.001023,2.234367,3.649535,133.431295,147208,27636,0.841939
19.003,63.344,190292,10013.671,0.001023,2.103295,3.618815,133.431295,161126,29229,0.846450
20.003,66.678,205971,10296.853,0.001023,1.985535,3.604479,133.431295,175251,30747,0.850741
21.003,70.011,221883,10564.160,0.001023,1.917951,3.583999,133.431295,189571,32343,0.854254
22.003,73.345,237916,10812.668,0.001023,1.861631,3.565567,133.431295,203990,33947,0.857328
23.004,76.679,253606,11024.600,0.001023,1.821695,3.551231,133.431295,218077,35555,0.859817
24.004,80.012,269294,11218.832,0.001023,1.789951,3.536895,133.431295,232169,37154,0.862047
25.004,83.346,284475,11377.234,0.001023,1.765375,3.528703,133.431295,245787,38717,0.863914
26.004,86.680,300275,11547.276,0.001023,1.742847,3.518463,133.431295,259969,40337,0.865680
27.004,90.014,316366,11715.496,0.001023,1.718271,3.504127,133.431295,274425,41972,0.867344
28.004,93.347,332720,11881.097,0.001023,1.697791,3.491839,133.431295,289124,43625,0.868895
29.004,96.681,348125,12002.549,0.001023,1.685503,3.483647,133.431295,302918,45242,0.870054
30.004,100.000,365050,12166.576,0.001023,1.668095,3.471359,133.431295,318232,46900,0.871553
