time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,11469,11467.666,2.668543,6.430719,9.338879,67.829759,5724,5887,0.492981
2.000,6.667,26937,13467.152,0.001023,6.090751,8.986623,67.829759,14907,12200,0.549932
3.000,10.001,80641,26877.097,0.001023,5.091327,8.519679,67.829759,63123,18201,0.776192
4.000,13.335,138704,34672.215,0.001023,4.694015,8.364031,67.829759,115247,24034,0.827442
5.001,16.669,196846,39364.802,0.001023,4.448255,8.216575,67.829759,167201,29968,0.848009
6.001,20.002,254573,42424.047,0.001023,4.284415,8.196095,67.829759,219210,35756,0.859762
7.001,23.336,313808,44824.849,0.001023,4.141055,8.073215,67.829759,272533,41805,0.867006
8.001,26.669,373953,46739.244,0.001023,4.028415,8.019967,67.829759,326516,47907,0.872051
9.001,30.004,434090,48226.571,0.001023,3.876863,8.028159,67.829759,380465,54036,0.875637
10.001,33.337,493934,49387.706,0.001023,3.721215,8.007679,67.829759,434460,60087,0.878501
11.025,36.750,552710,50132.917,0.001023,3.608575,7.979007,67.829759,487156,66098,0.880529
12.025,40.083,614443,51097.225,0.001023,3.518463,7.946239,67.829759,542554,72288,0.882428
13.036,43.453,672995,51626.248,0.001023,3.479551,7.876607,67.829759,595290,78300,0.883757
14.036,46.787,732418,52181.464,0.001023,3.395583,7.876607,67.829759,648534,84398,0.884849
15.036,50.120,787304,52361.057,0.001023,3.356671,7.880703,67.829759,697859,89968,0.885802
16.036,53.454,847749,52864.636,0.001023,3.309567,7.864319,67.829759,752129,96130,0.886674
17.036,56.788,909391,53379.201,0.001023,3.270655,7.839743,67.829759,807744,102277,0.887610
18.037,60.122,971040,53837.448,0.001023,3.244031,7.819263,67.829759,863210,108506,0.888336
19.037,63.455,1032153,54219.408,0.001023,3.227647,7.798783,67.829759,917767,114754,0.888860
20.037,66.789,1091799,54490.018,0.001023,3.201023,7.790591,67.829759,971553,120777,0.889432
21.037,70.123,1151746,54749.149,0.001023,3.186687,7.761919,67.829759,1025393,126941,0.889840
22.037,73.456,1209917,54904.088,0.001023,3.162111,7.782399,67.829759,1077764,132845,0.890266
23.037,76.790,1266301,54968.153,0.001023,3.141631,7.794687,67.829759,1127971,138571,0.890591
24.037,80.124,1321446,54975.312,0.001023,3.125247,7.798783,67.829759,1177634,144277,0.890857
25.037,83.457,1380360,55132.464,0.001023,3.106815,7.802879,67.829759,1230642,150227,0.891208
26.037,86.791,1439922,55302.410,0.001023,3.100671,7.774207,67.829759,1283947,156337,0.891454
27.037,90.125,1500075,55481.566,0.001023,3.086335,7.753727,67.829759,1338001,162369,0.891781
28.037,93.458,1557511,55551.110,0.001023,3.074047,7.753727,67.829759,1389734,168209,0.892031
29.038,96.792,1612681,55537.672,0.001023,3.063807,7.778303,67.829759,1439190,173809,0.892245
30.038,100.000,1669107,55567.053,0.001023,3.055615,7.794687,67.829759,1489997,179562,0.892449
