time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,12212,12210.741,2.256895,5.869567,8.790015,100.466687,5993,6265,0.488905
2.000,6.667,33947,16971.857,0.001023,5.230591,8.404991,100.466687,21138,13245,0.614781
3.000,10.001,100700,33563.340,0.001023,4.431871,7.315455,100.466687,80902,20218,0.800059
4.000,13.335,169165,42286.643,0.001023,4.112383,7.065599,100.466687,142312,27139,0.839842
5.001,16.668,239915,47977.875,0.001023,3.901439,6.963199,100.466687,206016,34266,0.857393
6.001,20.002,307623,51264.916,0.001023,3.753983,6.893567,100.466687,267024,41181,0.866384
7.001,23.337,374515,53494.390,0.001023,3.624959,6.774783,100.466687,327015,47965,0.872087
8.001,26.671,442140,55259.210,0.001023,3.491839,6.692863,100.466687,387790,54888,0.876009
9.001,30.005,510465,56709.582,0.001023,3.284991,6.688767,100.466687,449127,61718,0.879184
10.001,33.338,577625,57753.879,0.001023,3.123199,6.655999,100.466687,509466,68614,0.881307
11.002,36.672,643206,58464.933,0.001023,2.965503,6.643711,100.466687,568476,75196,0.883177
12.002,40.006,708134,59002.852,0.001023,2.893823,6.615039,100.466687,626582,81969,0.884315
13.002,43.339,778113,59846.580,0.001023,2.822143,6.598655,100.466687,689534,89088,0.885582
14.002,46.673,848584,60604.967,0.001023,2.779135,6.545407,100.466687,752827,96234,0.886658
15.002,50.007,916218,61073.211,0.001023,2.727935,6.500351,100.466687,813696,102974,0.887665
16.002,53.340,986502,61648.299,0.001023,2.703359,6.463487,100.466687,876771,110105,0.888431
17.002,56.674,1055274,62066.937,0.001023,2.686975,6.434815,100.466687,938393,117142,0.889021
18.002,60.008,1124561,62467.724,0.001023,2.666495,6.410239,100.466687,1000649,124177,0.889603
19.002,63.341,1195857,62931.975,0.001023,2.643967,6.373375,100.466687,1064820,131424,0.890136
20.068,66.892,1233826,61483.719,0.001023,2.633727,6.385663,130.416639,1098793,135341,0.890335
21.068,70.226,1269015,60234.532,0.001023,2.623487,6.402047,130.416639,1130442,138880,0.890587
22.069,73.563,1304122,59093.149,0.001023,2.617343,6.414335,131.071999,1161953,142501,0.890758
23.069,76.897,1338165,58007.078,0.001023,2.611199,6.422527,131.727359,1192554,146022,0.890912
24.069,80.230,1373460,57063.266,0.001023,2.603007,6.426623,132.382719,1224172,149561,0.891128
25.069,83.564,1410268,56255.118,0.001023,2.592767,6.434815,132.382719,1257370,153288,0.891336
26.069,86.897,1444251,55400.601,0.001023,2.588671,6.455295,132.382719,1287767,156807,0.891451
27.069,90.231,1480097,54678.000,0.001023,2.578431,6.459391,132.382719,1320099,160364,0.891680
28.069,93.565,1514901,53969.748,0.001023,2.576383,6.463487,134.742015,1351195,163962,0.891785
29.070,96.898,1550807,53348.184,0.001023,2.570239,6.463487,134.742015,1383610,167581,0.891966
30.070,100.000,1585711,52734.662,0.001023,2.564095,6.479871,134.742015,1415053,171112,0.892122
