time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,9235,9233.838,3.153919,7.983103,10.747903,100.073471,4576,4695,0.493582
2.000,6.668,17813,8904.397,3.778559,8.130559,11.034623,100.073471,8280,9574,0.463762
3.001,10.002,44924,14971.542,0.001023,7.315455,10.412031,100.073471,30707,14498,0.679283
4.001,13.336,89980,22490.633,0.001023,6.598655,9.986047,100.073471,71341,19194,0.787994
5.001,16.670,137468,27488.204,0.001023,6.143999,9.830399,100.073471,114028,23910,0.826661
6.001,20.004,183802,30627.915,0.001023,5.832703,9.723903,100.073471,155603,28641,0.844549
7.001,23.337,230224,32883.402,0.001023,5.582847,9.650175,100.073471,197287,33290,0.855623
8.001,26.671,276196,34518.879,0.001023,5.394431,9.625599,100.073471,238694,37981,0.862723
9.001,30.005,322372,35813.383,0.001023,5.226495,9.609215,100.073471,280272,42711,0.867761
10.002,33.338,368206,36814.994,0.001023,5.070847,9.592831,100.073471,321193,47338,0.871549
11.002,36.672,414110,37640.844,0.001023,4.919295,9.527295,100.073471,362488,52055,0.874428
12.002,40.006,460965,38408.256,0.001023,4.796415,9.502719,100.073471,404534,56784,0.876909
13.002,43.340,506600,38963.646,0.001023,4.714495,9.510911,100.073471,445785,61344,0.879037
14.002,46.674,550602,39322.901,0.001023,4.653055,9.510911,100.073471,485160,65888,0.880431
15.002,50.008,596168,39738.505,0.001023,4.562943,9.543679,100.073471,526043,70487,0.881838
16.002,53.341,643891,40237.085,0.001023,4.481023,9.535487,100.073471,568927,75266,0.883162
17.003,56.675,690861,40632.905,0.001023,4.440063,9.478143,100.073471,611000,80117,0.884076
18.003,60.010,737071,40941.828,0.001023,4.399103,9.461759,100.073471,652583,84888,0.884893
19.003,63.343,782110,41157.188,0.001023,4.366335,9.461759,100.073471,693099,89495,0.885643
20.003,66.677,828032,41395.235,0.001023,4.333567,9.445375,100.073471,734180,94185,0.886300
21.003,70.011,876645,41738.710,0.001023,4.276223,9.428991,100.073471,778051,98959,0.887163
22.003,73.344,922177,41910.963,0.001023,4.247551,9.428991,100.073471,819007,103546,0.887761
23.003,76.678,968446,42100.278,0.001023,4.222975,9.412607,100.073471,860657,108259,0.888268
24.003,80.011,1015660,42313.184,0.001023,4.198399,9.396223,100.073471,902932,113078,0.888704
25.004,83.346,1061411,42450.124,0.001023,4.167679,9.396223,100.073471,944017,117760,0.889092
26.004,86.679,1109420,42663.740,0.001023,4.153343,9.363455,100.073471,987164,122638,0.889496
27.004,90.013,1156661,42832.943,0.001023,4.139007,9.355263,100.073471,1029701,127394,0.889902
28.004,93.347,1199681,42839.488,0.001023,4.122623,9.388031,100.073471,1068266,131802,0.890171
29.004,96.681,1242636,42843.362,0.001023,4.104191,9.437183,100.073471,1106788,136166,0.890450
30.004,100.000,1286747,42885.498,0.001023,4.091903,9.445375,100.073471,1146486,140709,0.890686
