time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1121450,1121306.170,0.000511,0.000511,0.000511,276.824063,1126177,1044,0.999074
2.000,6.667,3115261,1557474.207,0.000511,0.000511,0.000511,276.824063,3132562,1044,0.999667
3.001,10.005,4968676,1655432.174,0.000511,0.000511,0.000511,276.824063,4978057,1044,0.999790
4.002,13.342,6993358,1747267.649,0.000511,0.000511,0.000511,276.824063,7006630,1044,0.999851
5.003,16.675,8916184,1782331.464,0.000511,0.000511,0.000511,276.824063,8938879,1044,0.999883
6.005,20.018,10888220,1813055.303,0.000511,0.000511,0.000511,276.824063,10906607,1044,0.999904
7.006,23.352,12870011,1837121.797,0.000511,0.000511,0.000511,276.824063,12880746,1044,0.999919
8.006,26.685,14843121,1854088.751,0.000511,0.000511,0.000511,276.824063,14859261,1044,0.999930
9.006,30.020,16831334,1868927.278,0.000511,0.000511,0.000511,276.824063,16858537,1044,0.999938
10.006,33.353,18837439,1882623.408,0.000511,0.000511,0.000511,276.824063,18866403,1044,0.999945
11.006,36.687,20776610,1887745.913,0.000511,0.000511,0.000511,276.824063,20812270,1044,0.999950
12.006,40.021,22873840,1905176.397,0.000511,0.000511,0.000511,276.824063,22877895,1044,0.999954
13.007,43.358,24940248,1917382.051,0.000511,0.000511,0.000511,276.824063,24965090,1044,0.999958
14.008,46.692,26986041,1926537.109,0.000511,0.000511,0.000511,276.824063,27004231,1044,0.999961
15.073,50.242,28349920,1880880.868,0.000511,0.000511,0.000511,276.824063,28357137,1044,0.999963
16.073,53.576,29386667,1828350.258,0.000511,0.000511,0.000511,276.824063,29397849,1044,0.999964
17.073,56.910,30362034,1778372.386,0.000511,0.000511,0.000511,276.824063,30391983,1044,0.999966
18.073,60.244,31365205,1735456.820,0.000511,0.000511,0.000511,276.824063,31395214,1044,0.999967
19.073,63.577,32364125,1696833.916,0.000511,0.000511,0.000511,276.824063,32370904,1044,0.999968
20.073,66.911,33402119,1664004.017,0.000511,0.000511,0.000511,276.824063,33425823,1044,0.999969
21.073,70.245,34279366,1626662.883,0.000511,0.000511,0.000511,276.824063,34292798,1044,0.999970
22.074,73.578,35265248,1597627.880,0.000511,0.000511,0.000511,276.824063,35272998,1044,0.999970
23.074,76.912,36294478,1572987.401,0.000511,0.000511,0.000511,276.824063,36306385,1044,0.999971
24.074,80.246,37279719,1548550.506,0.000511,0.000511,0.000511,276.824063,37299322,1044,0.999972
25.075,83.582,38283407,1526778.112,0.000511,0.000511,0.000511,276.824063,38303319,1044,0.999973
26.076,86.921,39229214,1504394.364,0.000511,0.000511,0.000511,276.824063,39257699,1044,0.999973
27.076,90.255,40269118,1487235.636,0.000511,0.000511,0.000511,276.824063,40290100,1044,0.999974
28.078,93.593,40975014,1459331.793,0.000511,0.000511,0.000511,411.303935,40978144,1044,0.999975
29.078,96.927,42022862,1445175.859,0.000511,0.000511,0.000511,411.303935,42037087,1044,0.999975
30.176,100.000,42981592,1424343.180,0.000511,0.000511,0.000511,416.808959,43010477,1044,0.999976
