time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.008,3.361,1232073,1221830.973,0.000511,0.000511,0.000511,10.149887,1245378,1037,0.999168
2.009,6.696,2902043,1444635.485,0.000511,0.000511,0.000511,10.149887,2911936,1037,0.999644
3.009,10.030,4653287,1546502.373,0.000511,0.000511,0.000511,10.149887,4674972,1037,0.999778
4.009,13.363,6424899,1602626.776,0.000511,0.000511,0.000511,10.149887,6437410,1037,0.999839
5.010,16.700,8098663,1616530.607,0.000511,0.000511,0.000511,10.149887,8114157,1037,0.999872
6.015,20.051,9840959,1635964.980,0.000511,0.000511,0.000511,14.016511,9855840,1037,0.999895
7.016,23.386,11605473,1654156.146,0.000511,0.000511,0.000511,14.016511,11626391,1037,0.999911
8.017,26.725,13255477,1653347.228,0.000511,0.000511,0.000511,14.016511,13266479,1037,0.999922
9.017,30.058,14961330,1659164.614,0.000511,0.000511,0.000511,14.016511,14975495,1037,0.999931
10.017,33.392,16514269,1648548.765,0.000511,0.000511,0.000511,14.016511,16554617,1037,0.999937
11.020,36.735,18046034,1637514.215,0.000511,0.000511,0.000511,14.016511,18083060,1037,0.999943
12.020,40.068,19789789,1646343.040,0.000511,0.000511,0.000511,14.016511,19809640,1037,0.999948
13.021,43.405,21488568,1650252.220,0.000511,0.000511,0.000511,27.426815,21509821,1037,0.999952
14.021,46.738,23208090,1655184.385,0.000511,0.000511,0.000511,27.426815,23224167,1037,0.999955
15.022,50.072,24957689,1661459.830,0.000511,0.000511,0.000511,27.426815,24974068,1037,0.999958
16.023,53.410,26647645,1663102.183,0.000511,0.000511,0.000511,27.426815,26666499,1037,0.999961
17.024,56.748,28377280,1666861.058,0.000511,0.000511,0.000511,27.426815,28402172,1037,0.999963
18.025,60.085,30158898,1673134.464,0.000511,0.000511,0.000511,27.426815,30200743,1037,0.999966
19.025,63.418,31815172,1672241.420,0.000511,0.000511,0.000511,27.426815,31823166,1037,0.999967
20.026,66.752,33431080,1669421.565,0.000511,0.000511,0.000511,27.426815,33448674,1037,0.999969
21.026,70.085,35073449,1668127.832,0.000511,0.000511,0.000511,27.426815,35091297,1037,0.999970
22.026,73.419,36627423,1662938.084,0.000511,0.000511,0.000511,27.426815,36655268,1037,0.999972
23.026,76.753,38372829,1666514.556,0.000511,0.000511,0.000511,27.426815,38413883,1037,0.999973
24.026,80.088,40128071,1670170.065,0.000511,0.000511,0.000511,27.426815,40158946,1037,0.999974
25.026,83.422,41792894,1669947.052,0.000511,0.000511,0.000511,27.426815,41810233,1037,0.999975
26.027,86.758,43462761,1669891.426,0.000511,0.000511,0.000511,27.426815,43478248,1037,0.999976
27.027,90.091,45078557,1667884.920,0.000511,0.000511,0.000511,27.426815,45094580,1037,0.999977
28.028,93.428,46661232,1664784.173,0.000511,0.000511,0.000511,27.426815,46667275,1037,0.999978
29.029,96.762,48280825,1663221.083,0.000511,0.000511,0.000511,27.426815,48289538,1037,0.999979
30.029,100.000,50025124,1665916.229,0.000511,0.000511,0.000511,27.426815,50042315,1037,0.999979
