time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1626272,1626037.452,0.000511,0.000511,0.001023,45.023231,1663194,1065,0.999360
2.001,6.670,3123749,1561097.871,0.000511,0.000511,0.001023,66.027519,3191177,1065,0.999666
3.001,10.004,4959975,1652723.493,0.000511,0.000511,0.001023,66.027519,4993247,1065,0.999787
4.001,13.338,6628289,1656541.578,0.000511,0.000511,0.001023,66.027519,6666249,1065,0.999840
5.001,16.671,8337229,1666972.006,0.000511,0.000511,0.001023,66.027519,8367020,1065,0.999873
6.001,20.005,10227195,1704108.656,0.000511,0.000511,0.001023,66.027519,10237778,1065,0.999896
7.002,23.339,11930453,1703919.178,0.000511,0.000511,0.001023,66.027519,11994039,1065,0.999911
8.003,26.678,12848439,1605373.662,0.000511,0.000511,0.001023,170.000383,12964908,1065,0.999918
9.003,30.012,13548043,1504760.837,0.000511,0.000511,0.001023,170.000383,13561415,1065,0.999921
10.005,33.351,14395620,1438778.705,0.000511,0.000511,0.001023,172.883967,14456085,1065,0.999926
11.008,36.695,15302044,1390028.863,0.000511,0.000511,0.001023,172.883967,15357066,1065,0.999931
12.011,40.035,16026731,1334388.146,0.000511,0.000511,0.001023,187.039743,16075584,1065,0.999934
13.012,43.372,16981687,1305121.632,0.000511,0.000511,0.001023,187.039743,17020636,1065,0.999937
14.012,46.706,17750423,1266814.623,0.000511,0.000511,0.001023,187.039743,17771842,1065,0.999940
15.012,50.040,18518169,1233555.910,0.000511,0.000511,0.001023,187.039743,18558224,1065,0.999943
16.016,53.388,19237169,1201089.121,0.000511,0.000511,0.001023,187.039743,19260850,1065,0.999945
17.017,56.722,20023844,1176728.120,0.000511,0.000511,0.001023,187.039743,20043455,1065,0.999947
18.017,60.055,20639840,1145600.271,0.000511,0.000511,0.001023,187.039743,20677415,1065,0.999948
19.018,63.392,21424889,1126574.331,0.000511,0.000511,0.001023,187.039743,21459569,1065,0.999950
20.018,66.726,22204745,1109249.693,0.000511,0.000511,0.001023,187.039743,22213198,1065,0.999952
21.018,70.060,22853623,1087339.257,0.000511,0.000511,0.001023,187.039743,22875393,1065,0.999953
22.018,73.393,23433830,1064303.031,0.000511,0.000511,0.001023,187.039743,23475636,1065,0.999955
23.297,77.658,23559015,1011227.017,0.000511,0.000511,0.001023,1241.513983,23592655,1065,0.999955
24.299,80.996,24159600,994271.572,0.000511,0.000511,0.001023,1241.513983,24205242,1065,0.999956
25.299,84.330,24952523,986306.959,0.000511,0.000511,0.001023,1241.513983,24983724,1065,0.999957
26.300,87.666,25658996,975639.315,0.000511,0.000511,0.001023,1241.513983,25670539,1065,0.999959
27.301,91.005,26539349,972086.251,0.000511,0.000511,0.001023,1241.513983,26569924,1065,0.999960
28.306,94.352,27307880,964751.722,0.000511,0.000511,0.001023,1241.513983,27347278,1065,0.999961
29.306,97.686,28231688,963351.798,0.000511,0.000511,0.001023,1241.513983,28259605,1065,0.999962
30.306,100.000,29015482,957424.330,0.000511,0.000511,0.001023,1241.513983,29065173,1065,0.999963
