time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.337,1575566,1573617.963,0.000511,0.000511,0.001023,69.861375,1589932,1053,0.999338
2.002,6.672,3432707,1714877.539,0.000511,0.000511,0.001023,75.825151,3460834,1053,0.999696
3.002,10.006,5213791,1736892.884,0.000511,0.000511,0.001023,75.825151,5225529,1053,0.999799
4.002,13.340,7024172,1755225.637,0.000511,0.000511,0.001023,79.036415,7103398,1053,0.999852
5.003,16.677,8811925,1761250.756,0.000511,0.000511,0.001023,79.036415,8859885,1053,0.999881
6.003,20.011,10526072,1753383.567,0.000511,0.000511,0.001023,79.036415,10596122,1053,0.999901
7.004,23.347,12401665,1770593.365,0.000511,0.000511,0.001023,79.036415,12419784,1053,0.999915
8.004,26.682,14158661,1768842.072,0.000511,0.000511,0.001023,79.036415,14199781,1053,0.999926
9.005,30.015,15880687,1763625.373,0.000511,0.000511,0.001023,79.036415,15999670,1053,0.999934
10.005,33.351,17530251,1752107.868,0.000511,0.000511,0.001023,79.036415,17574431,1053,0.999940
11.006,36.685,19258213,1749870.952,0.000511,0.000511,0.001023,79.036415,19281612,1053,0.999945
12.006,40.021,21050124,1753236.819,0.000511,0.000511,0.001023,79.036415,21106619,1053,0.999950
13.007,43.357,22593984,1737032.285,0.000511,0.000511,0.001023,79.036415,22641896,1053,0.999953
14.007,46.691,24180395,1726270.232,0.000511,0.000511,0.001023,79.233023,24191045,1053,0.999956
15.008,50.026,25947910,1728949.285,0.000511,0.000511,0.001023,79.233023,26043864,1053,0.999960
16.008,53.360,27798625,1736537.457,0.000511,0.000511,0.001023,79.233023,27875046,1053,0.999962
17.011,56.705,29574005,1738486.019,0.000511,0.000511,0.001023,80.347135,29647836,1053,0.999964
18.011,60.038,31422246,1744568.337,0.000511,0.000511,0.001023,80.347135,31494771,1053,0.999967
19.012,63.374,33345483,1753896.007,0.000511,0.000511,0.001023,80.347135,33345758,1053,0.999968
20.013,66.711,34907485,1744212.277,0.000511,0.000511,0.001023,80.347135,34994998,1053,0.999970
21.031,70.104,36818064,1750637.649,0.000511,0.000511,0.001023,92.209151,36885775,1053,0.999971
22.033,73.442,38645187,1753992.076,0.000511,0.000511,0.001023,92.209151,38662064,1053,0.999973
23.033,76.776,40488382,1757859.644,0.000511,0.000511,0.001023,92.209151,40573867,1053,0.999974
24.033,80.110,42216312,1756603.096,0.000511,0.000511,0.001023,92.209151,42303318,1053,0.999975
25.033,83.443,44191416,1765323.494,0.000511,0.000511,0.001023,92.209151,44216814,1053,0.999976
26.034,86.781,45923062,1763948.733,0.000511,0.000511,0.001023,92.209151,45945887,1053,0.999977
27.034,90.114,47828210,1769167.175,0.000511,0.000511,0.001023,92.209151,47855608,1053,0.999978
28.034,93.448,49453477,1764025.900,0.000511,0.000511,0.001023,92.209151,49490207,1053,0.999979
29.035,96.782,51247526,1765050.275,0.000511,0.000511,0.001023,92.209151,51344049,1053,0.999979
30.035,100.000,53051212,1766296.545,0.000511,0.000511,0.001023,92.209151,53104938,1053,0.999980
