time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1886,1885.886,10.231807,15.876095,25.362431,236.847103,2352,1007,0.700208
2.000,6.667,1368140,684028.259,0.002047,0.024063,0.096255,236.847103,1367672,1014,0.999259
3.000,10.001,2772196,923979.044,0.001023,0.019967,0.098815,236.847103,2772425,1014,0.999634
4.000,13.334,4133202,1033212.793,0.001023,0.019967,0.100863,236.847103,4134419,1014,0.999755
5.000,16.668,5538143,1107540.100,0.001023,0.016895,0.103423,236.847103,5553200,1014,0.999817
6.000,20.002,6924831,1154049.980,0.001023,0.017407,0.104959,236.847103,6925470,1014,0.999854
7.001,23.335,8279204,1182655.446,0.001023,0.016895,0.105983,236.847103,8279505,1014,0.999878
8.001,26.669,9639877,1204897.237,0.001023,0.017407,0.104959,236.847103,9640745,1014,0.999895
9.001,30.002,10986006,1220573.737,0.001023,0.018431,0.104447,236.847103,10987270,1014,0.999908
10.001,33.336,12340510,1233958.615,0.001023,0.018431,0.103935,236.847103,12342567,1014,0.999918
11.001,36.670,13680664,1243582.553,0.001023,0.018943,0.103423,236.847103,13683878,1014,0.999926
12.001,40.004,15032582,1252603.561,0.001023,0.019455,0.102911,236.847103,15031675,1014,0.999933
13.001,43.337,16362131,1258516.373,0.001023,0.019455,0.102911,236.847103,16361852,1014,0.999938
14.001,46.671,17701742,1264303.191,0.001535,0.019967,0.102911,236.847103,17701486,1014,0.999943
15.001,50.004,19042813,1269414.012,0.001535,0.019967,0.102399,236.847103,19047116,1014,0.999947
16.001,53.338,20366732,1272814.223,0.001535,0.019967,0.102399,236.847103,20369986,1014,0.999950
17.001,56.671,21688320,1275678.765,0.001535,0.020479,0.102399,236.847103,21687688,1014,0.999953
18.001,60.005,23005214,1277964.184,0.001535,0.020479,0.102399,236.847103,23004870,1014,0.999956
19.002,63.338,24313913,1279577.647,0.001535,0.020479,0.102399,236.847103,24316007,1014,0.999958
20.002,66.672,25647658,1282275.431,0.001535,0.020479,0.102911,236.847103,25650759,1014,0.999960
21.002,70.006,26986571,1284967.695,0.001535,0.020479,0.102911,236.847103,26989911,1014,0.999962
22.002,73.340,28309259,1286672.474,0.001535,0.020479,0.102911,236.847103,28310812,1014,0.999964
23.002,76.673,29642417,1288688.792,0.001535,0.020479,0.103423,236.847103,29643775,1014,0.999966
24.002,80.007,30970983,1290337.598,0.001535,0.020479,0.103935,236.847103,30973488,1014,0.999967
25.002,83.341,32288552,1291427.825,0.001535,0.020479,0.103935,236.847103,32291200,1014,0.999969
26.002,86.674,33606382,1292439.884,0.001535,0.020479,0.103935,236.847103,33610222,1014,0.999970
27.002,90.008,34902096,1292556.628,0.001535,0.020991,0.103935,236.847103,34902571,1014,0.999971
28.002,93.341,36227193,1293715.231,0.001535,0.020991,0.104447,236.847103,36228849,1014,0.999972
29.003,96.675,37538849,1294328.721,0.001535,0.020991,0.104447,236.847103,37538705,1014,0.999973
30.003,100.000,38852351,1294965.073,0.001535,0.020991,0.104447,236.847103,38851822,1014,0.999974
