time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1490,1489.877,2.568191,3.393535,4.268031,102.957055,0,0,0.000000
2.000,6.667,3088,1543.875,2.574335,3.418111,4.227071,102.957055,0,0,0.000000
3.000,10.001,4682,1560.556,2.586623,3.399679,4.284415,102.957055,0,0,0.000000
4.000,13.334,6222,1555.370,2.605055,3.440639,4.304895,102.957055,0,0,0.000000
5.000,16.668,7849,1569.671,2.605055,3.409919,4.276223,102.957055,0,0,0.000000
6.001,20.002,9386,1564.152,2.611199,3.440639,4.345855,102.957055,0,0,0.000000
7.001,23.336,10846,1549.251,2.631679,3.493887,4.435967,102.957055,0,0,0.000000
8.001,26.670,12112,1513.819,2.664447,3.624959,4.931583,102.957055,0,0,0.000000
9.001,30.004,13512,1501.146,2.682879,3.678207,5.009407,102.957055,0,0,0.000000
10.001,33.337,14951,1494.918,2.699263,3.692543,4.993023,102.957055,0,0,0.000000
11.001,36.671,16386,1489.461,2.705407,3.713023,5.009407,102.957055,0,0,0.000000
12.001,40.005,17733,1477.580,2.717695,3.762175,5.070847,102.957055,0,0,0.000000
13.002,43.338,19029,1463.597,2.734079,3.817471,5.177343,102.957055,0,0,0.000000
14.002,46.672,20353,1453.607,2.748415,3.854335,5.287935,102.957055,0,0,0.000000
15.002,50.007,21653,1443.336,2.758655,3.893247,5.402623,102.957055,0,0,0.000000
16.002,53.341,22998,1437.173,2.762751,3.915775,5.509119,102.957055,0,0,0.000000
17.002,56.675,24400,1435.095,2.768895,3.917823,5.472255,102.957055,0,0,0.000000
18.002,60.008,25890,1438.138,2.768895,3.905535,5.447679,102.957055,0,0,0.000000
19.003,63.342,27096,1425.915,2.785279,3.954687,5.529599,102.957055,0,0,0.000000
20.003,66.676,28459,1422.761,2.791423,3.969023,5.529599,102.957055,0,0,0.000000
21.003,70.009,29820,1419.813,2.795519,3.977215,5.533695,102.957055,0,0,0.000000
22.003,73.343,31227,1419.222,2.799615,3.977215,5.533695,102.957055,0,0,0.000000
23.003,76.677,32752,1423.813,2.793471,3.960831,5.521407,102.957055,0,0,0.000000
24.003,80.011,34236,1426.308,2.793471,3.950591,5.500927,102.957055,0,0,0.000000
25.004,83.345,35663,1426.314,2.793471,3.952639,5.500927,102.957055,0,0,0.000000
26.004,86.679,37210,1430.949,2.787327,3.940351,5.492735,102.957055,0,0,0.000000
27.004,90.013,38700,1433.132,2.783231,3.932159,5.472255,102.957055,0,0,0.000000
28.004,93.346,40199,1435.480,2.781183,3.921919,5.451775,102.957055,0,0,0.000000
29.004,96.680,41655,1436.178,2.777087,3.923967,5.476351,102.957055,0,0,0.000000
30.004,100.000,43127,1437.364,2.777087,3.917823,5.472255,102.957055,0,0,0.000000
