time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,6241,6239.102,2.209791,5.804031,8.232959,98.631679,3096,3167,0.494332
2.000,6.668,12239,6118.228,2.510847,6.107135,8.577023,98.631679,5817,6442,0.474509
3.001,10.002,17824,5940.336,2.699263,6.066175,8.437759,98.631679,7957,9887,0.445920
4.001,13.335,30678,7668.341,0.001023,5.701631,8.155135,98.631679,17376,13386,0.564853
5.001,16.669,57141,11426.508,0.000511,5.226495,7.684095,98.631679,40523,16846,0.706357
6.001,20.003,84495,14080.457,0.000511,4.947967,7.344127,98.631679,64297,20352,0.759572
7.001,23.337,110826,15830.098,0.000511,4.771839,7.196671,98.631679,87218,23800,0.785620
8.001,26.670,136146,17015.855,0.000511,4.661247,7.184383,98.631679,109289,27070,0.801480
9.001,30.004,162127,18011.527,0.000511,4.554751,7.139327,98.631679,131854,30408,0.812599
10.001,33.338,188275,18824.850,0.000511,4.472831,7.049215,98.631679,154565,33871,0.820252
11.001,36.672,214150,19465.537,0.000511,4.407295,7.024639,98.631679,177112,37172,0.826529
12.002,40.005,239690,19971.552,0.000511,4.349951,7.012351,98.631679,199345,40490,0.831176
13.002,43.339,265812,20444.361,0.000511,4.288511,6.971391,98.631679,222040,43938,0.834806
14.002,46.673,292069,20859.302,0.000511,4.227071,6.946815,98.631679,244821,47388,0.837828
15.002,50.007,318540,21233.211,0.000511,4.175871,6.918143,98.631679,267910,50787,0.840642
16.002,53.340,343713,21479.314,0.000511,4.145151,6.905855,98.631679,289687,54161,0.842486
17.002,56.674,369959,21759.631,0.000511,4.100095,6.897663,98.631679,312543,57557,0.844483
18.002,60.007,395565,21973.102,0.000511,4.069375,6.909951,98.631679,334860,60800,0.846333
19.002,63.341,421776,22196.017,0.000511,4.028415,6.901759,98.631679,357707,64172,0.847890
20.002,66.675,447643,22379.440,0.000511,3.995647,6.905855,98.631679,380274,67507,0.849241
21.003,70.008,472118,22479.132,0.000511,3.969023,6.942719,98.631679,401621,70607,0.850481
22.003,73.342,496767,22577.675,0.000511,3.946495,6.955007,98.631679,423049,73856,0.851368
23.003,76.676,522807,22728.092,0.000511,3.915775,6.946815,98.631679,445755,77229,0.852330
24.003,80.009,545887,22742.681,0.000511,3.913727,6.975487,98.631679,465751,80310,0.852929
25.003,83.343,571966,22876.046,0.000511,3.883007,6.967295,98.631679,488304,83740,0.853613
26.003,86.677,597966,22996.066,0.000511,3.856383,6.967295,98.631679,511003,87060,0.854430
27.003,90.010,623574,23092.696,0.000511,3.837951,6.963199,98.631679,533404,90356,0.855143
28.003,93.344,649311,23186.957,0.000511,3.817471,6.959103,98.631679,555685,93709,0.855698
29.003,96.678,674807,23266.506,0.000511,3.794943,6.963199,98.631679,577952,97005,0.856280
30.003,100.000,701916,23394.511,0.000511,3.766271,6.942719,98.631679,601541,100528,0.856812
