time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1271,1270.918,9.674751,13.189119,15.589375,18.546687,583,696,0.455825
2.000,6.667,2429,1214.394,9.068543,13.688831,30.818303,35.225599,1179,1258,0.483792
3.000,10.001,3686,1228.571,9.306111,13.590527,28.966911,35.225599,1775,1920,0.480379
4.000,13.335,5055,1263.612,8.937471,13.459455,26.722303,35.225599,2473,2590,0.488446
5.001,16.669,6430,1285.837,8.527871,13.377535,23.658495,35.225599,3171,3268,0.492468
6.001,20.003,7823,1303.665,8.404991,13.287423,19.742719,35.225599,3870,3961,0.494190
7.001,23.336,9221,1317.129,8.294399,13.156351,18.104319,35.225599,4568,4661,0.494962
8.001,26.670,10295,1286.725,8.552447,13.262847,25.935871,35.225599,5099,5235,0.493420
9.001,30.003,11632,1292.295,8.568831,13.205503,24.657919,35.225599,5715,5925,0.490979
10.002,33.339,12831,1282.889,8.945663,13.148159,23.543807,35.225599,6217,6622,0.484228
11.002,36.673,13947,1267.696,9.240575,13.123583,22.806527,35.225599,6647,7322,0.475839
12.002,40.006,15020,1251.464,9.420799,13.107199,21.626879,35.225599,7004,8024,0.466063
13.002,43.340,15880,1221.350,9.609215,13.189119,23.576575,35.225599,7247,8641,0.456130
14.002,46.674,16874,1205.098,9.740287,13.172735,23.134207,35.225599,7544,9338,0.446866
15.002,50.007,17848,1189.689,9.830399,13.180927,22.626303,35.225599,7827,10030,0.438316
16.002,53.341,18802,1174.956,9.904127,13.189119,22.298623,35.225599,8086,10724,0.429878
17.002,56.675,19687,1157.896,9.977855,13.205503,21.790719,35.225599,8283,11412,0.420564
18.002,60.008,21018,1167.505,9.928703,13.172735,20.086783,35.225599,8920,12112,0.424116
19.003,63.342,22392,1178.366,9.887743,13.148159,19.234815,35.225599,9600,12803,0.428514
20.003,66.675,23830,1191.343,9.830399,13.123583,18.743295,35.225599,10343,13501,0.433778
21.003,70.009,25136,1196.798,9.797631,13.131775,19.267583,35.225599,10994,14155,0.437155
22.003,73.343,26226,1191.941,9.781247,13.180927,23.576575,35.225599,11544,14693,0.439989
23.003,76.676,27545,1197.461,9.773055,13.180927,23.052287,35.225599,12186,15371,0.442211
24.003,80.010,28900,1204.021,9.748479,13.172735,22.527999,35.225599,12865,16052,0.444894
25.003,83.343,30266,1210.497,9.715711,13.197311,22.183935,35.225599,13581,16700,0.448499
26.003,86.677,31558,1213.626,9.699327,13.238271,21.626879,35.225599,14254,17331,0.451290
27.003,90.010,32814,1215.192,9.682943,13.271039,21.200895,35.225599,14872,17957,0.453014
28.003,93.344,34065,1216.468,9.666559,13.320191,20.840447,35.225599,15502,18577,0.454884
29.003,96.678,35301,1217.139,9.658367,13.352959,20.463615,35.225599,16109,19204,0.456178
30.003,100.000,36418,1213.799,9.650175,13.385727,21.790719,35.225599,16638,19792,0.456712
