time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1848,1847.640,11.206655,19.709951,33.980415,82.313215,894,971,0.479357
2.000,6.668,4046,2022.704,10.412031,18.202623,26.935295,82.313215,1991,2076,0.489550
3.000,10.002,6270,2089.672,10.321919,17.596415,26.066943,82.313215,3091,3195,0.491728
4.001,13.335,8807,2201.438,9.912319,16.367615,24.788991,82.313215,4390,4435,0.497450
5.001,16.669,10808,2161.307,10.551295,16.490495,24.346623,82.313215,5267,5557,0.486604
6.001,20.003,12629,2104.566,10.846207,16.621567,24.395775,82.313215,5956,6689,0.471016
7.001,23.336,14284,2040.331,11.091967,17.055743,24.444927,82.313215,6545,7755,0.457692
8.001,26.670,16070,2008.498,11.206655,17.072127,25.198591,82.313215,7230,8856,0.449459
9.001,30.004,16767,1862.771,11.272191,18.268159,43.089919,82.313215,7536,9273,0.448331
10.001,33.338,17475,1747.271,11.329535,19.808255,47.251455,82.313215,7783,9708,0.444972
11.002,36.672,18403,1672.768,11.362303,21.053439,48.267263,82.313215,8158,10261,0.442912
12.002,40.006,20135,1677.684,11.411455,20.791295,47.579135,82.313215,8856,11350,0.438286
13.002,43.339,25509,1961.957,0.001023,19.005439,45.907967,82.313215,13078,12499,0.511319
14.002,46.673,32102,2292.693,0.000511,17.481727,44.040191,82.313215,18599,13611,0.577429
15.002,50.006,39525,2634.660,0.000511,16.621567,42.041343,82.313215,24978,14639,0.630487
16.002,53.340,44172,2760.405,0.000511,16.556031,41.517055,82.313215,29137,15183,0.657423
17.002,56.674,52853,3108.624,0.000511,15.564799,39.714815,82.313215,36703,16286,0.692653
18.002,60.008,61866,3436.569,0.000511,14.868479,38.010879,82.313215,44539,17471,0.718255
19.002,63.341,70175,3692.949,0.000511,14.508031,36.995071,82.313215,51755,18539,0.736265
20.003,66.675,78158,3907.406,0.000511,14.344191,36.110335,82.313215,58699,19556,0.750099
21.003,70.009,86784,4132.027,0.000511,14.098431,35.225599,82.313215,66176,20705,0.761686
22.003,73.343,95245,4328.762,0.000511,13.926399,34.209791,82.313215,73526,21821,0.771141
23.003,76.676,104055,4523.563,0.000511,13.778943,33.243135,82.313215,81206,22957,0.779605
24.003,80.010,112901,4703.631,0.000511,13.647871,32.358399,82.313215,88917,24063,0.787015
25.003,83.344,121641,4865.029,0.000511,13.557759,31.375359,82.313215,96581,25158,0.793345
26.003,86.678,130632,5023.672,0.000511,13.434879,30.457855,82.313215,104410,26323,0.798651
27.003,90.012,138838,5141.482,0.000511,13.352959,29.573119,82.313215,111538,27443,0.802541
28.004,93.346,148173,5291.187,0.000511,13.262847,28.671999,82.313215,119655,28619,0.806986
29.004,96.679,157280,5422.739,0.000511,13.172735,27.738111,82.313215,127611,29805,0.810661
30.004,100.000,165599,5519.258,0.000511,13.115391,27.049983,82.313215,134836,30914,0.813490
