time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1846,1845.697,11.091967,19.480575,24.575999,68.616191,865,997,0.464554
2.000,6.667,3820,1909.779,10.371071,19.726335,22.872063,68.616191,1857,1981,0.483846
3.000,10.001,6074,2024.453,9.986047,18.923519,22.757375,68.616191,2952,3138,0.484729
4.000,13.335,8467,2116.536,9.666559,17.612799,22.659071,68.616191,4149,4333,0.489154
5.001,16.669,10462,2092.166,9.658367,18.137087,22.675455,68.616191,5138,5340,0.490361
6.001,20.002,12081,2013.263,10.043391,19.415039,23.183359,68.616191,5844,6253,0.483095
7.001,23.336,13830,1975.472,10.338303,19.267583,23.822335,227.672063,6542,7304,0.472483
8.001,26.670,15666,1958.002,10.592255,18.776063,23.314431,227.672063,7138,8546,0.455113
9.001,30.004,17376,1930.421,10.788863,18.284543,23.052287,227.672063,7671,9735,0.440710
10.001,33.337,18898,1889.566,11.001855,18.153471,23.199743,227.672063,8072,10861,0.426346
11.001,36.671,20424,1856.503,11.165695,18.399231,23.199743,227.672063,8585,11892,0.419251
12.001,40.005,22398,1866.277,11.124735,18.776063,23.691263,244.449279,9566,12865,0.426463
13.002,43.339,24725,1901.691,10.936319,18.366463,23.248895,244.449279,10748,14012,0.434087
14.002,46.672,26883,1919.983,10.813439,18.120703,23.412735,244.449279,11819,15111,0.438879
15.002,50.006,29213,1947.298,10.715135,17.825791,23.363583,244.449279,12965,16293,0.443127
16.002,53.340,31646,1977.640,10.600447,17.596415,23.314431,244.449279,14203,17472,0.448398
17.002,56.673,33915,1994.766,10.559487,17.448959,23.117823,244.449279,15312,18639,0.451003
18.002,60.007,36314,2017.201,10.493951,17.268735,23.003135,244.449279,16491,19861,0.453648
19.002,63.341,38842,2044.073,10.412031,17.039359,22.872063,244.449279,17742,21130,0.456421
20.002,66.674,41269,2063.208,10.354687,16.924671,22.757375,244.449279,18970,22342,0.459189
21.002,70.008,43732,2082.235,10.297343,16.793599,22.560767,244.449279,20211,23565,0.461691
22.003,73.342,46196,2099.573,10.239999,16.654335,22.413311,244.449279,21418,24806,0.463352
23.003,76.676,48580,2111.926,10.215423,16.547839,22.396927,244.449279,22593,26022,0.464733
24.003,80.009,50899,2120.540,10.199039,16.474111,22.364159,244.449279,23706,27221,0.465490
25.003,83.343,53344,2133.502,10.149887,16.400383,22.282239,244.449279,24928,28444,0.467061
26.003,86.677,55845,2147.627,10.108927,16.310271,22.183935,244.449279,26190,29696,0.468633
27.003,90.011,58455,2164.743,10.059775,16.228351,22.118399,244.449279,27554,30955,0.470936
28.003,93.344,60809,2171.495,10.035199,16.187391,22.069247,244.449279,28709,32139,0.471815
29.003,96.678,63190,2178.709,10.010623,16.130047,22.036479,244.449279,29872,33350,0.472494
30.004,100.000,65473,2182.178,9.994239,16.121855,22.036479,244.449279,31019,34494,0.473479
