time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3616,3615.586,1.725439,5.140479,7.860223,87.293951,1799,1827,0.496139
2.000,6.667,7401,3700.115,1.603583,5.246975,7.860223,87.293951,3699,3711,0.499190
3.000,10.001,11056,3684.966,1.855487,5.275647,8.159231,87.293951,5471,5593,0.494487
4.000,13.335,14406,3601.059,2.037759,5.337087,7.983103,87.293951,6930,7486,0.480716
5.001,16.669,17833,3566.195,2.156543,5.271551,7.892991,87.293951,8305,9536,0.465501
6.001,20.003,23603,3933.329,0.002559,5.124095,7.618559,87.293951,12084,11588,0.510477
7.001,23.336,36530,5217.941,0.001535,4.857855,7.180287,87.293951,23139,13474,0.631989
8.001,26.670,53600,6699.223,0.001535,4.591615,6.889471,87.293951,38317,15348,0.714004
9.001,30.003,72991,8109.204,0.001023,4.345855,6.631423,87.293951,55734,17318,0.762936
10.001,33.338,93492,9347.981,0.001023,4.106239,6.422527,87.293951,74123,19441,0.792217
11.001,36.671,113770,10341.429,0.001023,3.938303,6.328319,87.293951,92425,21423,0.811828
12.001,40.005,131101,10923.734,0.001023,3.827711,6.340607,87.293951,108001,23172,0.823348
13.002,43.339,145828,11216.178,0.001023,3.768319,6.549503,87.293951,121264,24642,0.831110
14.002,46.673,158983,11354.300,0.001023,3.725311,6.778879,87.293951,133050,26001,0.836524
15.003,50.009,173979,11596.627,0.001023,3.661823,6.873087,87.293951,146515,27548,0.841735
16.003,53.343,187691,11728.565,0.001023,3.616767,7.012351,87.293951,158821,28959,0.845782
17.003,56.677,200127,11770.109,0.001023,3.586047,7.229439,87.293951,170000,30204,0.849134
18.003,60.010,212113,11782.050,0.001023,3.553279,7.487487,87.293951,180832,31357,0.852221
19.003,63.344,225162,11848.647,0.001023,3.520511,7.602175,87.293951,192514,32699,0.854809
20.003,66.678,241208,12058.432,0.001023,3.457023,7.581695,87.293951,206992,34314,0.857799
21.003,70.011,254951,12138.561,0.001023,3.416063,7.634943,87.293951,219301,35708,0.859974
22.004,73.346,271441,12336.176,0.001023,3.344383,7.589887,87.293951,234143,37396,0.862281
23.004,76.679,287192,12484.567,0.001023,3.291135,7.585791,87.293951,248337,39007,0.864250
24.004,80.013,299269,12467.532,0.001023,3.274751,7.708671,87.293951,259123,40245,0.865567
25.004,83.347,316062,12640.476,0.001023,3.209215,7.675903,87.293951,274225,41949,0.867323
26.004,86.680,334362,12858.076,0.001023,3.121151,7.618559,87.293951,290628,43798,0.869035
27.004,90.014,350758,12988.979,0.001023,3.071999,7.585791,87.293951,305337,45518,0.870265
28.005,93.348,367225,13113.069,0.001023,3.033087,7.557119,87.293951,320205,47148,0.871655
29.005,96.682,385807,13301.560,0.001023,2.977791,7.479295,87.293951,336847,49053,0.872887
30.005,100.000,404090,13467.502,0.001023,2.928639,7.434239,87.293951,353356,50872,0.874150
