time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1681,1680.856,10.797055,18.726911,53.346303,237.502463,845,928,0.476593
2.000,6.667,1253626,626742.675,0.000511,0.000511,0.002559,237.502463,1300045,1043,0.999198
3.000,10.001,2677765,892504.398,0.000511,0.000511,0.002559,237.502463,2677289,1043,0.999611
4.000,13.334,4107787,1026858.944,0.000511,0.000511,0.002559,237.502463,4112961,1043,0.999746
5.000,16.668,5514130,1102737.847,0.000511,0.000511,0.002559,237.502463,5514591,1043,0.999811
6.000,20.002,6934960,1155737.557,0.000511,0.000511,0.002559,237.502463,6934335,1043,0.999850
7.001,23.335,8370091,1195637.537,0.000511,0.000511,0.002559,237.502463,8382315,1043,0.999876
8.001,26.669,9799347,1224827.828,0.000511,0.000511,0.002559,237.502463,9801817,1043,0.999894
9.001,30.002,11259111,1250924.716,0.000511,0.000511,0.002559,237.502463,11258478,1043,0.999907
10.001,33.336,12723158,1272228.022,0.000511,0.000511,0.002559,237.502463,12722534,1043,0.999918
11.001,36.669,14172291,1288302.398,0.000511,0.000511,0.002559,237.502463,14171574,1043,0.999926
12.001,40.003,15608039,1300581.668,0.000511,0.000511,0.002559,237.502463,15607572,1043,0.999933
13.001,43.336,17051496,1311565.139,0.000511,0.000511,0.002559,237.502463,17053486,1043,0.999939
14.001,46.670,18522170,1322923.842,0.000511,0.000511,0.002559,237.502463,18527329,1043,0.999944
15.001,50.003,20006958,1333707.895,0.000511,0.000511,0.002559,237.502463,20008334,1043,0.999948
16.001,53.337,21487815,1342899.153,0.000511,0.000511,0.002559,237.502463,21487160,1043,0.999951
17.001,56.670,22907084,1347386.007,0.000511,0.000511,0.002559,237.502463,22906503,1043,0.999954
18.001,60.004,24371146,1353862.256,0.000511,0.000511,0.002559,237.502463,24370853,1043,0.999957
19.001,63.338,25800073,1357808.697,0.000511,0.000511,0.002559,237.502463,25832312,1043,0.999960
20.001,66.671,27271782,1363499.324,0.000511,0.000511,0.002559,237.502463,27423325,1043,0.999962
21.001,70.005,28698107,1366485.616,0.000511,0.000511,0.002559,237.502463,28713852,1043,0.999964
22.001,73.338,30173158,1371416.355,0.000511,0.000511,0.002559,237.502463,30172726,1043,0.999965
23.002,76.672,31615680,1374504.286,0.000511,0.000511,0.002559,237.502463,31615118,1043,0.999967
24.002,80.005,33142963,1380866.305,0.000511,0.000511,0.002559,237.502463,33146276,1043,0.999969
25.002,83.339,34619667,1384696.239,0.000511,0.000511,0.002559,237.502463,34690694,1043,0.999970
26.002,86.672,36062711,1386937.165,0.000511,0.000511,0.002559,237.502463,36063135,1043,0.999971
27.002,90.006,37527994,1389835.403,0.000511,0.000511,0.002559,237.502463,37559387,1043,0.999972
28.002,93.339,39025144,1393664.919,0.000511,0.000511,0.002559,237.502463,39024547,1043,0.999973
29.002,96.673,40524007,1397289.311,0.000511,0.000511,0.002559,237.502463,40523438,1043,0.999974
30.002,100.000,41968068,1398845.570,0.000511,0.000511,0.002559,237.502463,41967474,1043,0.999975
