time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.335,3313,3311.711,4.325375,6.500351,11.231231,107.085823,0,0,0.000000
2.000,6.668,6865,3431.748,4.378623,6.479871,9.707519,107.085823,0,0,0.000000
3.001,10.002,10301,3433.072,4.419583,6.537215,9.658367,107.085823,0,0,0.000000
4.001,13.335,12698,3173.996,4.612095,7.438335,12.468223,107.085823,0,0,0.000000
5.001,16.669,15407,3080.941,4.751359,7.761919,12.746751,107.085823,0,0,0.000000
6.001,20.003,18892,3148.212,4.702207,7.512063,12.165119,107.085823,0,0,0.000000
7.001,23.337,22747,3249.118,4.558847,7.249919,11.730943,107.085823,0,0,0.000000
8.001,26.670,26109,3263.193,4.562943,7.204863,11.517951,107.085823,0,0,0.000000
9.001,30.004,29675,3296.760,4.530175,7.118847,11.247615,107.085823,0,0,0.000000
10.001,33.338,33271,3326.648,4.513791,7.016447,11.018239,107.085823,0,0,0.000000
11.002,36.672,36868,3351.168,4.501503,6.934527,10.821631,107.085823,0,0,0.000000
12.002,40.005,40299,3357.793,4.493311,6.909951,10.870783,107.085823,0,0,0.000000
13.002,43.339,44065,3389.162,4.460543,6.819839,10.772479,107.085823,0,0,0.000000
14.002,46.673,47761,3411.052,4.448255,6.750207,10.616831,107.085823,0,0,0.000000
15.002,50.006,51007,3400.027,4.456447,6.799359,10.600447,107.085823,0,0,0.000000
16.002,53.340,53931,3370.259,4.472831,6.893567,11.018239,107.085823,0,0,0.000000
17.002,56.674,57215,3365.156,4.497407,6.873087,10.928127,107.085823,0,0,0.000000
18.002,60.008,60427,3356.630,4.513791,6.901759,10.838015,107.085823,0,0,0.000000
19.002,63.341,63753,3354.997,4.521983,6.893567,10.739711,107.085823,0,0,0.000000
20.003,66.675,67718,3385.473,4.489215,6.823935,10.616831,107.085823,0,0,0.000000
21.003,70.009,71319,3395.700,4.481023,6.795263,10.534911,107.085823,0,0,0.000000
22.003,73.343,75039,3410.430,4.468735,6.750207,10.403839,107.085823,0,0,0.000000
23.003,76.676,78406,3408.527,4.472831,6.750207,10.461183,107.085823,0,0,0.000000
24.003,80.010,82029,3417.449,4.464639,6.721535,10.403839,107.085823,0,0,0.000000
25.003,83.344,85339,3413.118,4.472831,6.737919,10.362879,107.085823,0,0,0.000000
26.003,86.678,88541,3404.988,4.485119,6.762495,10.321919,107.085823,0,0,0.000000
27.003,90.011,91826,3400.533,4.493311,6.770687,10.280959,107.085823,0,0,0.000000
28.004,93.346,95238,3400.911,4.497407,6.762495,10.264575,107.085823,0,0,0.000000
29.004,96.679,99070,3415.764,4.481023,6.721535,10.190847,107.085823,0,0,0.000000
30.004,100.000,103088,3435.824,4.452351,6.680575,10.108927,107.085823,0,0,0.000000
