time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3660,3659.676,13.443071,18.186239,21.561343,33.914879,1711,1981,0.463434
2.000,6.667,7605,3802.333,12.779519,18.006015,21.381119,33.914879,3696,3943,0.483833
3.000,10.001,11283,3760.760,12.902399,18.055167,21.921791,51.052543,5543,5860,0.486100
4.000,13.334,12759,3189.518,13.246463,19.480575,47.939583,60.129279,6129,6693,0.478007
5.000,16.668,15401,3079.984,13.819903,19.693567,47.415295,60.129279,7042,8393,0.456236
6.000,20.001,18116,3019.126,14.237695,19.365887,46.071807,60.129279,7841,10352,0.430990
7.000,23.335,21252,3035.795,14.286847,19.103743,44.662783,60.129279,8984,12340,0.421309
8.001,26.669,25238,3154.527,14.057471,18.874367,43.384831,60.129279,10977,14318,0.433959
9.001,30.002,29072,3229.996,13.877247,18.792447,41.844735,60.129279,12899,16260,0.442368
10.001,33.336,30903,3090.082,13.844479,19.480575,44.204031,60.129279,13835,17133,0.446751
11.001,36.669,34367,3124.052,13.729791,19.464191,43.843583,60.129279,15575,18848,0.452459
12.001,40.003,38068,3172.109,13.705215,19.283967,43.384831,60.129279,17406,20737,0.456335
13.001,43.336,40888,3145.010,13.697023,19.496959,43.876351,60.129279,18791,22162,0.458843
14.001,46.670,44117,3150.988,13.631487,19.496959,44.072959,60.129279,20411,23789,0.461787
15.001,50.004,48087,3205.572,13.524991,19.267583,43.646975,60.129279,22357,25797,0.464281
16.001,53.337,52118,3257.145,13.434879,19.054591,43.253759,60.129279,24373,27820,0.466978
17.001,56.671,55855,3285.358,13.393919,19.038207,42.827775,60.129279,26250,29687,0.469278
18.001,60.004,59784,3321.103,13.320191,19.005439,42.434559,60.129279,28280,31594,0.472325
19.001,63.338,61672,3245.671,13.320191,19.365887,42.631167,60.129279,29186,32542,0.472816
20.001,66.671,65500,3274.771,13.238271,19.267583,42.303487,60.129279,31130,34436,0.474789
21.003,70.010,68133,3243.950,13.221887,19.496959,42.369023,60.129279,32443,35743,0.475801
22.003,73.344,70786,3217.070,13.221887,19.939327,42.237951,60.129279,33761,37074,0.476615
23.003,76.678,74468,3237.272,13.197311,19.890175,41.975807,60.129279,35643,38901,0.478147
24.003,80.011,78154,3255.954,13.180927,19.791871,41.648127,60.129279,37438,40786,0.478600
25.003,83.345,81898,3275.464,13.156351,19.693567,41.385983,60.129279,39306,42662,0.479529
26.004,86.678,83713,3219.293,13.139967,20.037631,42.631167,60.129279,40240,43529,0.480369
27.004,90.012,87425,3237.527,13.107199,19.890175,42.369023,60.129279,42113,45375,0.481357
28.004,93.346,91241,3258.177,13.074431,19.791871,42.172415,60.129279,44018,47281,0.482130
29.004,96.679,95079,3278.162,13.041663,19.693567,41.943039,60.129279,45952,49196,0.482953
30.004,100.000,99007,3299.810,12.976127,19.611647,41.680895,60.129279,47948,51115,0.484015
