time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.002,3.339,1172280,1170386.061,0.000511,0.000511,0.001023,71.041023,1203395,1206,0.998999
2.002,6.672,2930956,1464260.119,0.000511,0.000511,0.001023,74.973183,3005773,1206,0.999599
3.003,10.009,4653188,1549736.135,0.000511,0.000511,0.001023,74.973183,4684144,1206,0.999743
4.004,13.346,6255500,1562448.054,0.000511,0.000511,0.001023,74.973183,6307872,1206,0.999809
5.004,16.681,7684302,1535499.739,0.000511,0.000511,0.001023,74.973183,7744296,1206,0.999844
6.005,20.015,9354649,1557908.114,0.000511,0.000511,0.001023,74.973183,9376641,1206,0.999871
7.005,23.349,10900748,1556205.532,0.000511,0.000511,0.001023,74.973183,10904757,1206,0.999889
8.005,26.683,12390695,1547910.755,0.000511,0.000511,0.001023,74.973183,12414730,1206,0.999903
9.006,30.020,13905156,1543974.450,0.000511,0.000511,0.001023,74.973183,13937071,1206,0.999913
10.006,33.354,15212885,1520344.586,0.000511,0.000511,0.001023,74.973183,15265886,1206,0.999921
11.006,36.688,17087325,1552507.032,0.000511,0.000511,0.001023,74.973183,17116711,1206,0.999930
12.006,40.021,18929341,1576608.679,0.000511,0.000511,0.001023,74.973183,19049135,1206,0.999937
13.006,43.355,20721303,1593157.412,0.000511,0.000511,0.001023,74.973183,20741906,1206,0.999942
14.007,46.688,22661167,1617903.393,0.000511,0.000511,0.001023,74.973183,22672331,1206,0.999947
15.008,50.025,24352463,1622684.315,0.000511,0.000511,0.001023,74.973183,24403229,1206,0.999951
16.008,53.359,26231712,1638691.674,0.000511,0.000511,0.001023,74.973183,26278489,1206,0.999954
17.008,56.693,28075558,1650747.208,0.000511,0.000511,0.001023,74.973183,28142850,1206,0.999957
18.008,60.026,30060735,1669312.176,0.000511,0.000511,0.001023,74.973183,30136050,1206,0.999960
19.009,63.362,31856970,1675931.991,0.000511,0.000511,0.001023,74.973183,31889224,1206,0.999962
20.009,66.695,33509525,1674755.111,0.000511,0.000511,0.001023,74.973183,33538740,1206,0.999964
21.009,70.029,35163114,1673741.681,0.000511,0.000511,0.001023,74.973183,35197693,1206,0.999966
22.009,73.363,36998402,1681076.383,0.000511,0.000511,0.001023,74.973183,37056602,1206,0.999967
23.009,76.696,38837768,1687950.111,0.000511,0.000511,0.001023,74.973183,38867482,1206,0.999969
24.009,80.030,40754752,1697484.540,0.000511,0.000511,0.001023,74.973183,40779795,1206,0.999970
25.009,83.363,42714319,1707959.210,0.000511,0.000511,0.001023,74.973183,42729376,1206,0.999972
26.010,86.698,44491650,1710591.373,0.000511,0.000511,0.001023,74.973183,44542808,1206,0.999973
27.010,90.032,46373063,1716909.379,0.000511,0.000511,0.001023,74.973183,46388582,1206,0.999974
28.011,93.369,48228468,1721791.497,0.000511,0.000511,0.001023,74.973183,48275278,1206,0.999975
29.011,96.702,50052796,1725321.724,0.000511,0.000511,0.001023,74.973183,50112318,1206,0.999976
30.017,100.000,51806304,1725926.861,0.000511,0.000511,0.001023,74.973183,51880777,1206,0.999977
