time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,626,625.940,9.969663,13.295615,15.220735,30.375935,297,333,0.471429
2.000,6.667,1257,628.440,9.830399,13.311999,15.261695,30.375935,594,667,0.471055
3.000,10.001,1890,629.939,9.781247,13.246463,15.155199,30.375935,892,1002,0.470961
4.000,13.335,2631,657.686,9.117695,13.041663,14.999551,30.375935,1291,1344,0.489943
5.000,16.668,3272,654.338,9.248767,12.959743,14.835711,30.375935,1591,1685,0.485653
6.001,20.002,4009,668.102,8.716287,12.943359,14.794751,30.375935,1990,2023,0.495888
7.001,23.336,4646,663.650,8.945663,12.951551,14.909439,30.375935,2289,2361,0.492258
8.001,26.669,5279,659.811,9.043967,12.967935,14.974975,30.375935,2588,2695,0.489873
9.001,30.003,6019,668.710,8.667135,12.951551,14.893055,30.375935,2988,3035,0.496098
10.001,33.337,6657,665.627,8.871935,12.943359,14.893055,30.375935,3288,3373,0.493620
11.001,36.671,7292,662.840,8.978431,12.951551,14.974975,30.375935,3588,3708,0.491776
12.001,40.004,8035,669.508,8.708095,12.918783,14.868479,30.375935,3988,4051,0.496082
13.002,43.338,8677,667.382,8.847359,12.926975,14.794751,30.375935,4287,4394,0.493837
14.002,46.672,9413,672.280,8.454143,12.918783,14.786559,30.375935,4687,4730,0.497717
15.002,50.006,9669,644.526,8.773631,13.074431,23.740415,46.432255,4787,4886,0.494883
16.002,53.340,10240,639.923,8.601599,13.107199,28.770303,46.432255,5086,5158,0.496486
17.002,56.673,10872,639.455,8.830975,13.074431,28.164095,46.432255,5377,5499,0.494391
18.002,60.007,11493,638.428,8.978431,13.049855,27.262975,46.432255,5652,5845,0.491607
19.002,63.340,12082,635.823,9.191423,13.049855,26.755071,46.432255,5904,6182,0.488499
20.002,66.674,12681,633.979,9.347071,13.033471,26.034175,46.432255,6157,6528,0.485376
21.002,70.008,13251,630.930,9.478143,13.033471,24.199167,46.432255,6385,6870,0.481705
22.003,73.342,13828,628.473,9.568255,13.041663,23.756799,46.432255,6619,7213,0.478528
23.003,76.676,14335,623.189,9.691135,13.033471,22.953983,46.432255,6783,7559,0.472947
24.003,80.009,14855,618.885,9.764863,13.025279,22.003711,46.432255,6952,7907,0.467865
25.003,83.343,15389,615.487,9.797631,13.017087,21.053439,46.432255,7145,8251,0.464082
26.003,86.677,15856,609.774,9.854975,13.017087,20.381695,46.432255,7267,8593,0.458197
27.003,90.010,16321,604.411,9.895935,13.025279,19.857407,46.432255,7397,8934,0.452942
28.003,93.344,16838,601.288,9.928703,13.025279,18.350079,46.432255,7564,9278,0.449115
29.003,96.678,17292,596.208,9.961471,13.025279,17.907711,46.432255,7675,9622,0.443719
30.003,100.000,17805,593.433,9.977855,13.033471,16.973823,46.432255,7846,9964,0.440539
