time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,328,327.970,2.998271,3.438591,4.032511,14.245887,0,0,0.000000
2.000,6.667,660,329.964,2.985983,3.442687,4.032511,14.245887,0,0,0.000000
3.000,10.001,971,323.634,3.022847,3.610623,4.231167,14.245887,0,0,0.000000
4.000,13.335,1291,322.719,3.037183,3.614719,4.235263,14.245887,0,0,0.000000
5.001,16.669,1602,320.358,3.047423,3.672063,4.460543,14.245887,0,0,0.000000
6.001,20.003,1942,323.625,3.022847,3.637247,4.464639,14.245887,0,0,0.000000
7.001,23.336,2280,325.671,3.006463,3.604479,4.415487,14.245887,0,0,0.000000
8.001,26.670,2614,326.708,3.002367,3.592191,4.337663,14.245887,0,0,0.000000
9.001,30.004,2952,327.960,2.992127,3.565567,4.317183,14.245887,0,0,0.000000
10.001,33.337,3298,329.760,2.979839,3.543039,4.292607,14.245887,0,0,0.000000
11.001,36.671,3655,332.233,2.963455,3.518463,4.251647,14.245887,0,0,0.000000
12.001,40.005,4004,333.626,2.951167,3.489791,4.235263,14.245887,0,0,0.000000
13.002,43.340,4340,333.798,2.953215,3.493887,4.231167,14.245887,0,0,0.000000
14.002,46.673,4707,336.167,2.928639,3.479551,4.202495,14.245887,0,0,0.000000
15.002,50.007,5072,338.087,2.910207,3.459071,4.177919,14.245887,0,0,0.000000
16.002,53.340,5441,340.017,2.895871,3.442687,4.157439,14.245887,0,0,0.000000
17.002,56.674,5778,339.838,2.899967,3.442687,4.155391,14.245887,0,0,0.000000
18.002,60.008,6104,339.067,2.906111,3.459071,4.157439,14.245887,0,0,0.000000
19.002,63.342,6436,338.693,2.910207,3.459071,4.155391,14.245887,0,0,0.000000
20.003,66.676,6746,337.255,2.920447,3.479551,4.192255,14.245887,0,0,0.000000
21.003,70.010,7048,335.573,2.930687,3.512319,4.272127,14.245887,0,0,0.000000
22.003,73.343,7353,334.182,2.938879,3.534847,4.337663,14.245887,0,0,0.000000
23.003,76.678,7636,331.953,2.949119,3.563519,4.481023,14.245887,0,0,0.000000
24.003,80.011,7995,333.078,2.940927,3.553279,4.464639,14.245887,0,0,0.000000
25.003,83.345,8344,333.714,2.934783,3.545087,4.452351,14.245887,0,0,0.000000
26.004,86.679,8682,333.877,2.932735,3.543039,4.435967,14.245887,0,0,0.000000
27.004,90.013,8999,333.250,2.938879,3.549183,4.460543,14.245887,0,0,0.000000
28.004,93.346,9292,331.811,2.947071,3.575807,4.497407,14.245887,0,0,0.000000
29.004,96.680,9605,331.160,2.953215,3.586047,4.530175,14.245887,0,0,0.000000
30.004,100.000,9922,330.687,2.955263,3.592191,4.583423,14.245887,0,0,0.000000
