time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,9764,9763.244,1.531903,3.469311,4.505599,103.219199,4839,4977,0.492971
2.000,6.667,18235,9116.681,1.855487,3.555327,4.726783,103.219199,7900,10353,0.432806
3.000,10.001,28523,9506.801,1.808383,3.522559,4.562943,103.219199,12656,15898,0.443230
4.000,13.335,39640,9909.015,1.735679,3.497983,4.497407,103.219199,18225,21451,0.459346
5.000,16.668,50673,10133.616,1.694719,3.481599,4.456447,103.219199,23703,27011,0.467386
6.001,20.002,61654,10274.708,1.662975,3.483647,4.489215,103.219199,29230,32457,0.473844
7.001,23.335,72962,10422.202,1.635327,3.463167,4.444159,103.219199,34898,38099,0.478074
8.001,26.669,83779,10471.446,1.617919,3.471359,4.509695,103.219199,40325,43487,0.481136
9.001,30.003,94797,10532.065,1.600511,3.469311,4.534271,103.219199,45881,48970,0.483717
10.001,33.336,105856,10584.655,1.584127,3.469311,4.546559,103.219199,51459,54432,0.485962
11.001,36.670,117193,10652.972,1.571839,3.457023,4.497407,103.219199,57133,60100,0.487346
12.001,40.003,128287,10689.652,1.564671,3.450879,4.485119,103.219199,62648,65689,0.488152
13.001,43.337,139392,10721.523,1.557503,3.450879,4.468735,103.219199,68187,71244,0.489038
14.001,46.671,150425,10743.734,1.546239,3.450879,4.485119,103.219199,73768,76693,0.490280
15.001,50.004,161813,10786.630,1.539071,3.442687,4.444159,103.219199,79453,82395,0.490911
16.001,53.338,173064,10815.601,1.530879,3.438591,4.419583,103.219199,85090,88003,0.491585
17.001,56.671,184441,10848.551,1.518591,3.438591,4.407295,103.219199,90924,93611,0.492720
18.002,60.005,195644,10868.176,1.512447,3.434495,4.407295,103.219199,96495,99184,0.493129
19.002,63.339,206929,10890.035,1.498111,3.436543,4.415487,103.219199,102286,104679,0.494219
20.002,66.673,218322,10915.141,1.490943,3.432447,4.399103,103.219199,108042,110320,0.494784
21.002,70.006,229602,10932.430,1.482751,3.430399,4.390911,103.219199,113758,115893,0.495352
22.002,73.340,240578,10934.373,1.482751,3.432447,4.386815,103.219199,119181,121429,0.495329
23.002,76.674,251660,10940.662,1.481727,3.432447,4.382719,103.219199,124690,127013,0.495385
24.002,80.008,262911,10953.557,1.479679,3.430399,4.370431,103.219199,130311,132654,0.495545
25.002,83.341,274350,10972.926,1.470463,3.426303,4.362239,103.219199,136094,138287,0.496004
26.003,86.675,285546,10981.471,1.467391,3.426303,4.354047,103.219199,141707,143881,0.496194
27.003,90.009,296702,10987.903,1.465343,3.424255,4.354047,103.219199,147282,149460,0.496330
28.003,93.342,308004,10999.090,1.460223,3.424255,4.349951,103.219199,152979,155064,0.496616
29.003,96.676,318885,10994.988,1.463295,3.424255,4.354047,103.219199,158328,160595,0.496446
30.003,100.000,329990,10998.626,1.462271,3.424255,4.354047,103.219199,163871,166161,0.496531
