time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,8473,8471.953,3.475455,8.757247,13.271039,73.400319,4194,4427,0.486486
2.000,6.667,16363,8180.616,3.852287,8.822783,13.238271,73.400319,7331,9095,0.446305
3.000,10.001,24189,8062.237,4.005887,8.765439,12.746751,73.400319,10463,13812,0.431020
4.000,13.335,33736,8433.185,3.817471,8.642559,12.402687,73.400319,15277,18552,0.451595
5.000,16.668,42523,8503.791,3.760127,8.724479,12.730367,73.400319,19607,23001,0.460172
6.001,20.002,51267,8543.676,3.715071,8.765439,12.935167,73.400319,23948,27409,0.466304
7.001,23.336,59697,8527.275,3.680255,8.880127,13.041663,73.400319,28216,31551,0.472100
8.001,26.670,67594,8448.208,3.655679,9.052159,13.311999,73.400319,32180,35478,0.475627
9.001,30.004,76123,8456.978,3.635199,9.076735,13.287423,73.400319,36461,39740,0.478485
10.001,33.338,83520,8350.877,3.627007,9.248767,13.672447,73.400319,40141,43445,0.480236
11.001,36.671,89114,8100.213,3.622911,9.560063,15.482879,73.400319,42938,46225,0.481567
12.002,40.008,96510,8040.939,3.604479,9.666559,15.728639,73.400319,46697,49917,0.483336
13.002,43.341,104073,8004.130,3.577855,9.756671,15.843327,73.400319,50543,53608,0.485286
14.003,46.676,109435,7815.300,3.579903,10.043391,16.842751,73.400319,53212,56300,0.485901
15.003,50.009,117249,7815.174,3.569663,10.051583,16.826367,73.400319,57093,60223,0.486660
16.005,53.349,125393,7834.738,3.555327,10.051583,16.719871,73.400319,61156,64309,0.487435
17.005,56.683,132364,7783.880,3.567615,10.133503,16.793599,73.400319,64584,67886,0.487537
18.005,60.017,140465,7801.449,3.540991,10.117119,16.703487,73.400319,68660,71881,0.488541
19.005,63.350,149399,7860.996,3.520511,10.035199,16.539647,73.400319,73180,76297,0.489574
20.005,66.684,157694,7882.606,3.495935,10.010623,16.457727,73.400319,77390,80420,0.490400
21.005,70.018,166146,7909.675,3.491839,9.977855,16.334847,73.400319,81540,84679,0.490558
22.006,73.352,175295,7965.905,3.467263,9.912319,16.187391,73.400319,86203,89172,0.491535
23.006,76.686,184442,8017.144,3.436543,9.830399,16.080895,73.400319,90860,93704,0.492295
24.006,80.020,193028,8040.812,3.420159,9.805823,15.982591,73.400319,95160,97959,0.492753
25.006,83.354,201976,8077.059,3.397631,9.773055,15.876095,73.400319,99670,102375,0.493306
26.006,86.687,211336,8126.362,3.364863,9.699327,15.753215,73.400319,104475,106927,0.494201
27.006,90.021,220396,8160.892,3.338239,9.658367,15.654911,73.400319,109041,111435,0.494571
28.007,93.356,229478,8193.690,3.321855,9.609215,15.572991,73.400319,113639,115955,0.494956
29.007,96.689,238973,8238.505,3.307519,9.543679,15.466495,73.400319,118354,120679,0.495137
30.007,100.000,247213,8238.418,3.317759,9.551871,15.433727,73.400319,122414,124891,0.494992
