time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,13264,13262.805,2.347007,5.300223,8.470527,60.489727,6267,7031,0.471274
2.000,6.667,27083,13540.411,2.510847,5.054463,7.573503,60.489727,11883,15271,0.437615
3.000,10.001,42682,14225.948,2.387967,5.001215,7.692287,60.489727,19671,23089,0.460033
4.000,13.335,59257,14812.897,2.316287,4.911103,7.217151,60.489727,27985,31360,0.471565
5.000,16.668,75434,15085.437,2.273279,4.890623,7.073791,60.489727,36099,39408,0.478088
6.001,20.002,91783,15295.674,2.240511,4.866047,6.852607,60.489727,44281,47582,0.482033
7.001,23.336,108054,15434.829,2.205695,4.841471,6.836223,60.489727,52506,55622,0.485591
8.001,26.669,124607,15574.442,2.185215,4.825087,6.643711,60.489727,60768,63914,0.487384
9.001,30.003,141118,15678.335,2.168831,4.808703,6.492159,60.489727,68996,72202,0.488647
10.001,33.336,157232,15721.763,2.144255,4.812799,6.565887,60.489727,77133,80178,0.490322
11.001,36.670,173472,15768.767,2.134015,4.808703,6.512639,60.489727,85256,88304,0.491219
12.001,40.004,189829,15817.673,2.109439,4.800511,6.557695,60.489727,93558,96338,0.492680
13.001,43.337,206610,15891.678,2.091007,4.788223,6.426623,60.489727,102042,104639,0.493717
14.001,46.671,223231,15943.674,2.073599,4.784127,6.336511,60.489727,110460,112839,0.494673
15.001,50.004,239177,15943.753,2.064383,4.784127,6.418431,60.489727,118464,120782,0.495156
16.001,53.338,255569,15971.687,2.063359,4.780031,6.324223,60.489727,126591,129071,0.495150
17.001,56.672,271555,15972.459,2.055167,4.780031,6.385663,60.489727,134604,137032,0.495531
18.002,60.005,287929,15994.699,2.049023,4.780031,6.316031,60.489727,142811,145210,0.495835
19.002,63.339,304717,16036.376,2.035711,4.771839,6.250495,60.489727,151271,153512,0.496324
20.002,66.672,321043,16050.783,2.039807,4.763647,6.213631,60.489727,159319,161784,0.496162
21.002,70.006,337363,16063.538,2.037759,4.759551,6.193151,60.489727,167460,169988,0.496254
22.002,73.340,353300,16057.698,2.034687,4.759551,6.217727,60.489727,175415,177965,0.496392
23.002,76.673,368982,16041.294,2.027519,4.763647,6.299647,60.489727,183291,185764,0.496650
24.002,80.007,385447,16058.894,2.021375,4.763647,6.250495,60.489727,191534,193979,0.496829
25.002,83.341,401755,16068.801,2.017279,4.759551,6.238207,60.489727,199697,202134,0.496968
26.002,86.674,417867,16070.416,2.020351,4.755455,6.230015,60.489727,207645,210284,0.496843
27.002,90.008,433851,16067.144,2.024447,4.755455,6.217727,60.489727,215541,218381,0.496728
28.002,93.342,450225,16078.051,2.018303,4.755455,6.201343,60.489727,223786,226510,0.496975
29.003,96.675,465564,16052.518,2.017279,4.759551,6.291455,60.489727,231431,234207,0.497019
30.003,100.000,481772,16057.656,2.016255,4.759551,6.283263,60.489727,239507,242348,0.497052
