time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,563873,563834.188,0.001023,0.013311,0.297983,32.194559,573783,1105,0.998078
2.002,6.673,1863131,930628.964,0.001023,0.011775,0.278527,32.194559,1866384,1105,0.999408
3.003,10.010,3181357,1059398.195,0.001023,0.012287,0.287231,32.194559,3182771,1105,0.999653
4.003,13.344,4520496,1129230.060,0.001023,0.011775,0.291839,32.194559,4528520,1105,0.999756
5.003,16.677,5838657,1166978.226,0.001023,0.011263,0.289791,33.505279,5847401,1105,0.999811
6.003,20.011,7144070,1190025.004,0.001023,0.010751,0.292351,33.505279,7149330,1105,0.999845
7.004,23.346,8465026,1208656.617,0.001023,0.010751,0.292351,33.505279,8468384,1105,0.999870
8.004,26.679,9820595,1227002.121,0.001023,0.010751,0.295935,33.505279,9825551,1105,0.999888
9.005,30.016,11146310,1237807.964,0.001023,0.010751,0.297983,33.505279,11150440,1105,0.999901
10.005,33.350,12458446,1245229.594,0.001023,0.010751,0.298495,33.505279,12462669,1105,0.999911
11.005,36.684,13779566,1252112.872,0.001023,0.010751,0.298495,33.505279,13780191,1105,0.999920
12.005,40.017,15047604,1253433.020,0.001023,0.010751,0.296447,33.505279,15065819,1105,0.999927
13.005,43.351,16347515,1257001.120,0.001023,0.010751,0.297471,33.505279,16348418,1105,0.999932
14.005,46.684,17644897,1259878.787,0.001023,0.010751,0.297983,33.505279,17650553,1105,0.999937
15.005,50.018,18960826,1263608.481,0.001023,0.010751,0.300031,33.505279,18961728,1105,0.999942
16.005,53.351,20246067,1264955.087,0.001023,0.010751,0.300031,33.505279,20250319,1105,0.999945
17.006,56.687,21566558,1268161.565,0.001023,0.010751,0.298495,33.505279,21568153,1105,0.999949
18.006,60.021,22847809,1268884.014,0.001023,0.010751,0.295423,33.505279,22853931,1105,0.999952
19.006,63.354,24164205,1271379.834,0.001023,0.010751,0.293887,33.505279,24165002,1105,0.999954
20.006,66.688,25347076,1266951.838,0.001023,0.010239,0.288255,43.515903,25348073,1105,0.999956
21.006,70.021,26614801,1266985.144,0.001023,0.010239,0.286719,43.515903,26614557,1105,0.999958
22.008,73.360,27936811,1269397.356,0.001023,0.010239,0.287231,43.515903,27940843,1105,0.999960
23.008,76.693,29251895,1271378.289,0.001023,0.010751,0.287231,43.515903,29256469,1105,0.999962
24.008,80.027,30548107,1272409.432,0.001023,0.010751,0.287231,43.515903,30550732,1105,0.999964
25.008,83.360,31847706,1273493.621,0.001023,0.010751,0.286207,43.515903,31848523,1105,0.999965
26.008,86.694,33109917,1273055.182,0.001023,0.010239,0.284159,58.392575,33118273,1105,0.999967
27.008,90.028,34372082,1272648.774,0.001023,0.010239,0.281087,58.392575,34379439,1105,0.999968
28.008,93.361,35693445,1274384.251,0.001023,0.010239,0.280575,58.392575,35696911,1105,0.999969
29.009,96.696,36960940,1274132.437,0.001023,0.010239,0.280063,58.392575,36963953,1105,0.999970
30.009,100.000,38277238,1275534.852,0.001023,0.010239,0.281599,58.392575,38278428,1105,0.999971
