time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,7623,7621.772,3.571711,9.560063,14.491647,111.345663,3698,3966,0.482516
2.000,6.667,15753,7875.870,3.971071,9.142271,13.565951,111.345663,7161,8675,0.452198
3.000,10.001,22508,7502.110,4.325375,9.347071,13.746175,111.345663,9616,12992,0.425336
4.000,13.334,31408,7851.392,4.139007,9.125887,13.705215,111.345663,14134,17398,0.448243
5.000,16.668,41097,8218.734,3.989503,8.871935,13.295615,111.345663,18902,22277,0.459020
6.000,20.002,50476,8411.990,3.854335,8.765439,13.041663,111.345663,23583,27013,0.466104
7.001,23.336,60058,8578.744,3.747839,8.683519,12.869631,111.345663,28403,31724,0.472383
8.001,26.670,69572,8695.532,3.694591,8.577023,12.681215,111.345663,33197,36483,0.476421
9.001,30.003,79228,8802.156,3.637247,8.495103,12.525567,111.345663,37966,41346,0.478692
10.001,33.337,88875,8886.551,3.561471,8.495103,12.394495,111.345663,42850,46096,0.481753
11.001,36.670,98663,8968.431,3.530751,8.421375,12.296191,111.345663,47783,50943,0.483996
12.001,40.004,108798,9065.545,3.471359,8.368127,12.238847,111.345663,52929,55962,0.486073
13.001,43.338,118260,9095.920,3.448831,8.364031,12.255231,111.345663,57606,60720,0.486841
14.002,46.672,127412,9099.741,3.444735,8.355839,12.255231,111.345663,62147,65371,0.487359
15.002,50.006,136829,9120.841,3.424255,8.343551,12.206079,111.345663,66835,70089,0.488117
16.002,53.340,145989,9123.226,3.399679,8.364031,12.255231,111.345663,71473,74585,0.489347
17.002,56.673,154859,9108.290,3.383295,8.404991,12.369919,111.345663,75958,78978,0.490254
18.002,60.007,163698,9093.286,3.366911,8.437759,12.427263,111.345663,80363,83409,0.490700
19.002,63.341,172919,9099.941,3.342335,8.454143,12.443647,111.345663,84985,88018,0.491234
20.002,66.674,182569,9127.388,3.313663,8.454143,12.410879,111.345663,89897,92740,0.492217
21.002,70.008,191740,9129.429,3.297279,8.462335,12.419071,111.345663,94543,97290,0.492840
22.003,73.342,201021,9136.228,3.282943,8.454143,12.402687,111.345663,99212,101885,0.493354
23.003,76.676,210495,9150.882,3.254271,8.454143,12.386303,111.345663,104039,106519,0.494111
24.003,80.010,220245,9175.737,3.223551,8.437759,12.353535,111.345663,108991,111342,0.494665
25.003,83.344,229462,9177.289,3.213311,8.445951,12.345343,111.345663,113634,115916,0.495029
26.003,86.678,238246,9162.134,3.213311,8.470527,12.353535,111.345663,118014,120331,0.495139
27.004,90.012,246044,9111.532,3.225599,8.527871,12.476415,111.345663,121815,124299,0.494954
28.004,93.346,254850,9100.596,3.217407,8.544255,12.476415,111.345663,126246,128697,0.495193
29.004,96.679,263914,9099.298,3.211263,8.552447,12.484607,111.345663,130747,133248,0.495263
30.004,100.000,273219,9106.129,3.192831,8.560639,12.492799,111.345663,135478,137835,0.495688
