time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,12772,12769.847,2.285567,5.500927,7.655423,98.631679,6236,6605,0.485632
2.000,6.668,38909,19450.529,0.001023,4.923391,7.286783,98.631679,25330,13860,0.646338
3.000,10.002,108252,36078.034,0.001023,4.300799,6.717439,98.631679,87738,21002,0.806860
4.001,13.335,175282,43814.039,0.001023,4.044799,6.709247,98.631679,147791,27792,0.841716
5.001,16.669,245948,49182.259,0.001023,3.891199,6.549503,98.631679,211493,34903,0.858346
6.001,20.003,314830,52463.439,0.001023,3.743743,6.516735,98.631679,273271,41934,0.866963
7.001,23.337,383348,54755.924,0.001023,3.600383,6.479871,98.631679,335006,48954,0.872502
8.002,26.672,451973,56485.183,0.001023,3.422207,6.434815,98.631679,396597,55838,0.876583
9.002,30.006,520929,57870.166,0.001023,3.239935,6.373375,98.631679,458712,62840,0.879513
10.002,33.339,590786,59068.140,0.001023,3.078143,6.311935,98.631679,521188,69940,0.881684
11.002,36.673,660521,60037.242,0.001023,2.949119,6.291455,98.631679,583833,77064,0.883395
12.002,40.008,727261,60593.033,0.001023,2.856959,6.279167,98.631679,643848,83890,0.884725
13.002,43.342,778085,59841.358,0.001023,2.805759,6.303743,125.239295,689732,89123,0.885572
14.003,46.676,814784,58187.576,0.001023,2.770943,6.324223,132.710399,722407,92818,0.886144
15.003,50.009,849632,56631.536,0.001023,2.744319,6.356991,132.710399,753779,96357,0.886657
16.003,53.344,883590,55213.408,0.001023,2.717695,6.381567,132.841471,784295,99673,0.887244
17.003,56.678,918013,53990.366,0.001023,2.705407,6.385663,140.247039,815429,103183,0.887675
18.003,60.011,953253,52948.610,0.001023,2.689023,6.393855,140.247039,846898,106749,0.888062
19.003,63.345,987697,51974.579,0.001023,2.678783,6.414335,140.247039,877960,110248,0.888436
20.004,66.678,1022291,51105.505,0.001023,2.670591,6.438911,140.247039,909109,113804,0.888745
21.126,70.419,1057345,50050.324,0.001023,2.660351,6.447103,140.247039,940106,117333,0.889040
22.126,73.753,1093363,49415.630,0.001023,2.643967,6.459391,140.247039,972822,120997,0.889381
23.126,77.088,1127851,48769.127,0.001023,2.635775,6.471679,140.247039,1003552,124538,0.889603
24.126,80.421,1164755,48277.179,0.001023,2.623487,6.471679,140.247039,1036929,128240,0.889939
25.126,83.755,1199471,47737.320,0.001023,2.617343,6.488063,140.247039,1068142,131814,0.890151
26.128,87.092,1233700,47218.337,0.001023,2.613247,6.508543,140.247039,1098731,135348,0.890325
27.128,90.426,1268582,46763.339,0.001023,2.605055,6.520831,140.247039,1130066,138850,0.890576
28.128,93.759,1301082,46256.113,0.001023,2.598911,6.541311,140.247039,1159205,142215,0.890723
29.128,97.093,1335509,45849.769,0.001023,2.592767,6.561791,141.688831,1189974,145766,0.890872
30.128,100.000,1369046,45440.811,0.001023,2.584575,6.578175,141.688831,1220330,149125,0.891106
