time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,9011,9009.821,3.057663,7.999487,11.509759,98.172927,4479,4583,0.494262
2.000,6.667,17785,8891.568,3.774463,7.962623,11.206655,98.172927,8284,9547,0.464584
3.000,10.001,42249,14081.268,0.001535,7.368703,10.805247,98.172927,28439,14217,0.666706
4.000,13.335,87830,21955.041,0.001023,6.647807,10.264575,98.172927,69197,18934,0.785161
5.001,16.669,134863,26968.729,0.001023,6.250495,9.912319,98.172927,111661,23649,0.825224
6.001,20.003,180545,30086.857,0.001023,5.988351,9.822207,98.172927,152733,28293,0.843708
7.001,23.336,227386,32479.535,0.001023,5.767167,9.658367,98.172927,194817,33010,0.855109
8.001,26.670,271817,33972.869,0.001023,5.611519,9.666559,98.172927,234781,37527,0.862189
9.001,30.004,314775,34970.146,0.001023,5.476351,9.633791,98.172927,273168,41894,0.867029
10.001,33.338,360850,36079.787,0.001023,5.328895,9.592831,98.172927,314668,46580,0.871058
11.002,36.672,406501,36949.328,0.001023,5.185535,9.601023,98.172927,355684,51239,0.874082
12.002,40.006,453370,37775.311,0.001023,5.042175,9.576447,98.172927,397729,55947,0.876681
13.002,43.340,496930,38219.562,0.001023,4.952063,9.576447,193.593343,437076,60363,0.878652
14.002,46.674,540716,38616.884,0.001023,4.870143,9.592831,193.593343,476326,64860,0.880152
15.002,50.007,587474,39159.294,0.001023,4.796415,9.551871,193.593343,518277,69575,0.881645
16.002,53.341,629487,39337.418,0.001023,4.714495,9.641983,193.593343,556107,73795,0.882847
17.002,56.674,670186,39417.344,0.001023,4.677631,9.707519,193.593343,592489,78013,0.883650
18.002,60.008,712701,39589.203,0.001023,4.632575,9.723903,193.593343,630645,82393,0.884448
19.003,63.342,754524,39706.543,0.001023,4.571135,9.707519,193.593343,668311,86566,0.885324
20.003,66.675,775915,38790.685,0.001023,4.554751,9.723903,193.593343,687483,88820,0.885586
21.003,70.010,798104,37999.410,0.001023,4.530175,9.756671,193.593343,707516,91045,0.885989
22.003,73.343,820554,37293.147,0.001023,4.513791,9.756671,193.593343,727582,93370,0.886266
23.003,76.676,841682,36590.278,0.001023,4.501503,9.781247,193.593343,746681,95579,0.886521
24.003,80.010,864540,36018.053,0.001023,4.476927,9.797631,193.593343,767102,97774,0.886950
25.003,83.344,887255,35485.777,0.001023,4.460543,9.805823,193.593343,787540,100053,0.887276
26.003,86.677,909910,34992.241,0.001023,4.435967,9.814015,193.593343,808081,102325,0.887605
27.003,90.011,931604,34499.600,0.001023,4.419583,9.838591,193.593343,827427,104504,0.887863
28.003,93.345,955139,34107.906,0.001023,4.399103,9.846783,193.593343,848537,106917,0.888098
29.004,96.679,978597,33740.563,0.001023,4.382719,9.838591,193.593343,869697,109276,0.888377
30.004,100.000,1000365,33341.358,0.001023,4.370431,9.854975,193.593343,889248,111512,0.888573
