time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,630,629.956,9.314303,13.410303,23.642111,104.792063,297,337,0.468454
2.000,6.667,1248,623.960,9.093119,13.410303,16.875519,104.792063,597,656,0.476457
3.000,10.001,1893,630.953,9.101311,13.254655,15.482879,104.792063,897,1000,0.472852
4.000,13.334,1578144,394507.734,0.000511,0.003071,0.009727,104.792063,1577223,1005,0.999363
5.000,16.668,3148637,629682.940,0.000511,0.003071,0.009727,104.792063,3147704,1005,0.999681
6.000,20.001,4744938,790768.337,0.000511,0.003071,0.009727,104.792063,4744019,1005,0.999788
7.000,23.335,6348213,906825.910,0.000511,0.003071,0.009727,104.792063,6347298,1005,0.999842
8.001,26.668,7909424,988611.450,0.000511,0.003071,0.009727,104.792063,7908517,1005,0.999873
9.001,30.002,9483431,1053644.396,0.000511,0.003071,0.009727,104.792063,9482512,1005,0.999894
10.001,33.336,11086082,1108531.734,0.000511,0.003071,0.009727,104.792063,11085125,1005,0.999909
11.001,36.669,12692563,1153790.584,0.000511,0.003071,0.009727,104.792063,12691645,1005,0.999921
12.001,40.003,14231156,1185847.503,0.000511,0.003071,0.009727,104.792063,14230364,1005,0.999929
13.001,43.336,15659081,1204461.493,0.000511,0.003071,0.009727,104.792063,15663682,1005,0.999936
14.001,46.670,17175152,1226711.718,0.000511,0.003071,0.009727,104.792063,17174551,1005,0.999941
15.001,50.003,18657308,1243734.871,0.000511,0.003071,0.009727,104.792063,18659968,1005,0.999946
16.002,53.339,20004947,1250176.272,0.000511,0.003071,0.009727,104.792063,20007238,1005,0.999950
17.002,56.673,21540044,1266927.552,0.000511,0.003071,0.009727,104.792063,21539100,1005,0.999953
18.002,60.006,23222081,1289982.480,0.000511,0.003071,0.009727,104.792063,23221170,1005,0.999957
19.002,63.340,24941316,1312568.232,0.000511,0.003071,0.009727,104.792063,24940406,1005,0.999960
20.002,66.673,26589416,1329338.955,0.000511,0.003071,0.009727,104.792063,26588509,1005,0.999962
21.002,70.007,28237713,1344521.930,0.000511,0.003071,0.009727,104.792063,28236803,1005,0.999964
22.002,73.340,29608624,1345715.694,0.000511,0.003071,0.009727,104.792063,29607844,1005,0.999966
23.002,76.674,31029644,1348985.632,0.000511,0.003071,0.009727,104.792063,31028747,1005,0.999968
24.002,80.008,32732837,1363739.388,0.000511,0.003071,0.009727,104.792063,32731917,1005,0.999969
25.002,83.341,34341089,1373515.546,0.000511,0.003071,0.009727,104.792063,34340172,1005,0.999971
26.002,86.675,36030484,1385660.287,0.000511,0.003071,0.009215,104.792063,36029569,1005,0.999972
27.002,90.008,37428378,1386109.737,0.000511,0.003071,0.009215,104.792063,37427532,1005,0.999973
28.003,93.342,38821346,1386343.158,0.000511,0.003071,0.009215,104.792063,38820423,1005,0.999974
29.004,96.679,40205886,1386232.997,0.000511,0.003071,0.009215,104.792063,40204983,1005,0.999975
30.005,100.000,41600224,1386457.052,0.000511,0.003071,0.009215,104.792063,41599671,1005,0.999976
