time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1653732,1653410.871,0.000511,0.000511,0.001023,32.407551,1671389,1096,0.999345
2.001,6.670,3578557,1788257.290,0.000511,0.000511,0.000511,33.947647,3596981,1096,0.999695
3.002,10.007,5291817,1762659.965,0.000511,0.000511,0.000511,38.043647,5299516,1096,0.999793
4.004,13.347,7242155,1808673.334,0.000511,0.000511,0.000511,38.043647,7272356,1096,0.999849
5.008,16.692,9221014,1841419.601,0.000511,0.000511,0.000511,38.043647,9256644,1096,0.999882
6.008,20.026,11188329,1862335.724,0.000511,0.000511,0.000511,38.043647,11236034,1096,0.999902
7.008,23.362,13071574,1865104.335,0.000511,0.000511,0.000511,38.043647,13106808,1096,0.999916
8.009,26.695,14793308,1847177.229,0.000511,0.000511,0.000511,38.043647,14798764,1096,0.999926
9.009,30.030,16636656,1846641.477,0.000511,0.000511,0.000511,38.043647,16675725,1096,0.999934
10.011,33.370,18560055,1853941.836,0.000511,0.000511,0.000511,38.043647,18567120,1096,0.999941
11.013,36.710,20283629,1841766.757,0.000511,0.000511,0.000511,38.043647,20304321,1096,0.999946
12.015,40.051,22192617,1847051.228,0.000511,0.000511,0.000511,38.043647,22231516,1096,0.999951
13.015,43.384,24118680,1853110.194,0.000511,0.000511,0.000511,38.043647,24144392,1096,0.999955
14.015,46.718,25947203,1851345.848,0.000511,0.000511,0.000511,38.043647,25993488,1096,0.999958
15.017,50.057,27893123,1857417.223,0.000511,0.000511,0.000511,38.043647,27913047,1096,0.999961
16.019,53.397,29878661,1865177.165,0.000511,0.000511,0.000511,38.043647,29902544,1096,0.999963
17.021,56.735,31652175,1859647.471,0.000511,0.000511,0.000511,38.043647,31691125,1096,0.999965
18.021,60.069,33489258,1858384.729,0.000511,0.000511,0.000511,38.043647,33518789,1096,0.999967
19.021,63.403,35435964,1862988.341,0.000511,0.000511,0.000511,38.043647,35474465,1096,0.999969
20.022,66.741,37229907,1859417.994,0.000511,0.000511,0.000511,38.043647,37238506,1096,0.999971
21.023,70.076,39153640,1862424.678,0.000511,0.000511,0.000511,38.043647,39163536,1096,0.999972
22.023,73.410,41158700,1868895.137,0.000511,0.000511,0.000511,38.043647,41179265,1096,0.999973
23.023,76.744,42876862,1862339.833,0.000511,0.000511,0.000511,38.043647,42893847,1096,0.999974
24.023,80.077,44692773,1860398.720,0.000511,0.000511,0.000511,38.043647,44728243,1096,0.999975
25.023,83.411,46450735,1856299.588,0.000511,0.000511,0.000511,38.043647,46466344,1096,0.999976
26.023,86.745,48296578,1855891.245,0.000511,0.000511,0.000511,38.043647,48319140,1096,0.999977
27.023,90.078,49939713,1848011.405,0.000511,0.000511,0.000511,38.043647,49969282,1096,0.999978
28.024,93.412,51789158,1848055.938,0.000511,0.000511,0.000511,38.043647,51813019,1096,0.999979
29.025,96.750,53702801,1850223.352,0.000511,0.000511,0.000511,38.043647,53738517,1096,0.999980
30.027,100.000,55416038,1845531.277,0.000511,0.000511,0.001023,38.043647,55423567,1096,0.999980
