time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.337,1233691,1232464.668,0.000511,0.000511,0.000511,7.217151,1274402,1102,0.999136
2.001,6.670,2727554,1363063.549,0.000511,0.000511,0.000511,7.217151,2746178,1102,0.999599
3.001,10.005,4260799,1419558.582,0.000511,0.000511,0.000511,7.217151,4294708,1102,0.999743
4.002,13.340,5804828,1450499.418,0.000511,0.000511,0.000511,7.217151,5880372,1102,0.999813
5.003,16.675,7282271,1455721.953,0.000511,0.000511,0.000511,7.217151,7332502,1102,0.999850
6.003,20.009,8764943,1460187.887,0.000511,0.000511,0.000511,7.217151,8829029,1102,0.999875
7.003,23.343,10327710,1474766.384,0.000511,0.000511,0.000511,7.217151,10366046,1102,0.999894
8.003,26.678,11960189,1494378.792,0.000511,0.000511,0.000511,7.217151,12004527,1102,0.999908
9.003,30.012,13576452,1507911.702,0.000511,0.000511,0.000511,10.723327,13635527,1102,0.999919
10.004,33.345,15248159,1524273.028,0.000511,0.000511,0.000511,10.723327,15357636,1102,0.999928
11.004,36.680,16922565,1537865.147,0.000511,0.000511,0.000511,10.723327,16964019,1102,0.999935
12.004,40.013,18417170,1534250.735,0.000511,0.000511,0.000511,10.723327,18442817,1102,0.999940
13.005,43.352,19700415,1514779.302,0.000511,0.000511,0.000511,31.014911,19787857,1102,0.999944
14.006,46.685,21355278,1524773.685,0.000511,0.000511,0.000511,31.014911,21408874,1102,0.999949
15.006,50.021,22819517,1520650.402,0.000511,0.000511,0.000511,31.014911,22897742,1102,0.999952
16.007,53.357,24488830,1529878.356,0.000511,0.000511,0.000511,31.014911,24539170,1102,0.999955
17.008,56.694,26142894,1537082.726,0.000511,0.000511,0.000511,31.014911,26216748,1102,0.999958
18.008,60.027,27664466,1536214.280,0.000511,0.000511,0.000511,31.014911,27766311,1102,0.999960
19.008,63.361,29153983,1533749.944,0.000511,0.000511,0.000511,31.014911,29193295,1102,0.999962
20.008,66.695,30735995,1536156.547,0.000511,0.000511,0.000511,31.014911,30772621,1102,0.999964
21.008,70.028,32197250,1532582.714,0.000511,0.000511,0.000511,31.014911,32314925,1102,0.999966
22.009,73.362,33730731,1532618.573,0.000511,0.000511,0.000511,31.014911,33756849,1102,0.999967
23.009,76.697,35297766,1534086.602,0.000511,0.000511,0.000511,31.014911,35377584,1102,0.999969
24.032,80.106,36731268,1528448.623,0.000511,0.000511,0.000511,103.284735,36761288,1102,0.999970
25.032,83.439,37573026,1501010.014,0.000511,0.000511,0.000511,127.467519,37613539,1102,0.999971
26.032,86.773,38303114,1471385.715,0.000511,0.000511,0.000511,129.564671,38350494,1102,0.999971
27.032,90.107,39071028,1445356.957,0.000511,0.000511,0.000511,129.564671,39114559,1102,0.999972
28.032,93.441,39879637,1422636.701,0.000511,0.000511,0.000511,133.824511,39952010,1102,0.999972
29.032,96.774,40593887,1398233.231,0.000511,0.000511,0.000511,133.824511,40631240,1102,0.999973
31.093,100.000,40746790,1310461.021,0.000511,0.000511,0.000511,1893.728255,40785600,1102,0.999973
