time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3272,3271.488,4.587519,6.524927,9.994239,75.628543,0,0,0.000000
2.000,6.667,6646,3322.699,4.657151,6.524927,9.019391,75.628543,0,0,0.000000
3.000,10.001,10050,3349.603,4.653055,6.475775,8.765439,75.628543,0,0,0.000000
4.000,13.335,13495,3373.347,4.636671,6.463487,8.617983,75.628543,0,0,0.000000
5.001,16.669,16904,3380.422,4.636671,6.496255,8.699903,75.628543,0,0,0.000000
6.001,20.002,20244,3373.644,4.636671,6.508543,9.019391,75.628543,0,0,0.000000
7.001,23.336,23576,3367.651,4.653055,6.533119,9.142271,75.628543,0,0,0.000000
8.001,26.669,26954,3368.912,4.653055,6.541311,9.117695,75.628543,0,0,0.000000
9.001,30.003,30265,3362.448,4.657151,6.565887,9.117695,75.628543,0,0,0.000000
10.001,33.337,33626,3362.278,4.657151,6.553599,9.142271,75.628543,0,0,0.000000
11.001,36.670,37100,3372.402,4.640767,6.537215,9.052159,75.628543,0,0,0.000000
12.001,40.004,40605,3383.426,4.632575,6.524927,9.027583,75.628543,0,0,0.000000
13.001,43.338,44007,3384.823,4.636671,6.512639,9.003007,75.628543,0,0,0.000000
14.001,46.671,47503,3392.738,4.628479,6.504447,9.011199,75.628543,0,0,0.000000
15.001,50.005,50996,3399.399,4.620287,6.500351,8.994815,75.628543,0,0,0.000000
16.002,53.338,54517,3406.989,4.607999,6.488063,8.970239,75.628543,0,0,0.000000
17.002,56.672,57905,3405.840,4.612095,6.488063,8.970239,75.628543,0,0,0.000000
18.002,60.006,61220,3400.780,4.620287,6.504447,9.011199,75.628543,0,0,0.000000
19.002,63.340,64634,3401.437,4.620287,6.500351,8.978431,75.628543,0,0,0.000000
20.002,66.674,67962,3397.737,4.628479,6.512639,8.994815,75.628543,0,0,0.000000
21.002,70.008,71311,3395.398,4.628479,6.520831,9.003007,75.628543,0,0,0.000000
22.002,73.341,74733,3396.593,4.628479,6.520831,8.994815,75.628543,0,0,0.000000
23.002,76.675,78163,3398.029,4.628479,6.524927,8.994815,75.628543,0,0,0.000000
24.003,80.009,81426,3392.389,4.636671,6.533119,8.986623,75.628543,0,0,0.000000
25.003,83.342,84839,3393.203,4.636671,6.533119,8.978431,75.628543,0,0,0.000000
26.003,86.676,88293,3395.529,4.632575,6.529023,8.986623,75.628543,0,0,0.000000
27.003,90.009,91716,3396.533,4.632575,6.520831,8.970239,75.628543,0,0,0.000000
28.003,93.343,94911,3389.326,4.644863,6.533119,8.978431,75.628543,0,0,0.000000
29.003,96.677,98007,3379.196,4.653055,6.557695,9.019391,75.628543,0,0,0.000000
30.003,100.000,101382,3379.046,4.657151,6.557695,9.011199,75.628543,0,0,0.000000
