time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,320,319.955,2.994175,3.776511,4.554751,20.496383,0,0,0.000000
2.000,6.667,651,325.472,2.990079,3.583999,4.526079,20.496383,0,0,0.000000
3.000,10.001,978,325.972,2.996223,3.581951,4.481023,20.496383,0,0,0.000000
4.000,13.335,1296,323.965,3.018751,3.606527,4.481023,20.496383,0,0,0.000000
5.001,16.668,1598,319.567,3.047423,3.667967,4.702207,20.496383,0,0,0.000000
6.001,20.002,1911,318.467,3.055615,3.688447,4.718591,20.496383,0,0,0.000000
7.001,23.336,2256,322.252,3.024895,3.645439,4.665343,20.496383,0,0,0.000000
8.001,26.669,2592,323.966,3.016703,3.618815,4.595711,20.496383,0,0,0.000000
9.001,30.003,2930,325.520,3.002367,3.594239,4.521983,20.496383,0,0,0.000000
10.001,33.337,3263,326.265,3.000319,3.579903,4.481023,20.496383,0,0,0.000000
11.001,36.671,3565,324.056,3.014655,3.629055,4.526079,20.496383,0,0,0.000000
12.001,40.004,3921,326.716,2.996223,3.600383,4.489215,20.496383,0,0,0.000000
13.002,43.339,4265,328.037,2.988031,3.571711,4.481023,20.496383,0,0,0.000000
14.002,46.672,4619,329.890,2.977791,3.553279,4.431871,20.496383,0,0,0.000000
15.002,50.006,4967,331.094,2.969599,3.530751,4.390911,20.496383,0,0,0.000000
16.002,53.340,5305,331.522,2.965503,3.514367,4.362239,20.496383,0,0,0.000000
17.002,56.673,5653,332.490,2.961407,3.506175,4.337663,20.496383,0,0,0.000000
18.002,60.007,5986,332.516,2.961407,3.506175,4.345855,20.496383,0,0,0.000000
19.002,63.341,6314,332.277,2.963455,3.508223,4.329471,20.496383,0,0,0.000000
20.002,66.674,6622,331.062,2.969599,3.530751,4.378623,20.496383,0,0,0.000000
21.002,70.008,6936,330.248,2.977791,3.545087,4.386815,20.496383,0,0,0.000000
22.002,73.342,7247,329.372,2.983935,3.555327,4.395007,20.496383,0,0,0.000000
23.003,76.676,7553,328.352,2.990079,3.567615,4.448255,20.496383,0,0,0.000000
24.003,80.010,7839,326.584,2.996223,3.602431,4.550655,20.496383,0,0,0.000000
25.003,83.344,8133,325.278,3.002367,3.620863,4.607999,20.496383,0,0,0.000000
26.003,86.678,8448,324.881,3.006463,3.627007,4.607999,20.496383,0,0,0.000000
27.003,90.011,8777,325.033,3.006463,3.622911,4.591615,20.496383,0,0,0.000000
28.004,93.345,9125,325.852,3.000319,3.608575,4.575231,20.496383,0,0,0.000000
29.004,96.679,9453,325.924,3.000319,3.606527,4.558847,20.496383,0,0,0.000000
30.004,100.000,9770,325.624,3.004415,3.606527,4.562943,20.496383,0,0,0.000000
