time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1262,1261.903,9.363455,13.115391,24.379391,29.999103,590,680,0.464567
2.000,6.667,505862,252904.520,0.001023,0.007679,0.051711,40.337407,505689,1018,0.997991
3.000,10.001,1836229,612021.049,0.001023,0.007679,0.046591,40.337407,1835570,1018,0.999446
4.000,13.334,3153842,788395.326,0.001023,0.007167,0.046591,40.337407,3153002,1018,0.999677
5.000,16.668,4462836,892497.015,0.001023,0.007167,0.046079,40.337407,4462016,1018,0.999772
6.000,20.002,5783758,963881.355,0.001023,0.007167,0.046591,40.337407,5783105,1018,0.999824
7.001,23.336,7093372,1013227.261,0.001023,0.007167,0.047103,40.337407,7095883,1018,0.999857
8.001,26.670,8415095,1051767.740,0.001023,0.006655,0.047103,40.337407,8414691,1018,0.999879
9.001,30.003,9713784,1079192.194,0.001023,0.007167,0.047103,40.337407,9713256,1018,0.999895
10.001,33.338,11011973,1101036.394,0.001023,0.007167,0.047103,40.337407,11011223,1018,0.999908
11.002,36.672,12299704,1117999.503,0.001023,0.007167,0.046591,40.337407,12298975,1018,0.999917
12.002,40.005,13580153,1131529.694,0.001023,0.007167,0.046591,40.337407,13579646,1018,0.999925
13.003,43.342,14893197,1145408.098,0.001023,0.007167,0.046591,40.337407,14894041,1018,0.999932
14.003,46.675,16198753,1156839.671,0.001023,0.007167,0.046079,40.337407,16198109,1018,0.999937
15.003,50.009,17493157,1166004.262,0.001023,0.007167,0.046079,40.337407,17492411,1018,0.999942
16.004,53.345,18807061,1175182.795,0.001023,0.007167,0.046079,40.337407,18806216,1018,0.999946
17.005,56.682,20130594,1183837.456,0.001023,0.007167,0.046079,40.337407,20131298,1018,0.999949
18.005,60.015,21427282,1190100.979,0.001023,0.007167,0.046079,40.337407,21426669,1018,0.999952
19.005,63.349,22724307,1195723.373,0.001023,0.007167,0.045567,40.337407,22723959,1018,0.999955
20.005,66.682,24006345,1200034.550,0.001023,0.007167,0.045567,40.337407,24006236,1018,0.999958
21.005,70.016,25305455,1204746.739,0.001023,0.007167,0.045567,40.337407,25305524,1018,0.999960
22.005,73.350,26597739,1208715.226,0.001023,0.007167,0.045567,40.337407,26597095,1018,0.999962
23.006,76.685,27875076,1211668.825,0.001023,0.007167,0.045567,40.337407,27874232,1018,0.999963
24.006,80.019,29160512,1214737.343,0.001023,0.007167,0.046079,40.337407,29160071,1018,0.999965
25.006,83.353,30429044,1216877.767,0.001023,0.007167,0.046079,40.337407,30428252,1018,0.999967
26.007,86.688,31742460,1220557.666,0.001023,0.007167,0.046079,40.337407,31743211,1018,0.999968
27.007,90.022,33058773,1224100.469,0.001023,0.007167,0.046079,40.337407,33058393,1018,0.999969
28.007,93.355,34360025,1226852.637,0.001023,0.007167,0.046079,40.337407,34359478,1018,0.999970
29.007,96.690,35647702,1228939.071,0.001023,0.007167,0.046079,40.337407,35652093,1018,0.999971
30.007,100.000,36954849,1231535.602,0.001023,0.007167,0.046079,40.337407,36954058,1018,0.999972
