time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.335,2651,2650.003,4.673535,8.929279,17.285119,266.600447,0,0,0.000000
2.000,6.668,5386,2692.342,4.853759,9.379839,15.925247,266.600447,0,0,0.000000
3.001,10.002,8250,2749.476,4.849663,9.363455,15.368191,266.600447,0,0,0.000000
4.001,13.336,11310,2826.959,4.796415,9.191423,14.811135,266.600447,0,0,0.000000
5.001,16.672,14153,2829.755,4.812799,9.134079,15.196159,266.600447,0,0,0.000000
6.003,20.011,17076,2844.373,4.816895,9.134079,14.983167,266.600447,0,0,0.000000
7.005,23.350,20018,2857.651,4.812799,9.125887,14.819327,266.600447,0,0,0.000000
8.005,26.684,22957,2867.785,4.800511,9.142271,14.934015,266.600447,0,0,0.000000
9.005,30.017,25929,2879.331,4.775935,9.117695,14.983167,266.600447,0,0,0.000000
10.005,33.351,28931,2891.562,4.755455,9.076735,14.909439,266.600447,0,0,0.000000
11.005,36.685,32084,2915.272,4.734975,8.970239,14.778367,266.600447,0,0,0.000000
12.007,40.023,35303,2940.251,4.689919,8.921087,14.778367,266.600447,0,0,0.000000
13.008,43.360,38373,2949.961,4.677631,8.912895,14.729215,266.600447,0,0,0.000000
14.011,46.703,41421,2956.318,4.653055,8.921087,14.778367,266.600447,0,0,0.000000
15.011,50.038,44494,2964.018,4.644863,8.904703,14.761983,266.600447,0,0,0.000000
16.012,53.374,47707,2979.427,4.624383,8.863743,14.729215,266.600447,0,0,0.000000
17.014,56.712,50883,2990.708,4.607999,8.822783,14.729215,266.600447,0,0,0.000000
18.015,60.050,54204,3008.841,4.579327,8.765439,14.655487,266.600447,0,0,0.000000
19.015,63.385,57512,3024.485,4.558847,8.699903,14.589951,266.600447,0,0,0.000000
20.016,66.719,60592,3027.235,4.554751,8.708095,14.598143,266.600447,0,0,0.000000
21.017,70.058,63621,3027.063,4.546559,8.716287,14.655487,266.600447,0,0,0.000000
22.018,73.392,66670,3028.041,4.546559,8.724479,14.622719,266.600447,0,0,0.000000
23.018,76.726,69685,3027.437,4.546559,8.740863,14.630911,266.600447,0,0,0.000000
24.020,80.068,72759,3029.060,4.546559,8.740863,14.614527,266.600447,0,0,0.000000
25.021,83.404,76058,3039.750,4.526079,8.716287,14.606335,266.600447,0,0,0.000000
26.021,86.737,79363,3049.932,4.509695,8.683519,14.606335,266.600447,0,0,0.000000
27.021,90.071,82651,3058.728,4.497407,8.667135,14.598143,266.600447,0,0,0.000000
28.022,93.405,86110,3072.992,4.481023,8.626175,14.540799,266.600447,0,0,0.000000
29.022,96.740,89592,3087.036,4.460543,8.577023,14.516223,266.600447,0,0,0.000000
30.022,100.000,93104,3101.183,4.440063,8.519679,14.467071,266.600447,0,0,0.000000
