time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1765,1764.791,4.386815,6.234111,132.907007,184.156159,0,0,0.000000
2.000,6.667,3653,1826.324,4.382719,6.189055,130.088959,184.156159,0,0,0.000000
3.000,10.001,5568,1855.834,4.321279,6.103039,130.023423,184.156159,0,0,0.000000
4.000,13.334,7464,1865.842,4.333567,6.053887,129.957887,184.156159,0,0,0.000000
5.000,16.668,9342,1868.245,4.354047,6.037503,130.023423,184.156159,0,0,0.000000
6.000,20.002,11222,1870.180,4.345855,6.041599,130.023423,184.156159,0,0,0.000000
7.001,23.335,13055,1864.848,4.354047,6.074367,130.023423,184.156159,0,0,0.000000
8.001,26.669,14899,1862.223,4.362239,6.086655,130.088959,184.156159,0,0,0.000000
9.001,30.003,16838,1870.733,4.358143,6.053887,130.023423,184.156159,0,0,0.000000
10.001,33.336,18677,1867.546,4.378623,6.062079,129.957887,184.156159,0,0,0.000000
11.001,36.670,20463,1860.120,4.386815,6.098943,130.023423,184.156159,0,0,0.000000
12.001,40.003,22338,1861.347,4.395007,6.094847,129.957887,184.156159,0,0,0.000000
13.001,43.337,24198,1861.230,4.390911,6.090751,129.957887,184.156159,0,0,0.000000
14.001,46.671,26140,1866.985,4.395007,6.082559,129.957887,184.156159,0,0,0.000000
15.001,50.004,28202,1879.975,4.386815,6.086655,129.761279,184.156159,0,0,0.000000
16.001,53.338,30177,1885.905,4.386815,6.082559,129.564671,184.156159,0,0,0.000000
17.001,56.671,31893,1875.900,4.407295,6.123519,129.630207,184.156159,0,0,0.000000
18.002,60.005,33711,1872.676,4.411391,6.143999,129.630207,184.156159,0,0,0.000000
19.002,63.339,35564,1871.632,4.407295,6.152191,129.630207,184.156159,0,0,0.000000
20.002,66.672,37497,1874.687,4.403199,6.143999,129.630207,184.156159,0,0,0.000000
21.002,70.006,39390,1875.551,4.399103,6.148095,129.630207,184.156159,0,0,0.000000
22.002,73.340,41298,1877.013,4.399103,6.127615,129.630207,184.156159,0,0,0.000000
23.002,76.673,43149,1875.876,4.403199,6.127615,129.695743,184.156159,0,0,0.000000
24.002,80.007,45056,1877.167,4.399103,6.123519,129.695743,184.156159,0,0,0.000000
25.002,83.341,47015,1880.433,4.403199,6.123519,129.630207,184.156159,0,0,0.000000
26.002,86.675,48910,1880.981,4.399103,6.115327,129.630207,184.156159,0,0,0.000000
27.002,90.008,50750,1879.457,4.403199,6.115327,129.695743,184.156159,0,0,0.000000
28.003,93.342,52647,1880.078,4.403199,6.111231,129.695743,184.156159,0,0,0.000000
29.003,96.676,54535,1880.343,4.403199,6.115327,129.695743,184.156159,0,0,0.000000
30.003,100.000,56423,1880.580,4.395007,6.115327,129.761279,184.156159,0,0,0.000000
