time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,2420,2419.843,35.586047,56.819711,79.626239,89.980927,1044,1442,0.419952
2.000,6.667,5620,2809.855,33.619967,47.415295,73.990143,89.980927,2596,3088,0.456721
3.000,10.001,9014,3004.431,32.571391,44.302335,70.320127,89.980927,4267,4811,0.470037
4.000,13.334,12274,3068.285,32.702463,42.401791,67.239935,89.980927,5849,6573,0.470858
5.000,16.668,15047,3009.195,33.128447,41.680895,64.815103,89.980927,6813,8323,0.450119
6.000,20.001,17049,2841.308,33.783807,43.024383,74.186751,100.335615,7397,9726,0.431992
7.001,23.335,19027,2717.948,33.882111,44.007423,77.791231,100.335615,7915,11176,0.414593
8.001,26.669,21659,2707.176,33.882111,44.728319,76.742655,100.335615,9089,12700,0.417137
9.001,30.002,23489,2609.689,33.914879,50.200575,79.429631,100.335615,10008,13628,0.423422
10.001,33.336,25387,2538.510,33.882111,58.294271,80.412671,100.335615,10945,14567,0.429014
11.001,36.669,28801,2618.080,33.587199,55.083007,79.626239,100.335615,12652,16279,0.437316
12.001,40.003,32025,2668.556,33.325055,52.723711,79.036415,100.335615,14296,17845,0.444790
13.001,43.336,35055,2696.345,33.243135,49.872895,78.577663,100.335615,15821,19353,0.449792
14.001,46.670,37758,2696.802,33.259519,50.233343,78.184447,100.335615,17132,20745,0.452306
15.001,50.004,40577,2704.937,33.226751,49.938431,77.856767,100.335615,18544,22166,0.455515
16.001,53.337,42854,2678.190,33.243135,51.609599,78.446591,100.335615,19650,23318,0.457317
17.001,56.671,45622,2683.463,33.144831,51.216383,78.118911,100.335615,21047,24693,0.460144
18.001,60.004,48055,2669.540,33.128447,52.854783,77.922303,100.335615,22235,25937,0.461575
19.001,63.338,49810,2621.401,33.144831,54.099967,83.755007,110.428159,23095,26835,0.462548
20.001,66.671,52626,2631.122,33.030143,53.641215,82.968575,110.428159,24542,28226,0.465092
21.001,70.005,54681,2603.682,33.013759,54.919167,88.604671,110.428159,25560,29238,0.466440
22.002,73.338,56590,2572.097,32.964607,55.934975,93.388799,110.428159,26568,30178,0.468192
23.002,76.672,59447,2584.474,32.882687,55.377919,92.864511,110.428159,28022,31566,0.470262
24.002,80.006,61874,2577.902,32.882687,55.771135,92.602367,314.310655,29237,32781,0.471428
25.002,83.339,64490,2579.416,32.866303,55.476223,92.209151,314.310655,30544,34076,0.472671
26.002,86.673,67305,2588.471,32.833535,54.853631,91.488255,314.310655,31984,35451,0.474294
27.002,90.006,70057,2594.518,32.849919,54.329343,91.160575,314.310655,33341,36853,0.474984
28.002,93.340,72502,2589.173,32.833535,54.624255,90.701823,314.310655,34569,38070,0.475901
29.002,96.674,74409,2565.642,32.767999,55.181311,94.502911,314.310655,35536,39021,0.476629
30.002,100.000,77298,2576.414,32.735231,54.591487,94.175231,314.310655,36956,40483,0.477227
