time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.335,2058358,2057230.179,0.000511,0.000511,0.000511,29.507583,2082495,1043,0.999499
2.002,6.672,4961160,2478543.346,0.000511,0.000511,0.000511,29.507583,4996493,1043,0.999791
3.004,10.012,7834930,2608478.353,0.000511,0.000511,0.000511,29.507583,7886059,1043,0.999868
4.005,13.349,10684305,2667983.425,0.000511,0.000511,0.000511,29.507583,10695491,1043,0.999902
5.007,16.689,13174555,2631413.372,0.000511,0.000511,0.000511,29.507583,13177086,1043,0.999921
6.007,20.023,15646094,2604701.654,0.000511,0.000511,0.000511,29.507583,15687423,1043,0.999934
7.007,23.356,18541408,2646150.698,0.000511,0.000511,0.000511,29.507583,18624960,1043,0.999944
8.007,26.690,21393378,2671829.229,0.000511,0.000511,0.000511,29.507583,21434073,1043,0.999951
9.009,30.029,24220607,2688602.080,0.000511,0.000511,0.000511,29.507583,24245035,1043,0.999957
10.009,33.364,26969580,2694507.544,0.000511,0.000511,0.000511,29.507583,26994497,1043,0.999961
11.009,36.697,29978364,2723028.707,0.000511,0.000511,0.000511,29.507583,30020917,1043,0.999965
12.009,40.031,33151036,2760451.071,0.000511,0.000511,0.000511,29.507583,33201421,1043,0.999969
13.009,43.365,36183241,2781319.691,0.000511,0.000511,0.000511,29.507583,36226007,1043,0.999971
14.009,46.698,38994537,2783445.511,0.000511,0.000511,0.000511,29.507583,39000462,1043,0.999973
15.010,50.032,41730553,2780265.668,0.000511,0.000511,0.000511,29.507583,41772849,1043,0.999975
16.010,53.365,44432534,2775362.896,0.000511,0.000511,0.000511,29.507583,44455132,1043,0.999977
17.010,56.699,47437795,2788865.192,0.000511,0.000511,0.000511,29.507583,47500970,1043,0.999978
18.011,60.035,50596716,2809268.120,0.000511,0.000511,0.000511,29.507583,50610104,1043,0.999979
19.013,63.375,53694884,2824169.993,0.000511,0.000511,0.000511,29.507583,53703801,1043,0.999981
20.014,66.712,56617415,2828941.921,0.000511,0.000511,0.000511,29.507583,56666573,1043,0.999982
21.016,70.052,59472695,2829932.852,0.000511,0.000511,0.000511,29.507583,59508943,1043,0.999982
22.017,73.389,62294222,2829417.432,0.000511,0.000511,0.000511,29.507583,62333654,1043,0.999983
23.017,76.722,65235813,2834281.366,0.000511,0.000511,0.000511,29.507583,65245081,1043,0.999984
24.018,80.059,68093886,2835161.264,0.000511,0.000511,0.000511,29.507583,68114974,1043,0.999985
25.018,83.394,71297749,2849841.928,0.000511,0.000511,0.000511,29.507583,71344514,1043,0.999985
26.018,86.727,74270184,2854544.709,0.000511,0.000511,0.000511,29.507583,74318641,1043,0.999986
27.018,90.061,77154689,2855645.177,0.000511,0.000511,0.000511,29.507583,77178553,1043,0.999986
28.020,93.399,80229723,2863338.167,0.000511,0.000511,0.000511,29.507583,80248622,1043,0.999987
29.020,96.732,83102459,2863654.513,0.000511,0.000511,0.000511,29.507583,83196191,1043,0.999987
30.022,100.000,86137128,2869169.697,0.000511,0.000511,0.000511,29.507583,86166976,1043,0.999988
