time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.002,3.338,703125,702059.321,0.000511,0.000511,0.000511,574.619647,761295,1043,0.998632
2.002,6.674,3784948,1890278.106,0.000511,0.000511,0.000511,574.619647,3804613,1043,0.999726
3.002,10.008,6766532,2253696.471,0.000511,0.000511,0.000511,574.619647,6777358,1043,0.999846
4.010,13.368,9741744,2429059.801,0.000511,0.000511,0.000511,574.619647,9758249,1043,0.999893
5.011,16.702,12684592,2531555.044,0.000511,0.000511,0.000511,574.619647,12708708,1043,0.999918
6.012,20.038,15572995,2590532.383,0.000511,0.000511,0.000511,574.619647,15669467,1043,0.999933
7.013,23.375,18389900,2622444.790,0.000511,0.000511,0.000511,574.619647,18448807,1043,0.999943
8.013,26.709,21349509,2664489.649,0.000511,0.000511,0.000511,574.619647,21431181,1043,0.999951
9.013,30.042,24357221,2702546.243,0.000511,0.000511,0.000511,574.619647,24374541,1043,0.999957
10.082,33.606,26404813,2619061.151,0.000511,0.000511,0.000511,574.619647,26463423,1043,0.999961
11.082,36.941,27857593,2513679.287,0.000511,0.000511,0.000511,574.619647,27902332,1043,0.999963
12.083,40.278,29410044,2433904.840,0.000511,0.000511,0.000511,574.619647,29414678,1043,0.999965
13.085,43.615,30920037,2363103.861,0.000511,0.000511,0.000511,574.619647,30981058,1043,0.999966
14.085,46.949,32457490,2304470.688,0.000511,0.000511,0.000511,574.619647,32468658,1043,0.999968
15.094,50.315,34088204,2258320.237,0.000511,0.000511,0.000511,574.619647,34126282,1043,0.999969
16.095,53.649,35579710,2210661.801,0.000511,0.000511,0.000511,574.619647,35593207,1043,0.999971
17.095,56.982,37039174,2166704.849,0.000511,0.000511,0.000511,574.619647,37073494,1043,0.999972
18.095,60.316,38470372,2126048.946,0.000511,0.000511,0.000511,574.619647,38494633,1043,0.999973
19.095,63.650,40147199,2102513.305,0.000511,0.000511,0.000511,574.619647,40187190,1043,0.999974
20.096,66.988,41607685,2070395.344,0.000511,0.000511,0.000511,574.619647,41624888,1043,0.999975
21.101,70.338,43232418,2048796.964,0.000511,0.000511,0.000511,574.619647,43374880,1043,0.999976
22.101,73.671,44609296,2018388.689,0.000511,0.000511,0.000511,574.619647,44634438,1043,0.999977
23.102,77.005,46127865,1996747.345,0.000511,0.000511,0.000511,574.619647,46142249,1043,0.999977
24.105,80.348,47651641,1976877.039,0.000511,0.000511,0.000511,574.619647,47658524,1043,0.999978
25.106,83.685,48852712,1945896.143,0.000511,0.000511,0.000511,574.619647,48882077,1043,0.999979
26.106,87.019,50493252,1934192.964,0.000511,0.000511,0.000511,574.619647,50509118,1043,0.999979
27.114,90.382,51996206,1917656.554,0.000511,0.000511,0.000511,574.619647,52110276,1043,0.999980
28.114,93.715,53310238,1896184.165,0.000511,0.000511,0.000511,574.619647,53362076,1043,0.999980
29.115,97.051,54787221,1881737.145,0.000511,0.000511,0.000511,574.619647,54812192,1043,0.999981
30.124,100.000,56292100,1868691.973,0.000511,0.000511,0.000511,574.619647,56339758,1043,0.999981
