time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.336,1181464,1180350.993,0.000511,0.000511,0.000511,380.633087,1237327,1087,0.999122
2.001,6.670,3134283,1566375.427,0.000511,0.000511,0.000511,380.633087,3194724,1087,0.999660
3.002,10.007,5047201,1681285.304,0.000511,0.000511,0.000511,380.633087,5146370,1087,0.999789
4.004,13.346,6823079,1704168.902,0.000511,0.000511,0.000511,380.633087,6853998,1087,0.999841
5.004,16.680,8778613,1754331.177,0.000511,0.000511,0.000511,380.633087,8801445,1087,0.999877
6.004,20.013,10715255,1784673.915,0.000511,0.000511,0.000511,380.633087,10763006,1087,0.999899
7.004,23.347,12565861,1794068.147,0.000511,0.000511,0.000511,380.633087,12636903,1087,0.999914
8.004,26.681,14573406,1820720.683,0.000511,0.000511,0.000511,380.633087,14650516,1087,0.999926
9.004,30.014,16430312,1824717.326,0.000511,0.000511,0.000511,380.633087,16495981,1087,0.999934
10.004,33.348,18069613,1806168.398,0.000511,0.000511,0.000511,380.633087,18080512,1087,0.999940
11.005,36.682,19866461,1805293.381,0.000511,0.000511,0.000511,380.633087,19891607,1087,0.999945
12.005,40.015,21751953,1811962.621,0.000511,0.000511,0.000511,380.633087,21785557,1087,0.999950
13.006,43.352,23448854,1802977.637,0.000511,0.000511,0.000511,380.633087,23473914,1087,0.999954
14.006,46.686,25013973,1785985.298,0.000511,0.000511,0.000511,380.633087,25085391,1087,0.999957
15.006,50.020,26740124,1781969.218,0.000511,0.000511,0.000511,380.633087,26757833,1087,0.999959
16.016,53.386,28690970,1791406.030,0.000511,0.000511,0.000511,380.633087,28710065,1087,0.999962
17.017,56.723,30148828,1771697.961,0.000511,0.000511,0.000511,380.633087,30179487,1087,0.999964
18.018,60.060,32022308,1777239.775,0.000511,0.000511,0.000511,380.633087,32066448,1087,0.999966
19.019,63.396,34057397,1790713.064,0.000511,0.000511,0.000511,380.633087,34095500,1087,0.999968
20.019,66.730,35453368,1770987.608,0.000511,0.000511,0.000511,380.633087,35487191,1087,0.999969
21.019,70.064,37207384,1770173.914,0.000511,0.000511,0.000511,380.633087,37270234,1087,0.999971
22.020,73.400,39063845,1774024.527,0.000511,0.000511,0.000511,380.633087,39097159,1087,0.999972
23.020,76.733,40901785,1776794.829,0.000511,0.000511,0.000511,380.633087,40936523,1087,0.999973
24.021,80.070,42881137,1785151.744,0.000511,0.000511,0.000511,380.633087,42907947,1087,0.999975
25.021,83.404,44646184,1784342.761,0.000511,0.000511,0.000511,380.633087,44667159,1087,0.999976
26.022,86.740,46497757,1786865.857,0.000511,0.000511,0.000511,380.633087,46587386,1087,0.999977
27.024,90.080,48301594,1787366.232,0.000511,0.000511,0.000511,380.633087,48329373,1087,0.999978
28.091,93.637,49879668,1775632.058,0.000511,0.000511,0.000511,380.633087,49986142,1087,0.999978
29.092,96.972,50813355,1746666.681,0.000511,0.000511,0.000511,380.633087,50861986,1087,0.999979
30.092,100.000,51784593,1720881.770,0.000511,0.000511,0.000511,380.633087,51853958,1087,0.999979
