time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,6018,6017.393,2.177023,6.148095,8.740863,95.092735,2993,3044,0.495776
2.000,6.667,12349,6173.992,2.568191,5.959679,8.278015,95.092735,5881,6523,0.474121
3.000,10.001,17874,5957.526,2.738175,6.029311,8.216575,95.092735,7951,9944,0.444314
4.000,13.334,29328,7331.421,0.001023,5.885951,8.130559,95.092735,16291,13171,0.552950
5.000,16.668,49851,9969.282,0.000511,5.578751,8.314879,95.092735,34096,15944,0.681375
6.001,20.002,73882,12312.468,0.000511,5.332991,8.089599,95.092735,55021,19000,0.743316
7.001,23.335,98704,14099.302,0.000511,5.095423,7.946239,95.092735,76639,22272,0.774828
8.001,26.669,124508,15562.089,0.000511,4.915199,7.811071,95.092735,99061,25531,0.795083
9.001,30.003,149406,16599.198,0.000511,4.784127,7.749631,95.092735,120747,28794,0.807451
10.001,33.337,174202,17418.413,0.000511,4.673535,7.708671,95.092735,142316,32065,0.816121
11.001,36.670,199466,18131.427,0.000511,4.567039,7.655423,95.092735,164261,35329,0.822992
12.001,40.004,222481,18538.029,0.000511,4.513791,7.688191,95.092735,184325,38329,0.827854
13.001,43.338,246576,18965.332,0.000511,4.452351,7.671807,95.092735,205261,41460,0.831956
14.001,46.672,271400,19383.647,0.000511,4.386815,7.647231,95.092735,226793,44716,0.835306
15.002,50.005,296600,19771.197,0.000511,4.321279,7.589887,95.092735,248693,48025,0.838146
16.002,53.339,321602,20097.988,0.000511,4.259839,7.557119,95.092735,270467,51237,0.840732
17.002,56.673,345067,20295.929,0.000511,4.218879,7.548927,95.092735,290844,54371,0.842501
18.002,60.006,369640,20533.414,0.000511,4.173823,7.540735,95.092735,312267,57528,0.844433
19.002,63.340,396140,20847.313,0.000511,4.120575,7.491583,95.092735,335352,60892,0.846327
20.002,66.674,420507,21023.121,0.000511,4.073471,7.487487,95.092735,356701,64050,0.847772
21.002,70.008,445905,21231.265,0.000511,4.032511,7.467007,95.092735,378750,67313,0.849095
22.002,73.341,472081,21455.928,0.000511,3.983359,7.442431,95.092735,401553,70622,0.850433
23.002,76.675,492053,21391.294,0.000511,3.960831,7.430143,131.268607,418912,73253,0.851162
24.003,80.009,504201,21006.127,0.000511,3.950591,7.438335,134.479871,429504,74810,0.851660
25.003,83.342,517234,20687.159,0.000511,3.934207,7.434239,134.479871,440892,76482,0.852173
26.003,86.676,529040,20345.399,0.000511,3.928063,7.438335,134.873087,451068,78096,0.852416
27.003,90.010,541249,20043.925,0.000511,3.917823,7.450623,136.839167,461797,79707,0.852804
28.003,93.344,554226,19791.510,0.000511,3.901439,7.442431,136.839167,473018,81375,0.853218
29.003,96.678,565944,19513.071,0.000511,3.901439,7.446527,136.839167,483113,83005,0.853379
30.003,100.000,578140,19269.140,0.000511,3.887103,7.462911,136.839167,493772,84570,0.853772
